Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
LogisticRegression,0.6649031986531986,0.17237942746289764,0.39374999999999993,0.8541666666666667,0.7215140826283333,0.14163719613185807,0.5527777777777777,0.9000372023809524,0.6080709493612719,0.12162697641490955,0.5,0.8064516129032258,0.6073232323232323,0.13667776931289727,0.44375,0.80625,0.635798631193368,0.14278013073031365,0.42857142857142855,0.8125,0.6590909090909091,0.13306861850716328,0.5,0.8125,0.6334342270632594,0.1045623680239122,0.5454545454545454,0.8125,0.5555555555555556,0.222777085064038,0.2,0.8,14.0,0.0,14.0,14.0
NaiveBayes,0.6221941638608306,0.2296760698099698,0.31313131313131315,0.8333333333333334,0.7189927452585834,0.15520314573725236,0.48473474956728546,0.85,0.579275801856447,0.056834441326954956,0.5,0.6296296296296297,0.579520202020202,0.08503374960916771,0.45454545454545453,0.6666666666666666,0.5839644565960355,0.142102169334383,0.4,0.7857142857142857,0.8790404040404042,0.15966207395434298,0.6111111111111112,1.0,0.6779420141262247,0.06608014456908536,0.5714285714285714,0.7368421052631579,0.27999999999999997,0.2467567403109566,0.0,0.6666666666666666,14.0,0.0,14.0,14.0
XGBoost,0.6044149831649832,0.157702846056952,0.43434343434343436,0.7777777777777779,0.6887271203302117,0.05909627203077266,0.6415114769990932,0.7818974875930521,0.5872888521275618,0.12899180004112898,0.45,0.7741935483870968,0.6063636363636364,0.13756733517433808,0.4595959595959596,0.775,0.6155555555555555,0.1430703875806211,0.4444444444444444,0.8,0.6616161616161615,0.2579159468691758,0.36363636363636365,1.0,0.6099692963250339,0.1394281375097607,0.42105263157894735,0.7741935483870968,0.5511111111111111,0.1550786339766036,0.4,0.8,14.0,0.0,14.0,14.0
ExtraTrees,0.5943041526374859,0.1860343038459147,0.3,0.8055555555555556,0.6815292160459376,0.08603262899660308,0.5591634575864453,0.793548652663832,0.5503170664460987,0.032891775636414856,0.5,0.5806451612903226,0.5537878787878788,0.044545863429775526,0.5050505050505051,0.5972222222222222,0.5757101086048454,0.1350521562303018,0.375,0.75,0.6409090909090909,0.15660599940483372,0.45454545454545453,0.8125,0.5862548262548263,0.08720596692117306,0.5,0.7027027027027027,0.4666666666666667,0.17284832429004496,0.2,0.6666666666666666,14.0,0.0,14.0,14.0
LightGBM,0.5931691919191919,0.18417702552005602,0.40404040404040403,0.8333333333333334,0.7254703517738653,0.10233762013522972,0.6103967583843746,0.85,0.5584054774377355,0.059697542802719515,0.48148148148148145,0.6451612903225806,0.5528914141414141,0.07883049101808015,0.4444444444444444,0.6458333333333333,0.5904761904761904,0.12252365683924377,0.375,0.6666666666666666,0.6213383838383838,0.17596000547911847,0.36363636363636365,0.8125,0.5813375044874096,0.09712331947200142,0.47058823529411764,0.7027027027027027,0.4844444444444444,0.23695600466784578,0.2,0.7777777777777778,14.0,0.0,14.0,14.0
SVM_RBF,0.5853086419753086,0.20626079294942065,0.3,0.8611111111111112,0.670196701314732,0.1245188311410153,0.5161290322580645,0.7976902041359462,0.5559608491866557,0.09095038552726657,0.4444444444444444,0.6923076923076923,0.5613510101010101,0.12419962680084691,0.4722222222222222,0.7777777777777778,0.5743080575338639,0.06208680522567288,0.5,0.6363636363636364,0.7493686868686869,0.27438309658293414,0.3888888888888889,1.0,0.6208815250634766,0.09207450952572853,0.4827586206896552,0.7027027027027027,0.37333333333333335,0.2593439015270251,0.0,0.5555555555555556,14.0,0.0,14.0,14.0
RandomForest,0.5721675084175084,0.18998174519928837,0.36875,0.8055555555555556,0.6886611946290304,0.08780163520395019,0.5954777061309526,0.7821921877655041,0.5464837790644241,0.06319691033117485,0.45,0.6129032258064516,0.5519191919191919,0.07776314141440319,0.4595959595959596,0.6166666666666667,0.5821794871794872,0.15175691443304323,0.375,0.7692307692307693,0.5838383838383838,0.1669858437504805,0.36363636363636365,0.75,0.5608618319993532,0.10205818537878625,0.42105263157894735,0.6666666666666666,0.5200000000000001,0.20999706053204353,0.2,0.7333333333333333,14.0,0.0,14.0,14.0
GradientBoosting,0.5382435465768799,0.14518466067944202,0.36874999999999997,0.6944444444444444,0.6745753603377426,0.07383544804921569,0.5605059070966537,0.7589934280695151,0.5072401433691757,0.0746433910240121,0.4,0.5806451612903226,0.5088636363636364,0.09305274586989441,0.40404040404040403,0.5972222222222222,0.5321428571428571,0.13005040498101836,0.375,0.7142857142857143,0.6088383838383838,0.16052841811704524,0.36363636363636365,0.75,0.5523767885532591,0.1022133161302051,0.4,0.6486486486486487,0.40888888888888886,0.13014711523863398,0.2,0.5555555555555556,14.0,0.0,14.0,14.0
SVM_Linear,0.5148232323232323,0.23157590743203207,0.26666666666666666,0.8333333333333334,0.6265220534260098,0.14489670147837178,0.40007573192416573,0.7505701945159364,0.4998070030328095,0.034733518164554625,0.4444444444444444,0.5384615384615384,0.5155176767676768,0.08737127868468002,0.44375,0.6666666666666666,0.5353789164994598,0.08788579382301463,0.4,0.6363636363636364,0.7243686868686868,0.2728834487830522,0.3888888888888889,1.0,0.5818128459947977,0.07621750514768648,0.4827586206896552,0.6808510638297872,0.30666666666666664,0.21625316667916203,0.0,0.5555555555555556,14.0,0.0,14.0,14.0
KNN,0.4734175084175084,0.13823704486543198,0.3125,0.6791666666666667,0.5708180625328055,0.1517456303761324,0.3333333333333333,0.7329074650988772,0.44376435989339214,0.10266961872382702,0.3076923076923077,0.5806451612903226,0.4721085858585859,0.07592619072236147,0.3625,0.56875,0.5056050382366172,0.11410893558577964,0.3076923076923077,0.6,0.7064393939393939,0.26940580554702714,0.3333333333333333,1.0,0.5503191974464204,0.10539051854014116,0.42857142857142855,0.6976744186046512,0.23777777777777778,0.21625316667916203,0.0,0.5555555555555556,14.0,0.0,14.0,14.0
