model,mean_auc,std_auc,pooled_auc,mean_pr_auc,std_pr_auc,pooled_pr_auc,mean_accuracy,std_accuracy,pooled_accuracy,mean_bal_accuracy,std_bal_accuracy,pooled_bal_accuracy,mean_f1,std_f1,pooled_f1,mean_precision,std_precision,pooled_precision,mean_recall,std_recall,pooled_recall,n_samples,n_folds
SVM_RBF,0.7878968253968254,0.04984228085113515,0.7749206349206348,0.8247229692924074,0.08602124133933209,0.8210502211666859,0.7173249299719887,0.10063457064585993,0.7079646017699115,0.7097222222222221,0.10873204146209145,0.7092063492063492,0.7332798371337924,0.10213797837229276,0.7272727272727273,0.7660822510822511,0.0791180347619839,0.7586206896551724,0.7249206349206349,0.15655300552022297,0.6984126984126984,113,5
LogisticRegression,0.7863095238095238,0.05840752219991776,0.7863492063492064,0.829885233136044,0.10372815589601983,0.8240181185669955,0.6823249299719888,0.1041689637954938,0.672566371681416,0.6728571428571428,0.11375499568186004,0.6753968253968254,0.690827067669173,0.12383383321463119,0.6890756302521008,0.7278144078144079,0.09164384557783499,0.7321428571428571,0.6761904761904762,0.1767116558754612,0.6507936507936508,113,5
SVM_Linear,0.7828968253968254,0.05788598579948195,0.7723809523809524,0.837421274059045,0.0823440524425063,0.8249203053247107,0.6960364145658263,0.08790168135021346,0.6902654867256637,0.6996031746031746,0.08651740155006417,0.6933333333333334,0.7057387057387057,0.1067449643878504,0.7058823529411765,0.7534132534132534,0.11268331958656672,0.75,0.6906349206349207,0.16004251135925376,0.6666666666666666,113,5
KNN,0.7384126984126984,0.08626673816355111,0.7107936507936508,0.7601666702614517,0.12275775035635289,0.7519521488977066,0.6534173669467787,0.11953079078605296,0.6371681415929203,0.639920634920635,0.09068536110681157,0.6415873015873016,0.6338282828282829,0.17733047607540012,0.6495726495726496,0.7025396825396826,0.15922336075218818,0.7037037037037037,0.6188888888888889,0.24544240731512143,0.6031746031746031,113,5
NaiveBayes,0.7350793650793651,0.0822727674510002,0.6714285714285714,0.8025770281488317,0.06017655467282897,0.7235477748291026,0.6354201680672269,0.10587396406825719,0.6283185840707964,0.5909523809523809,0.13830794601709942,0.5944444444444444,0.7304008332910294,0.07519174198953282,0.7272727272727273,0.6301736694677871,0.10942327895685407,0.6153846153846154,0.8871428571428572,0.05405781550789407,0.8888888888888888,113,5
RandomForest,0.729484126984127,0.09808602335103794,0.7184126984126984,0.7759260951865272,0.1292226782696237,0.7729626041855124,0.6844677871148459,0.07669658072702913,0.672566371681416,0.6721428571428573,0.07983369587604296,0.6733333333333333,0.6906642675063728,0.11959920907846774,0.6942148760330579,0.7274603174603176,0.11707960610104998,0.7241379310344828,0.6880952380952381,0.18301525351290404,0.6666666666666666,113,5
ExtraTrees,0.7217063492063491,0.1083628077817996,0.6831746031746031,0.7727129446184068,0.1465910553293691,0.7349218357703913,0.6589915966386554,0.11694586960179358,0.6460176991150443,0.6611507936507937,0.11454228805152533,0.6495238095238096,0.6680488356958945,0.13497665365113648,0.6610169491525424,0.7221794871794872,0.1585787053348189,0.7090909090909091,0.6373015873015874,0.13740935306558189,0.6190476190476191,113,5
LightGBM,0.7101587301587303,0.1177563836299906,0.6895238095238096,0.7698792243979478,0.14730394903771665,0.7586455951857312,0.608795518207283,0.09321603837093106,0.6017699115044248,0.5967063492063491,0.1002662115426862,0.6036507936507937,0.6197493734335839,0.12826776786272429,0.6218487394957983,0.6611399711399711,0.1512239736294875,0.6607142857142857,0.5950793650793651,0.13771192925746684,0.5873015873015873,113,5
GradientBoosting,0.7090873015873016,0.11098635286170075,0.6949206349206348,0.7736430373141636,0.14068382847579228,0.772190079381901,0.6455602240896359,0.07691498294308184,0.6371681415929203,0.6365476190476189,0.08579530268735527,0.6395238095238096,0.6562732919254659,0.10695183259211204,0.6554621848739496,0.6937662337662338,0.10148633970259444,0.6964285714285714,0.6428571428571429,0.15873015873015872,0.6190476190476191,113,5
XGBoost,0.6836904761904763,0.05887508930002286,0.6593650793650794,0.7554349613876004,0.12816119566410103,0.7346634638209513,0.618795518207283,0.05794621549221033,0.6106194690265486,0.611626984126984,0.05451774416946544,0.6095238095238096,0.6394652297911195,0.09286061355564292,0.639344262295082,0.6662470862470863,0.11517665325868452,0.6610169491525424,0.6382539682539683,0.12903736853800882,0.6190476190476191,113,5
