fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9475983559238846
0.0,0.20634920634920634,0.8445546029954971
0.02,0.20634920634920634,0.8398766867732606
0.02,0.38095238095238093,0.7292210318295759
0.04,0.38095238095238093,0.7132545848731826
0.04,0.4126984126984127,0.6886249556778382
0.06,0.4126984126984127,0.6870197157469972
0.06,0.42857142857142855,0.6814318263285526
0.08,0.42857142857142855,0.678696538322256
0.08,0.4444444444444444,0.6638150602328649
0.12,0.4444444444444444,0.6279303794097905
0.12,0.47619047619047616,0.6001198363547817
0.16,0.47619047619047616,0.5939553343973928
0.16,0.5396825396825397,0.5625250635231488
0.18,0.5396825396825397,0.5610578178821891
0.18,0.6190476190476191,0.5296230522297375
0.2,0.6190476190476191,0.5222646557712779
0.2,0.6507936507936508,0.5109749792086674
0.24,0.6507936507936508,0.4962818117707182
0.24,0.6666666666666666,0.49519725350407395
0.26,0.6666666666666666,0.49165871524266186
0.26,0.6984126984126984,0.4774311283017501
0.32,0.6984126984126984,0.4727062984342877
0.32,0.746031746031746,0.46680559141126093
0.34,0.746031746031746,0.44973882648492414
0.34,0.7619047619047619,0.4413970029292589
0.38,0.7619047619047619,0.43915423255450764
0.38,0.7777777777777778,0.43265940535693603
0.4,0.7777777777777778,0.43165035515932704
0.4,0.8095238095238095,0.42814053909024274
0.44,0.8095238095238095,0.40403122651809464
0.44,0.8571428571428571,0.384326171776582
0.46,0.8571428571428571,0.3783250104165129
0.46,0.873015873015873,0.3760427328052419
0.54,0.873015873015873,0.3534146203984779
0.54,0.8888888888888888,0.3470589143960583
0.58,0.8888888888888888,0.3420573799556165
0.58,0.9047619047619048,0.3350224763680537
0.62,0.9047619047619048,0.3133786853279434
0.62,0.9206349206349206,0.3085819808344165
0.64,0.9206349206349206,0.30746383510374126
0.64,0.9365079365079365,0.3053183085167081
0.72,0.9365079365079365,0.28505044245767336
0.72,0.9523809523809523,0.2710108504567819
0.74,0.9523809523809523,0.2611709572273059
0.74,0.9682539682539683,0.24170011439551933
0.94,0.9682539682539683,0.15962234195031508
0.94,0.9841269841269841,0.14977466225128366
0.96,0.9841269841269841,0.14091087723681292
0.96,1.0,0.13973832367347983
1.0,1.0,0.07694846400227653
