y_true,y_prob,y_pred
1,0.6384558572834369,1
1,0.8000293458189597,1
1,0.5675469489778472,1
1,0.9602051064980329,1
1,0.9817874364166377,1
0,0.2368536624163411,0
1,0.8724030849666267,1
0,0.5724453483379907,1
1,0.9836380053808021,1
0,0.30947832196999636,0
1,0.9184958471143552,1
1,0.8953692327581315,1
1,0.9823608727134884,1
0,0.13965601434551522,0
1,0.8005022887116167,1
0,0.4825238939274489,0
0,0.8556482827841551,1
0,0.8892409864810996,1
0,0.6708797257725113,1
0,0.46694157101826705,0
0,0.2935115515542528,0
0,0.3906707468300893,0
1,0.6937781230107548,1
1,0.7743225136738329,1
1,0.7061696473247969,1
1,0.7621860139046096,1
0,0.6486457472001944,1
1,0.6794575116130197,1
1,0.3434088515880533,0
1,0.33766428501754836,0
1,0.4376240278005418,0
1,0.5417432809944882,1
1,0.4355779186479132,0
1,0.4414310503216401,0
1,0.7511183414128594,1
1,0.4554356711573861,0
0,0.413930380081122,0
0,0.20115742684363705,0
0,0.1423494136725765,0
1,0.840348891155453,1
1,0.81924301685666,1
0,0.5851817806963948,1
0,0.6599427911060057,1
0,0.3629774750292632,0
0,0.5261899202503119,1
1,0.7378888662254407,1
1,0.8286478632248353,1
1,0.9644190677483784,1
1,0.9869923248169588,1
1,0.9860851149023679,1
1,0.9899764003225426,1
1,0.8846944298559646,1
1,0.9165153901278854,1
1,0.059477823994089934,0
0,0.822454096773494,1
0,0.051105140014830665,0
0,0.9050756127596827,1
0,0.008227858724618314,0
0,0.5025930986622646,1
0,0.577606408376778,1
0,0.8778206837305036,1
0,0.038745156350191504,0
0,0.19739046099527827,0
0,0.3354396668640913,0
0,0.9943204568406181,1
0,0.2746139310565235,0
0,0.3190239503994601,0
0,0.2715624077671318,0
1,0.22782336417686158,0
1,0.1552429877489133,0
0,0.05340871231677861,0
0,0.04244023739276325,0
1,0.056128522167152556,0
1,0.10087323062039392,0
1,0.2774694829420904,0
1,0.6627373362116687,1
1,0.8649504650369483,1
1,0.7128880233346674,1
1,0.29030422827551616,0
1,0.5323475687735395,1
1,0.6956630126310157,1
1,0.647496976221883,1
1,0.15095300611606186,0
1,0.4776777897728598,0
0,0.13635004456320982,0
1,0.48202176619026366,0
1,0.8790681835297276,1
1,0.9148274928442491,1
1,0.23141599150658299,0
1,0.7123525440920458,1
0,0.2544775899731765,0
0,0.15982072071970546,0
1,0.8237162374509694,1
1,0.7029554790764321,1
1,0.2758652645814049,0
1,0.07420677332530723,0
1,0.2851296781170204,0
1,0.8714727327202014,1
1,0.2572734791976061,0
0,0.3296047789631021,0
0,0.3201198100606924,0
1,0.669145387832165,1
1,0.31000313623767034,0
1,0.3574147832711188,0
0,0.0733368372337882,0
0,0.09638620845464482,0
0,0.9321908095590259,1
0,0.6318650797890605,1
0,0.6453448649281613,1
0,0.16294855551978835,0
0,0.1761082942557906,0
0,0.2821012360470166,0
0,0.1477981025439087,0
0,0.36158393687070084,0
