Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5513995115856224,1
LogisticRegression,1,0.3461615920857607,0
LogisticRegression,1,0.42334517080124834,0
LogisticRegression,1,0.5998714253212087,1
LogisticRegression,1,0.9450300048017679,1
LogisticRegression,0,0.28316620341199844,0
LogisticRegression,0,0.3961205017442685,0
LogisticRegression,0,0.4820571683372723,0
LogisticRegression,1,0.6380652917178998,1
LogisticRegression,1,0.7619196407237133,1
LogisticRegression,1,0.9347454827016399,1
LogisticRegression,1,0.5049503601161548,1
LogisticRegression,1,0.7240248295289059,1
LogisticRegression,1,0.8039021557700008,1
LogisticRegression,1,0.6585137345098305,1
LogisticRegression,0,0.5195733419748507,1
LogisticRegression,0,0.42331258148586326,0
LogisticRegression,0,0.2592313230635808,0
LogisticRegression,1,0.435134846350371,0
LogisticRegression,0,0.37861416566394523,0
LogisticRegression,0,0.3434152975089023,0
LogisticRegression,1,0.4247302146973658,0
LogisticRegression,1,0.578232988720141,1
LogisticRegression,1,0.5264294451397435,1
LogisticRegression,0,0.7401576798667953,1
LogisticRegression,1,0.6204991807337844,1
LogisticRegression,1,0.6311370559321455,1
LogisticRegression,0,0.11047173260995219,0
LogisticRegression,1,0.1368509220570993,0
LogisticRegression,1,0.17856636318013386,0
LogisticRegression,1,0.21563482446670065,0
LogisticRegression,1,0.14405233289877759,0
LogisticRegression,1,0.7399103420566892,1
LogisticRegression,1,0.263821310612607,0
LogisticRegression,0,0.19447382393917834,0
LogisticRegression,0,0.47249006383104647,0
LogisticRegression,1,0.9093981974679383,1
LogisticRegression,0,0.10377090650223013,0
LogisticRegression,1,0.8465582203989115,1
LogisticRegression,1,0.6146925141508526,1
LogisticRegression,0,0.26335816368690357,0
LogisticRegression,0,0.2796621777215809,0
LogisticRegression,0,0.5488110127654992,1
LogisticRegression,0,0.5089835772927984,1
LogisticRegression,1,0.7964446584102888,1
LogisticRegression,1,0.8386066666066153,1
LogisticRegression,1,0.8828001950957315,1
LogisticRegression,1,0.6730617760278569,1
