Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5408181160991516,1
LogisticRegression,1,0.543793451870253,1
LogisticRegression,1,0.6351255175319732,1
LogisticRegression,1,0.5775359759337686,1
LogisticRegression,1,0.8011753686930271,1
LogisticRegression,1,0.7071579712884917,1
LogisticRegression,0,0.4595805565330962,0
LogisticRegression,0,0.441852764745651,0
LogisticRegression,0,0.49028333145391584,0
LogisticRegression,1,0.5766155304333698,1
LogisticRegression,1,0.5340008713629781,1
LogisticRegression,1,0.6257331950934596,1
LogisticRegression,1,0.48527806147908276,0
LogisticRegression,0,0.4721680481501175,0
LogisticRegression,1,0.44633126760972264,0
LogisticRegression,0,0.6181205607511469,1
LogisticRegression,0,0.6300549792956794,1
LogisticRegression,0,0.4666178436759221,0
LogisticRegression,0,0.487890994215328,0
LogisticRegression,0,0.5373738096923067,1
LogisticRegression,0,0.4926096238303339,0
LogisticRegression,0,0.46339982331495444,0
LogisticRegression,0,0.4485855972431297,0
LogisticRegression,0,0.36319107750547597,0
LogisticRegression,0,0.5197166280397789,1
LogisticRegression,1,0.2907076967895297,0
LogisticRegression,0,0.2645699086781477,0
LogisticRegression,0,0.23167716271793212,0
LogisticRegression,0,0.25808331268624635,0
LogisticRegression,1,0.5202259994048575,1
LogisticRegression,1,0.5539627667219994,1
LogisticRegression,0,0.7239895617570254,1
LogisticRegression,0,0.608115613230808,1
LogisticRegression,0,0.4155948938858365,0
LogisticRegression,1,0.38498910339111675,0
LogisticRegression,1,0.6477415484308406,1
LogisticRegression,1,0.599242490042601,1
LogisticRegression,0,0.4380195495871858,0
LogisticRegression,0,0.5025265510906849,1
LogisticRegression,0,0.4936231908624881,0
LogisticRegression,1,0.5992029123612307,1
LogisticRegression,1,0.8014704323377666,1
LogisticRegression,1,0.6105248744564346,1
LogisticRegression,1,0.8179694799388415,1
LogisticRegression,0,0.8012428693125462,1
LogisticRegression,1,0.6745351124341348,1
LogisticRegression,1,0.82684451726651,1
LogisticRegression,1,0.7644249441160296,1
LogisticRegression,1,0.8513789239226226,1
LogisticRegression,1,0.7215718793429622,1
LogisticRegression,1,0.8952054537436468,1
LogisticRegression,1,0.6988997361604294,1
LogisticRegression,1,0.12802881252069645,0
LogisticRegression,0,7.805827893899184e-05,0
LogisticRegression,0,0.21619957620863378,0
LogisticRegression,1,0.5992456871248137,1
LogisticRegression,0,0.3456225989070819,0
LogisticRegression,0,0.24871725883021478,0
LogisticRegression,0,0.1399848413735974,0
