Model,y_true,y_prob,y_pred
LogisticRegression,1,0.4797632209669755,0
LogisticRegression,1,0.44226596526643586,0
LogisticRegression,1,0.7740454352975634,1
LogisticRegression,1,0.6119915541756344,1
LogisticRegression,1,0.9787105137927955,1
LogisticRegression,1,0.9015881962245951,1
LogisticRegression,0,0.4820145422943789,0
LogisticRegression,0,0.373972168517966,0
LogisticRegression,0,0.5879892771635721,1
LogisticRegression,1,0.7600350953127839,1
LogisticRegression,1,0.5907561288320764,1
LogisticRegression,1,0.818519705776574,1
LogisticRegression,1,0.7817213235542139,1
LogisticRegression,0,0.43942718317162865,0
LogisticRegression,1,0.5833369516942004,1
LogisticRegression,0,0.7247307583798164,1
LogisticRegression,0,0.8466090187751388,1
LogisticRegression,0,0.6312583426631709,1
LogisticRegression,0,0.5896619610092588,1
LogisticRegression,0,0.6068420191442423,1
LogisticRegression,0,0.4043896270480645,0
LogisticRegression,0,0.42185560935432875,0
LogisticRegression,1,0.48838599711780917,0
LogisticRegression,1,0.49854097280419524,0
LogisticRegression,1,0.4984746754116447,0
LogisticRegression,1,0.5099669386215295,1
LogisticRegression,0,0.500066600756422,1
LogisticRegression,1,0.48211546070797506,0
LogisticRegression,1,0.4886807351999449,0
LogisticRegression,1,0.4972880533648454,0
LogisticRegression,1,0.4922126493244067,0
LogisticRegression,1,0.49511056417288274,0
LogisticRegression,1,0.4945564994880135,0
LogisticRegression,1,0.5078135530320829,1
LogisticRegression,1,0.506303305402346,1
LogisticRegression,1,0.5019476143225493,1
LogisticRegression,0,0.4975879446944062,0
LogisticRegression,0,0.49999939360233503,0
LogisticRegression,0,0.4869308695982038,0
LogisticRegression,1,0.5218816182173407,1
LogisticRegression,1,0.5097701731404191,1
LogisticRegression,0,0.4949364241739838,0
LogisticRegression,0,0.5013971452205648,1
LogisticRegression,0,0.4929098851464207,0
LogisticRegression,0,0.5012550647218987,1
LogisticRegression,1,0.47773296181273656,0
LogisticRegression,1,0.6403624593637942,1
LogisticRegression,1,0.6750884269031171,1
LogisticRegression,1,0.6766625894396578,1
LogisticRegression,1,0.9386500887218528,1
LogisticRegression,1,0.8870882412343117,1
LogisticRegression,1,0.9801379235912079,1
LogisticRegression,1,0.8320756335888126,1
LogisticRegression,1,0.20077202668902933,0
LogisticRegression,0,0.12303804002326983,0
LogisticRegression,0,0.15094383836401154,0
LogisticRegression,0,0.20688146483555275,0
LogisticRegression,0,0.8161186606671978,1
LogisticRegression,0,0.4497178603248594,0
LogisticRegression,0,0.4144324499542419,0
LogisticRegression,0,0.16771246954273025,0
LogisticRegression,0,0.4942239952961082,0
LogisticRegression,0,0.48740441449500127,0
LogisticRegression,0,0.20479163868757227,0
LogisticRegression,0,0.9989207813447167,1
LogisticRegression,0,0.2658129531859159,0
LogisticRegression,0,0.4502098241185291,0
LogisticRegression,0,0.37858557565112244,0
LogisticRegression,1,0.5098347798776895,1
LogisticRegression,1,0.30138548781533153,0
LogisticRegression,0,0.10379936622824773,0
LogisticRegression,0,0.060743279323634006,0
LogisticRegression,1,0.010429696140006554,0
LogisticRegression,1,0.08831601183961664,0
LogisticRegression,1,0.5248051568717317,1
LogisticRegression,1,0.550201290607178,1
LogisticRegression,1,0.3876620080538962,0
LogisticRegression,1,0.6284601542051934,1
LogisticRegression,1,0.8775352791137044,1
LogisticRegression,1,0.4407949183275775,0
