Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features
XGBoost,0.734180826262166,0.027926128438930633,0.6271875,0.7554772631336099,0.10428143633554417,0.6947472832064162,0.607133446263881,0.09130684067589138,0.6052631578947368,0.6326826536037062,0.05989921566379961,0.59375,0.6625213675213676,0.1523615212752722,0.6376811594202898,0.7310579479000531,0.18702406726389537,0.6875,0.6574318396357377,0.09758311011369482,0.6616541353383458,0.5343073593073593,0.21150232182136805,0.5,20.0
GradientBoosting,0.7245217612442493,0.0597416715876033,0.6259374999999999,0.7860149825400763,0.045504334025580816,0.7232912418515267,0.5449782101956014,0.07136006528532801,0.543859649122807,0.563375104427736,0.08627130930310055,0.5171875,0.6114752567693744,0.1538370839143969,0.573170731707317,0.7886549707602339,0.20263427084446053,0.734375,0.6442494824016562,0.04955053155169044,0.6438356164383562,0.3380952380952381,0.31067551299775337,0.3,20.0
ExtraTrees,0.7240913693784508,0.07645516316830768,0.681875,0.7799466350410399,0.0859968343195973,0.7279564452450169,0.6375812593203898,0.10465824991474129,0.631578947368421,0.6512033872560188,0.0920242598157936,0.6390625,0.7443137254901961,0.10536823460579198,0.7115384615384616,0.6082509303561935,0.20162754980646874,0.578125,0.6378835978835978,0.09252671881994537,0.6379310344827587,0.6941558441558441,0.22017530508817618,0.7,20.0
KNN,0.7173227547749079,0.06693953876593749,0.66453125,0.7740643463200086,0.06615526346136004,0.7408980275089336,0.6368906455862977,0.0782406826858969,0.631578947368421,0.6435085820612136,0.07020282536068216,0.62375,0.6725000000000001,0.0731057073315377,0.6666666666666666,0.7282509303561936,0.1641344333835538,0.6875,0.6792163383932015,0.06846064780418411,0.676923076923077,0.5587662337662338,0.12732977194380124,0.56,20.0
SVM_Linear,0.7160704216924313,0.08867195459854646,0.653125,0.7681299588755969,0.07738739259434073,0.6923874429270922,0.663197671893324,0.08183277834853195,0.6578947368421053,0.6829279638490164,0.0708473925201013,0.6581250000000001,0.7570054945054945,0.14925599408100837,0.711864406779661,0.699946836788942,0.20022672944817732,0.65625,0.6844069557542044,0.0740416417193016,0.6829268292682927,0.6659090909090909,0.24924587821130761,0.66,20.0
RandomForest,0.7052329170032519,0.110699803900195,0.6453124999999998,0.7374007791223897,0.10558214574951197,0.6796523329290762,0.6267587484978788,0.09297669628350849,0.6228070175438597,0.6409761145287461,0.09119339304138685,0.6225,0.6943986568986569,0.11422998681108149,0.6779661016949152,0.659766081871345,0.2077340493155435,0.625,0.6463063943794167,0.08732594640502156,0.6504065040650406,0.6221861471861472,0.19063366670175527,0.62,20.0
SVM_RBF,0.7002818915976812,0.08806319178096005,0.6753125,0.7914243492884523,0.05022177438430523,0.7449572208944929,0.6555430077169208,0.08590526217940618,0.6491228070175439,0.6566978051188578,0.06902827127645916,0.6481250000000001,0.7196992481203008,0.08338235692201508,0.7,0.6843912812333864,0.21273110096483963,0.65625,0.669808508198601,0.09805431821506994,0.6774193548387096,0.629004329004329,0.23770471712293295,0.64,20.0
NaiveBayes,0.6925733295589754,0.07663496237246752,0.61625,0.7445394139587779,0.09081515907684949,0.6688472126011713,0.6101347927434884,0.13582621330462874,0.6140350877192983,0.5966604010025063,0.10958559133334075,0.5775,0.6095588235294117,0.15417348561870187,0.6086956521739131,0.8873684210526316,0.1384360608233566,0.875,0.708021164021164,0.11390189123769817,0.717948717948718,0.305952380952381,0.20025493955537407,0.28,20.0
LogisticRegression,0.6908544547778999,0.07864753314690631,0.6784374999999999,0.7678852914823884,0.07248475370565417,0.7189357108498557,0.6365779148387845,0.11007270022211489,0.631578947368421,0.6646557682083998,0.0958630824833215,0.645625,0.7688888888888888,0.13669827999315287,0.7391304347826086,0.5634024455077087,0.19211116560339106,0.53125,0.6192022792022792,0.10274368576891611,0.6181818181818182,0.7659090909090909,0.1994367643059853,0.76,20.0
LightGBM,0.6389647615365319,0.11569866880349097,0.59734375,0.7121556916535743,0.07936531975776216,0.6446316681810662,0.5539938322547018,0.042440962668878625,0.5526315789473685,0.5580899217741322,0.06670389171259046,0.5446875,0.6072474747474749,0.11020184660523877,0.6,0.6339287612971825,0.14100221169278385,0.609375,0.6003356216628528,0.044606857057088584,0.6046511627906976,0.48225108225108226,0.17897514379666568,0.48,20.0
