Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
RandomForest,LightGBM,0.6959228135698725,0.5950824774354186,0.10084033613445387,2.371739975979651,0.01770454542703896,✓,✗,0.7967045442167531,✗
SVM_RBF,SVM_Linear,0.6741363211951448,0.6230936819172113,0.05104263927793351,2.3323951164163064,0.01967991478690641,✓,✗,0.8855961654107886,✗
ExtraTrees,LightGBM,0.6937441643323996,0.5950824774354186,0.09866168689698096,2.1587580451905137,0.03086894295025272,✓,✗,1.0,✗
RandomForest,XGBoost,0.6959228135698725,0.6349206349206349,0.061002178649237626,2.1335251289126895,0.0328816725126184,✓,✗,1.0,✗
LogisticRegression,SVM_Linear,0.6710239651416121,0.6230936819172113,0.04793028322440085,1.949936618462258,0.05118367391835503,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.6349206349206349,0.6937441643323996,-0.05882352941176472,-1.849786558731063,0.06434431890192492,✗,✗,1.0,✗
RandomForest,SVM_Linear,0.6959228135698725,0.6230936819172113,0.07282913165266125,1.8157706222996954,0.06940556554284422,✗,✗,1.0,✗
ExtraTrees,SVM_Linear,0.6937441643323996,0.6230936819172113,0.07065048241518834,1.7541937475632952,0.07939731421863022,✗,✗,1.0,✗
GradientBoosting,LightGBM,0.6738250855897914,0.5950824774354186,0.07874260815437273,1.7397380806248681,0.08190501942254673,✗,✗,1.0,✗
SVM_RBF,LightGBM,0.6741363211951448,0.5950824774354186,0.07905384375972613,1.4562941992095733,0.14531130842493412,✗,✗,1.0,✗
GradientBoosting,XGBoost,0.6738250855897914,0.6349206349206349,0.03890445066915649,1.4454804571559765,0.1483229784477815,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.6710239651416121,0.5950824774354186,0.07594148770619347,1.3207701597074832,0.18657801230539728,✗,✗,1.0,✗
GradientBoosting,SVM_Linear,0.6738250855897914,0.6230936819172113,0.05073140367258011,1.2243131730859775,0.22083410942728854,✗,✗,1.0,✗
KNN,LightGBM,0.6574852163087457,0.5950824774354186,0.062402738873327035,1.0278023563813194,0.30404280762709845,✗,✗,1.0,✗
LightGBM,NaiveBayes,0.5950824774354186,0.6613756613756614,-0.06629318394024275,-1.0004369635495105,0.31709908929078456,✗,✗,1.0,✗
XGBoost,LightGBM,0.6349206349206349,0.5950824774354186,0.03983815748521624,0.9377348391803592,0.3483806950012225,✗,✗,1.0,✗
SVM_RBF,XGBoost,0.6741363211951448,0.6349206349206349,0.03921568627450989,0.9001517763703318,0.36803948530332264,✗,✗,1.0,✗
RandomForest,KNN,0.6959228135698725,0.6574852163087457,0.03843759726112683,0.8776137091882495,0.3801533870044934,✗,✗,1.0,✗
