Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,SVM_RBF,0.6908052884615385,0.6478365384615385,0.04296875,2.093073245278006,0.036342616621149314,✓,✗,1.0,✗
LogisticRegression,GradientBoosting,0.6908052884615385,0.6089242788461537,0.0818810096153848,1.9168215773672463,0.05526060273234969,✗,✗,1.0,✗
LogisticRegression,KNN,0.6908052884615385,0.6168870192307692,0.07391826923076938,1.902483609018609,0.05710795970300689,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.6670673076923077,0.6089242788461537,0.058143028846153966,1.8090873213639989,0.07043743847152423,✗,✗,1.0,✗
LogisticRegression,SVM_Linear,0.6908052884615385,0.6568509615384615,0.033954326923077094,1.578075738884799,0.11454821104980581,✗,✗,1.0,✗
XGBoost,RandomForest,0.6234975961538463,0.6670673076923077,-0.04356971153846145,-1.553960067124006,0.12019394221642658,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.6908052884615385,0.6234975961538463,0.06730769230769229,1.4743898637546964,0.14037665201849403,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.6908052884615385,0.6419771634615385,0.048828125,1.3664599114921823,0.17179465529371463,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.6613581730769231,0.6089242788461537,0.052433894230769384,1.1910734857966279,0.2336247375768682,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.6908052884615385,0.6361177884615385,0.0546875,1.1565760337894608,0.24744561858022374,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.6568509615384615,0.6089242788461537,0.04792668269230771,1.0796557525162949,0.28029550448812524,✗,✗,1.0,✗
RandomForest,KNN,0.6670673076923077,0.6168870192307692,0.05018028846153855,1.0652026295917547,0.28678424391968393,✗,✗,1.0,✗
SVM_Linear,KNN,0.6568509615384615,0.6168870192307692,0.03996394230769229,0.9465580998667856,0.3438640033426621,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.6613581730769231,0.6234975961538463,0.03786057692307687,0.9001566177888825,0.36803690920075305,✗,✗,1.0,✗
ExtraTrees,KNN,0.6613581730769231,0.6168870192307692,0.044471153846153966,0.8908724616225515,0.37299759550978295,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.6478365384615385,0.6089242788461537,0.0389122596153848,0.8808474824410394,0.3784003758424589,✗,✗,1.0,✗
LightGBM,RandomForest,0.6361177884615385,0.6670673076923077,-0.030949519230769162,-0.8243894932728631,0.40971828285559686,✗,✗,1.0,✗
SVM_RBF,KNN,0.6478365384615385,0.6168870192307692,0.030949519230769384,0.8184408275339011,0.41310551693893227,✗,✗,1.0,✗
ExtraTrees,LogisticRegression,0.6613581730769231,0.6908052884615385,-0.02944711538461542,-0.6885181007733203,0.4911265756734077,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.6568509615384615,0.6234975961538463,0.0333533653846152,0.6749412702646376,0.4997130787025177,✗,✗,1.0,✗
LightGBM,GradientBoosting,0.6361177884615385,0.6089242788461537,0.027193509615384803,0.6666773989696846,0.5049782182927882,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.6419771634615385,0.6089242788461537,0.0330528846153848,0.6214477479470537,0.5343050641117834,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.6568509615384615,0.6478365384615385,0.009014423076922906,0.6116174218965851,0.5407909086565759,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.6908052884615385,0.6670673076923077,0.023737980769230838,0.6046265228804318,0.5454271795669596,✗,✗,1.0,✗
NaiveBayes,KNN,0.6419771634615385,0.6168870192307692,0.025090144230769384,0.575068263618706,0.5652451305382757,✗,✗,1.0,✗
RandomForest,NaiveBayes,0.6670673076923077,0.6419771634615385,0.025090144230769162,0.5378179073321129,0.5907027678546268,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.6613581730769231,0.6361177884615385,0.02524038461538458,0.5102165160819169,0.6098997825206746,✗,✗,1.0,✗
SVM_RBF,XGBoost,0.6478365384615385,0.6234975961538463,0.02433894230769229,0.5069045568190945,0.6122217882146889,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.6478365384615385,0.6670673076923077,-0.019230769230769162,-0.48429052965125174,0.6281796960502648,✗,✗,1.0,✗
LightGBM,XGBoost,0.6361177884615385,0.6234975961538463,0.01262019230769229,0.46887651431350974,0.639157904434559,✗,✗,1.0,✗
LightGBM,SVM_Linear,0.6361177884615385,0.6568509615384615,-0.020733173076922906,-0.42538087009905373,0.6705590491082456,✗,✗,1.0,✗
XGBoost,GradientBoosting,0.6234975961538463,0.6089242788461537,0.014573317307692513,0.42120608231977397,0.6736046033252604,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.6613581730769231,0.6419771634615385,0.01938100961538458,0.38432584670724,0.7007369533807049,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.6568509615384615,0.6419771634615385,0.014873798076922906,0.3672992316206838,0.7133958271736227,✗,✗,1.0,✗
LightGBM,KNN,0.6361177884615385,0.6168870192307692,0.019230769230769384,0.3552304623257387,0.7224169453397231,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.6234975961538463,0.6419771634615385,-0.01847956730769229,-0.3416172323021696,0.732638967110645,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.6613581730769231,0.6478365384615385,0.013521634615384581,0.31051543349636906,0.756169024887532,✗,✗,1.0,✗
