Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LightGBM,KNN,0.7182163187855788,0.5891840607210626,0.12903225806451624,2.7927067997595194,0.00522690451514547,✓,✓,0.23521070318154613,✗
XGBoost,GradientBoosting,0.7039848197343452,0.618595825426945,0.08538899430740021,2.788389621047622,0.005297079482201728,✓,✓,0.23836857669907777,✗
LogisticRegression,SVM_RBF,0.6625553447185326,0.5895003162555343,0.07305502846299827,2.706182965955262,0.006806153519012169,✓,✓,0.3062769083555476,✗
LightGBM,SVM_RBF,0.7182163187855788,0.5895003162555343,0.12871600253004445,2.6668604238857543,0.007656346166759853,✓,✓,0.3445355775041934,✗
LightGBM,GradientBoosting,0.7182163187855788,0.618595825426945,0.09962049335863377,2.60961198293233,0.009064497272041873,✓,✓,0.4079023772418843,✗
LogisticRegression,SVM_Linear,0.6625553447185326,0.6157495256166983,0.046805819101834345,2.4824975070889663,0.013046498073042005,✓,✗,0.5870924132868902,✗
XGBoost,KNN,0.7039848197343452,0.5891840607210626,0.11480075901328268,2.463739260603217,0.013749609325933098,✓,✗,0.6187324196669894,✗
XGBoost,SVM_RBF,0.7039848197343452,0.5895003162555343,0.1144845034788109,2.4355162993183592,0.014870554627238982,✓,✗,0.6691749582257542,✗
RandomForest,SVM_RBF,0.6565464895635673,0.5895003162555343,0.06704617330803297,2.402992479559215,0.016261521849400645,✓,✗,0.731768483223029,✗
RandomForest,KNN,0.6565464895635673,0.5891840607210626,0.06736242884250476,2.254968307793434,0.024135318121739923,✓,✗,1.0,✗
LightGBM,NaiveBayes,0.7182163187855788,0.5942441492726123,0.12397216951296652,2.1865832848207143,0.028772958677525433,✓,✗,1.0,✗
LightGBM,SVM_Linear,0.7182163187855788,0.6157495256166983,0.10246679316888052,2.155775082615903,0.03110123205252032,✓,✗,1.0,✗
LogisticRegression,KNN,0.6625553447185326,0.5891840607210626,0.07337128399747006,2.08368958505193,0.03718841219664776,✓,✗,1.0,✗
LightGBM,ExtraTrees,0.7182163187855788,0.6227071473750789,0.09550917141049986,2.02827635558356,0.042532050744648914,✓,✗,1.0,✗
XGBoost,SVM_Linear,0.7039848197343452,0.6157495256166983,0.08823529411764697,1.933076987013271,0.053226714556871536,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.7039848197343452,0.5942441492726123,0.10974067046173297,1.8845188855919477,0.0594948227006709,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.7039848197343452,0.6227071473750789,0.0812776723592663,1.6839153077267417,0.09219803752512118,✗,✗,1.0,✗
LightGBM,RandomForest,0.7182163187855788,0.6565464895635673,0.061669829222011474,1.6820539227154776,0.09255838415309285,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.6625553447185326,0.5942441492726123,0.06831119544592035,1.4664585622356032,0.14252340220723558,✗,✗,1.0,✗
RandomForest,SVM_Linear,0.6565464895635673,0.6157495256166983,0.04079696394686905,1.3844511559627355,0.16622035426044857,✗,✗,1.0,✗
XGBoost,RandomForest,0.7039848197343452,0.6565464895635673,0.04743833017077792,1.3490911443279379,0.17730769234880095,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.6157495256166983,0.5895003162555343,0.026249209361163928,1.3088031654020196,0.19060103444813148,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.6625553447185326,0.6227071473750789,0.039848197343453684,1.2351455924199573,0.21677632384276224,✗,✗,1.0,✗
RandomForest,NaiveBayes,0.6565464895635673,0.5942441492726123,0.06230234029095505,1.1829722224378207,0.23682015637192355,✗,✗,1.0,✗
LightGBM,LogisticRegression,0.7182163187855788,0.6625553447185326,0.055660974067046176,1.1795904911916448,0.2381631266619112,✗,✗,1.0,✗
ExtraTrees,KNN,0.6227071473750789,0.5891840607210626,0.033523086654016376,1.178963230620597,0.23841281755732868,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.6227071473750789,0.5895003162555343,0.03320683111954459,1.1547544662413682,0.248190988258856,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.6565464895635673,0.618595825426945,0.03795066413662229,1.1305806586412268,0.25823163197414856,✗,✗,1.0,✗
RandomForest,ExtraTrees,0.6565464895635673,0.6227071473750789,0.033839342188488386,1.1263901446236504,0.26000041649665173,✗,✗,1.0,✗
GradientBoosting,LogisticRegression,0.618595825426945,0.6625553447185326,-0.04395951929158759,-1.035272477232611,0.30054167945158894,✗,✗,1.0,✗
XGBoost,LogisticRegression,0.7039848197343452,0.6625553447185326,0.04142947501581262,0.9297181521825251,0.35251703344987273,✗,✗,1.0,✗
SVM_Linear,KNN,0.6157495256166983,0.5891840607210626,0.026565464895635715,0.9269154127773378,0.3539704541413351,✗,✗,1.0,✗
GradientBoosting,SVM_RBF,0.618595825426945,0.5895003162555343,0.029095509171410683,0.7065114111378927,0.47987015890308204,✗,✗,1.0,✗
GradientBoosting,KNN,0.618595825426945,0.5891840607210626,0.02941176470588247,0.6436261616056482,0.5198178813512149,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.6227071473750789,0.5942441492726123,0.028462998102466663,0.6007211582016694,0.548025724195952,✗,✗,1.0,✗
XGBoost,LightGBM,0.7039848197343452,0.7182163187855788,-0.014231499051233554,-0.4949036813202949,0.6206681119791613,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.6157495256166983,0.5942441492726123,0.021505376344086002,0.43629996500520973,0.6626191072558801,✗,✗,1.0,✗
GradientBoosting,NaiveBayes,0.618595825426945,0.5942441492726123,0.024351676154332758,0.40846441733707495,0.6829327488993022,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.6157495256166983,0.6227071473750789,-0.006957621758380661,-0.225935322611796,0.8212517245800917,✗,✗,1.0,✗
RandomForest,LogisticRegression,0.6565464895635673,0.6625553447185326,-0.006008855154965298,-0.18504284970001103,0.8531954266761175,✗,✗,1.0,✗
KNN,NaiveBayes,0.5891840607210626,0.5942441492726123,-0.005060088551549713,-0.09388888777229978,0.9251974211164886,✗,✗,1.0,✗
SVM_RBF,NaiveBayes,0.5895003162555343,0.5942441492726123,-0.004743833017077925,-0.09238348498937153,0.9263933603801989,✗,✗,1.0,✗
GradientBoosting,ExtraTrees,0.618595825426945,0.6227071473750789,-0.004111321948133906,-0.0903527217099007,0.9280069255691982,✗,✗,1.0,✗
GradientBoosting,SVM_Linear,0.618595825426945,0.6157495256166983,0.002846299810246755,0.06924206455439622,0.9447969407631577,✗,✗,1.0,✗
KNN,SVM_RBF,0.5891840607210626,0.5895003162555343,-0.00031625553447178767,-0.0116838452316179,0.9906778523772392,✗,✗,1.0,✗
