,XGBoost,LightGBM,RandomForest,GradientBoosting,LogisticRegression,SVM_Linear,ExtraTrees,KNN,SVM_RBF,NaiveBayes
XGBoost,1.0,0.6206681119791613,0.17730769234880095,0.005297079482201728,0.35251703344987273,0.053226714556871536,0.09219803752512118,0.013749609325933098,0.014870554627238982,0.0594948227006709
LightGBM,0.6206681119791613,1.0,0.09255838415309285,0.009064497272041873,0.2381631266619112,0.03110123205252032,0.042532050744648914,0.00522690451514547,0.007656346166759853,0.028772958677525433
RandomForest,0.17730769234880095,0.09255838415309285,1.0,0.25823163197414856,0.8531954266761175,0.16622035426044857,0.26000041649665173,0.024135318121739923,0.016261521849400645,0.23682015637192355
GradientBoosting,0.005297079482201728,0.009064497272041873,0.25823163197414856,1.0,0.30054167945158894,0.9447969407631577,0.9280069255691982,0.5198178813512149,0.47987015890308204,0.6829327488993022
LogisticRegression,0.35251703344987273,0.2381631266619112,0.8531954266761175,0.30054167945158894,1.0,0.013046498073042005,0.21677632384276224,0.03718841219664776,0.006806153519012169,0.14252340220723558
SVM_Linear,0.053226714556871536,0.03110123205252032,0.16622035426044857,0.9447969407631577,0.013046498073042005,1.0,0.8212517245800917,0.3539704541413351,0.19060103444813148,0.6626191072558801
ExtraTrees,0.09219803752512118,0.042532050744648914,0.26000041649665173,0.9280069255691982,0.21677632384276224,0.8212517245800917,1.0,0.23841281755732868,0.248190988258856,0.548025724195952
KNN,0.013749609325933098,0.00522690451514547,0.024135318121739923,0.5198178813512149,0.03718841219664776,0.3539704541413351,0.23841281755732868,1.0,0.9906778523772392,0.9251974211164886
SVM_RBF,0.014870554627238982,0.007656346166759853,0.016261521849400645,0.47987015890308204,0.006806153519012169,0.19060103444813148,0.248190988258856,0.9906778523772392,1.0,0.9263933603801989
NaiveBayes,0.0594948227006709,0.028772958677525433,0.23682015637192355,0.6829327488993022,0.14252340220723558,0.6626191072558801,0.548025724195952,0.9251974211164886,0.9263933603801989,1.0
