,RandomForest,GradientBoosting,SVM_RBF,LogisticRegression,XGBoost,ExtraTrees,SVM_Linear,KNN,LightGBM,NaiveBayes
RandomForest,1.0,0.38467492208596155,0.561738024021027,0.5571911263853704,0.0328816725126184,0.9278811168084855,0.06940556554284422,0.3801533870044934,0.01770454542703896,0.5399613734838813
GradientBoosting,0.38467492208596155,1.0,0.9936026048847033,0.9443580434345026,0.1483229784477815,0.4150629648644598,0.22083410942728854,0.7378272243000343,0.08190501942254673,0.8370676034282625
SVM_RBF,0.561738024021027,0.9936026048847033,1.0,0.9062527343676735,0.36803948530332264,0.5617938130368254,0.01967991478690641,0.7006480628069942,0.14531130842493412,0.7879158953021533
LogisticRegression,0.5571911263853704,0.9443580434345026,0.9062527343676735,1.0,0.414681194471304,0.549902318421681,0.05118367391835503,0.7843353347173528,0.18657801230539728,0.8574941143630384
XGBoost,0.0328816725126184,0.1483229784477815,0.36803948530332264,0.414681194471304,1.0,0.06434431890192492,0.7973371458208022,0.6826048895953726,0.3483806950012225,0.6729125849786581
ExtraTrees,0.9278811168084855,0.4150629648644598,0.5617938130368254,0.549902318421681,0.06434431890192492,1.0,0.07939731421863022,0.39954225233023144,0.03086894295025272,0.5612299074377509
SVM_Linear,0.06940556554284422,0.22083410942728854,0.01967991478690641,0.05118367391835503,0.7973371458208022,0.07939731421863022,1.0,0.46837881865765085,0.6278747189102654,0.44901071540235526
KNN,0.3801533870044934,0.7378272243000343,0.7006480628069942,0.7843353347173528,0.6826048895953726,0.39954225233023144,0.46837881865765085,1.0,0.30404280762709845,0.9433670016610987
LightGBM,0.01770454542703896,0.08190501942254673,0.14531130842493412,0.18657801230539728,0.3483806950012225,0.03086894295025272,0.6278747189102654,0.30404280762709845,1.0,0.31709908929078456
NaiveBayes,0.5399613734838813,0.8370676034282625,0.7879158953021533,0.8574941143630384,0.6729125849786581,0.5612299074377509,0.44901071540235526,0.9433670016610987,0.31709908929078456,1.0
