,ExtraTrees,LogisticRegression,LightGBM,SVM_Linear,SVM_RBF,XGBoost,RandomForest,NaiveBayes,KNN,GradientBoosting
ExtraTrees,1.0,0.4911265756734077,0.6098997825206746,0.9210508513292834,0.756169024887532,0.36803690920075305,0.8626769195958968,0.7007369533807049,0.37299759550978295,0.2336247375768682
LogisticRegression,0.4911265756734077,1.0,0.24744561858022374,0.11454821104980581,0.036342616621149314,0.14037665201849403,0.5454271795669596,0.17179465529371463,0.05710795970300689,0.05526060273234969
LightGBM,0.6098997825206746,0.24744561858022374,1.0,0.6705590491082456,0.8097824576044569,0.639157904434559,0.40971828285559686,0.9186331632746177,0.7224169453397231,0.5049782182927882
SVM_Linear,0.9210508513292834,0.11454821104980581,0.6705590491082456,1.0,0.5407909086565759,0.4997130787025177,0.8080357914337106,0.7133958271736227,0.3438640033426621,0.28029550448812524
SVM_RBF,0.756169024887532,0.036342616621149314,0.8097824576044569,0.5407909086565759,1.0,0.6122217882146889,0.6281796960502648,0.875925425616407,0.41310551693893227,0.3784003758424589
XGBoost,0.36803690920075305,0.14037665201849403,0.639157904434559,0.4997130787025177,0.6122217882146889,1.0,0.12019394221642658,0.732638967110645,0.900251550432001,0.6736046033252604
RandomForest,0.8626769195958968,0.5454271795669596,0.40971828285559686,0.8080357914337106,0.6281796960502648,0.12019394221642658,1.0,0.5907027678546268,0.28678424391968393,0.07043743847152423
NaiveBayes,0.7007369533807049,0.17179465529371463,0.9186331632746177,0.7133958271736227,0.875925425616407,0.732638967110645,0.5907027678546268,1.0,0.5652451305382757,0.5343050641117834
KNN,0.37299759550978295,0.05710795970300689,0.7224169453397231,0.3438640033426621,0.41310551693893227,0.900251550432001,0.28678424391968393,0.5652451305382757,1.0,0.8737417778884886
GradientBoosting,0.2336247375768682,0.05526060273234969,0.5049782182927882,0.28029550448812524,0.3784003758424589,0.6736046033252604,0.07043743847152423,0.5343050641117834,0.8737417778884886,1.0
