Fold,Feature_Rank_in_Fold,Feature_Name
1,1,T2_GLRLM_HighGreyLevelRunEmphasis
1,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,3,T2_GLRLM_LowGreyLevelRunEmphasis
1,4,ADC_GLCM_ClusterTendency
1,5,ADC_Morph_SurfaceToVolumeRatio_cm
1,6,ADC_IH_MaximumHistogramGradient_Intensity
1,7,ADC_NGTDM_Coarseness
1,8,T2_IB_IntensityVariance
1,9,ADC_GLRLM_LongRunsEmphasis
1,10,ADC_Morph_Compactness2
1,11,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
1,12,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,13,T2_GLRLM_ShortRunLowGreyLevelEmphasis
1,14,T2_GLCM_SumVariance
1,15,ADC_GLCM_DifferenceVariance
1,16,ADC_GLSZM_GreyLevelVariance
1,17,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
1,18,ADC_Morph_Sphericity
1,19,T2_IH_IntensityHistogramKurtosis_Intensity
1,20,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,1,T2_Morph_Compactness1
2,2,ADC_GLSZM_LowGrayLevelZoneEmphasis
2,3,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,4,T2_GLCM_JointMaximum
2,5,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
2,6,ADC_IB_AreaUnderCurveCIVH
2,7,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
2,8,T2_GLCM_JointVariance
2,9,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,10,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,11,T2_GLCM_NormalisedInverseDifference
2,12,T2_GLSZM_SmallZoneLowGreyLevelEmphasis
2,13,T2_Morph_Asphericity
2,14,T2_GLCM_SumVariance
2,15,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,16,ADC_GLCM_DifferenceAverage
2,17,T2_IB_TotalLesionGlycolysis
2,18,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
2,19,T2_GLCM_ClusterTendency
2,20,T2_Morph_Sphericity
3,1,T2_IB_MedianIntensity
3,2,ADC_Morph_Compactness2
3,3,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,4,ADC_IH_IntensityHistogramMedian_Intensity
3,5,ADC_GLCM_ClusterTendency
3,6,T2_IH_IntensityHistogramMedian_Intensity
3,7,ADC_Morph_Sphericity
3,8,ADC_IB_MaximumIntensity
3,9,T2_IH_IntensityHistogramCoefficientOfVariation_Intensity
3,10,ADC_IB_10thIntensityPercentile
3,11,ADC_GLRLM_RunEntropy
3,12,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,13,T2_IB_25thIntensityPercentile
3,14,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,15,ADC_GLSZM_SmallZoneEmphasis
3,16,ADC_Morph_SphericalDisproportion
3,17,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,18,T2_GLRLM_HighGreyLevelRunEmphasis
3,19,T2_GLSZM_LargeZoneLowGreyLevelEmphasis
3,20,ADC_NGTDM_Strength
4,1,T2_IH_IntensityHistogram75thPercentile
4,2,ADC_GLCM_InverseDifferenceMoment
4,3,T2_IB_IntensityInterquartileRange
4,4,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,5,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
4,6,ADC_IB_RootMeanSquareIntensity
4,7,ADC_GLCM_JointEntropyLog10
4,8,T2_NGTDM_Strength
4,9,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,10,T2_IB_IntensityKurtosis
4,11,ADC_GLCM_Contrast
4,12,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,14,T2_GLRLM_RunPercentage
4,15,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,16,T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
4,17,ADC_GLRLM_RunEntropy
4,18,ADC_Morph_SphereDiameter_mm
4,19,T2_GLRLM_ShortRunHighGreyLevelEmphasis
4,20,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,1,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,2,ADC_GLSZM_LargeZoneEmphasis
5,3,ADC_GLSZM_LowGrayLevelZoneEmphasis
5,4,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,5,T2_Morph_Compacity
5,6,ADC_GLCM_SumAverage
5,7,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
5,8,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,9,ADC_GLCM_ClusterTendency
5,10,T2_GLCM_JointVariance
5,11,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
5,12,ADC_GLRLM_ShortRunLowGreyLevelEmphasis
5,13,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,14,ADC_GLCM_AngularSecondMoment
5,15,T2_GLRLM_ShortRunHighGreyLevelEmphasis
5,16,T2_GLRLM_LongRunsEmphasis
5,17,ADC_IH_IntensityHistogramSkewness_Intensity
5,18,T2_Morph_SphericalDisproportion
5,19,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist
5,20,T2_GLCM_SumVariance
