Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_MaximumHistogramGradient_Intensity
1,2,Post1_Morph_Asphericity
1,3,Post1_IH_IntensityHistogramMode_Intensity
1,4,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,5,ADC_GLSZM_LowGrayLevelZoneEmphasis
1,6,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,7,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,8,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
1,9,ADC_Morph_Volume_cm3
1,10,Post1_GLRLM_LongRunLowGreyLevelEmphasis
1,11,ADC_GLCM_ClusterTendency
1,12,Post1_IH_IntensityHistogram25thPercentile
1,13,ADC_Morph_Sphericity
1,14,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
1,15,ADC_NGTDM_Complexity
1,16,Post1_GLCM_InverseVariance
1,17,ADC_IB_IntensityVariance
1,18,ADC_Morph_Compactness2
1,19,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,20,Post1_IH_IntensityHistogramMedian_Intensity
2,1,ADC_GLSZM_LowGrayLevelZoneEmphasis
2,2,ADC_GLSZM_GreyLevelVariance
2,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
2,4,Post1_NGTDM_Coarseness
2,5,ADC_GLCM_ClusterTendency
2,6,ADC_Morph_ApproximateVolume_cm3
2,7,ADC_GLRLM_ShortRunHighGreyLevelEmphasis
2,8,Post1_IH_MaximumHistogramGradientGreyLevel_Intensity
2,9,Post1_Morph_Asphericity
2,10,ADC_GLCM_Correlation
2,11,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,12,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
2,13,ADC_NGTDM_Strength
2,14,ADC_Morph_Volume_cm3
2,15,ADC_GLCM_DifferenceAverage
