Fold,Feature_Rank_in_Fold,Feature_Name
1,1,Post1_GLCM_Autocorrelation
1,2,Post1_Morph_Compacity
1,3,Post1_GLCM_JointMaximum
1,4,Pre_GLSZM_GreyLevelVariance
1,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
1,6,Post1_Morph_SphericalDisproportion
1,7,Post1_GLRLM_ShortRunHighGreyLevelEmphasis
1,8,Pre_IB_MinimumIntensity
1,9,Post1_IB_MedianIntensity
1,10,Pre_GLSZM_LargeZoneHighGreyLevelEmphasis
1,11,Post1_Morph_Asphericity
1,12,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
1,13,Pre_GLCM_DifferenceVariance
1,14,Pre_GLRLM_LongRunLowGreyLevelEmphasis
1,15,Pre_Morph_Compacity
1,16,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
1,17,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
1,18,Post1_GLSZM_LargeZoneHighGreyLevelEmphasis
1,19,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
1,20,Pre_GLSZM_NormalisedGreyLevelNonUniformity
2,1,Post1_IH_IntensityHistogramMode_Intensity
2,2,Pre_IB_IntensityBasedEnergy
2,3,Pre_GLSZM_GreyLevelVariance
2,4,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,6,Post1_IH_AreaUnderCurveCIVH_Intensity
2,7,Pre_Morph_SphericalDisproportion
2,8,Post1_GLRLM_LongRunHighGreyLevelEmphasis
2,9,Post1_Morph_SphericalDisproportion
2,10,Post1_IH_IntensityHistogramMean_Intensity
2,11,Pre_NGTDM_Strength
2,12,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
2,13,Pre_GLSZM_SmallZoneLowGreyLevelEmphasis
2,14,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,15,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
2,16,Pre_Morph_Asphericity
2,17,Post1_GLCM_ClusterShade
2,18,Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity
2,19,Pre_GLCM_SumVariance
2,20,Post1_GLCM_Correlation
3,1,Post1_IB_50thIntensityPercentile
3,2,Post1_Morph_Compacity
3,3,Post1_IH_IntensityHistogramMode_Intensity
3,4,Post1_GLRLM_HighGreyLevelRunEmphasis
3,5,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
3,6,Pre_GLSZM_ZoneSizeVariance
3,7,Pre_IH_IntensityHistogramSkewness_Intensity
3,8,Post1_GLSZM_LargeZoneLowGreyLevelEmphasis
3,9,Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
3,10,Pre_GLCM_JointVariance
3,11,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist
3,12,Post1_IH_AreaUnderCurveCIVH_Intensity
3,13,Post1_IB_IntensityBasedEnergy
3,14,Pre_NGTDM_Coarseness
3,15,Post1_IH_IntensityHistogramMean_Intensity
