,XGBoost,LightGBM,RandomForest,GradientBoosting,LogisticRegression,SVM_Linear,ExtraTrees,KNN,SVM_RBF,NaiveBayes
XGBoost,0.0,-0.4949036813202949,1.3490911443279379,2.788389621047622,0.9297181521825251,1.933076987013271,1.6839153077267417,2.463739260603217,2.4355162993183592,1.8845188855919477
LightGBM,0.4949036813202949,0.0,1.6820539227154776,2.60961198293233,1.1795904911916448,2.155775082615903,2.02827635558356,2.7927067997595194,2.6668604238857543,2.1865832848207143
RandomForest,-1.3490911443279379,-1.6820539227154776,0.0,1.1305806586412268,-0.18504284970001103,1.3844511559627355,1.1263901446236504,2.254968307793434,2.402992479559215,1.1829722224378207
GradientBoosting,-2.788389621047622,-2.60961198293233,-1.1305806586412268,0.0,-1.035272477232611,0.06924206455439622,-0.0903527217099007,0.6436261616056482,0.7065114111378927,0.40846441733707495
LogisticRegression,-0.9297181521825251,-1.1795904911916448,0.18504284970001103,1.035272477232611,0.0,2.4824975070889663,1.2351455924199573,2.08368958505193,2.706182965955262,1.4664585622356032
SVM_Linear,-1.933076987013271,-2.155775082615903,-1.3844511559627355,-0.06924206455439622,-2.4824975070889663,0.0,-0.225935322611796,0.9269154127773378,1.3088031654020196,0.43629996500520973
ExtraTrees,-1.6839153077267417,-2.02827635558356,-1.1263901446236504,0.0903527217099007,-1.2351455924199573,0.225935322611796,0.0,1.178963230620597,1.1547544662413682,0.6007211582016694
KNN,-2.463739260603217,-2.7927067997595194,-2.254968307793434,-0.6436261616056482,-2.08368958505193,-0.9269154127773378,-1.178963230620597,0.0,-0.0116838452316179,-0.09388888777229978
SVM_RBF,-2.4355162993183592,-2.6668604238857543,-2.402992479559215,-0.7065114111378927,-2.706182965955262,-1.3088031654020196,-1.1547544662413682,0.0116838452316179,0.0,-0.09238348498937153
NaiveBayes,-1.8845188855919477,-2.1865832848207143,-1.1829722224378207,-0.40846441733707495,-1.4664585622356032,-0.43629996500520973,-0.6007211582016694,0.09388888777229978,0.09238348498937153,0.0
