,RandomForest,GradientBoosting,SVM_RBF,LogisticRegression,XGBoost,ExtraTrees,SVM_Linear,KNN,LightGBM,NaiveBayes
RandomForest,0.0,0.8693148875853073,0.5802618886348185,0.5870187316734342,2.1335251289126895,0.09051104566747933,1.8157706222996954,0.8776137091882495,2.371739975979651,0.6128714028279818
GradientBoosting,-0.8693148875853073,0.0,-0.008018031650813722,0.06979347157757977,1.4454804571559765,-0.8150163262674058,1.2243131730859775,0.3347320474205132,1.7397380806248681,0.2056457941260096
SVM_RBF,-0.5802618886348185,0.008018031650813722,0.0,0.1177664237095815,0.9001517763703318,-0.5801791492042659,2.3323951164163064,0.3844457965510893,1.4562941992095733,0.26901791658483365
LogisticRegression,-0.5870187316734342,-0.06979347157757977,-0.1177664237095815,0.0,0.8156834719593136,-0.5979065061446064,1.949936618462258,0.2736737728970142,1.3207701597074832,0.1795649612607511
XGBoost,-2.1335251289126895,-1.4454804571559765,-0.9001517763703318,-0.8156834719593136,0.0,-1.849786558731063,0.2567948501022437,-0.4089111180258255,0.9377348391803592,-0.4221540409746672
ExtraTrees,-0.09051104566747933,0.8150163262674058,0.5801791492042659,0.5979065061446064,1.849786558731063,0.0,1.7541937475632952,0.8424390327701039,2.1587580451905137,0.5810156478500527
SVM_Linear,-1.8157706222996954,-1.2243131730859775,-2.3323951164163064,-1.949936618462258,-0.2567948501022437,-1.7541937475632952,0.0,-0.7251193431892878,0.4847203644498769,-0.7570653440101692
KNN,-0.8776137091882495,-0.3347320474205132,-0.3844457965510893,-0.2736737728970142,0.4089111180258255,-0.8424390327701039,0.7251193431892878,0.0,1.0278023563813194,-0.07103864153760427
LightGBM,-2.371739975979651,-1.7397380806248681,-1.4562941992095733,-1.3207701597074832,-0.9377348391803592,-2.1587580451905137,-0.4847203644498769,-1.0278023563813194,0.0,-1.0004369635495105
NaiveBayes,-0.6128714028279818,-0.2056457941260096,-0.26901791658483365,-0.1795649612607511,0.4221540409746672,-0.5810156478500527,0.7570653440101692,0.07103864153760427,1.0004369635495105,0.0
