,XGBoost,GradientBoosting,ExtraTrees,KNN,SVM_Linear,RandomForest,SVM_RBF,NaiveBayes,LogisticRegression,LightGBM
XGBoost,0.0,0.029533108360453586,-1.4419361680430975,-0.8246044586346588,-0.6041324084971126,-0.48575653324901397,-1.129973793462157,0.17553851722804975,-1.1063562146107286,0.6964998108485088
GradientBoosting,-0.029533108360453586,0.0,-1.3623505687366713,-0.7468852454492109,-0.667111754529337,-0.6086890668554618,-1.172767976239549,0.14733633726549922,-1.1857448376244415,0.6935859794955167
ExtraTrees,1.4419361680430975,1.3623505687366713,0.0,0.49884887486360074,0.9961309385867708,1.2246213372796384,0.22375797211337997,1.2005514836417266,0.14000982288862734,2.4007230057045814
KNN,0.8246044586346588,0.7468852454492109,-0.49884887486360074,0.0,0.2951172366099982,0.43152719042402454,-0.3103110005793168,0.8858701668297407,-0.366667931525686,1.3505595014771101
SVM_Linear,0.6041324084971126,0.667111754529337,-0.9961309385867708,-0.2951172366099982,0.0,0.24295908054486154,-0.8675542815853517,0.6410386361611403,-1.1660398682777444,1.253206793516749
RandomForest,0.48575653324901397,0.6086890668554618,-1.2246213372796384,-0.43152719042402454,-0.24295908054486154,0.0,-0.8056166769198908,0.44747711168489335,-0.8987542459539138,1.624631287192947
SVM_RBF,1.129973793462157,1.172767976239549,-0.22375797211337997,0.3103110005793168,0.8675542815853517,0.8056166769198908,0.0,1.1211333894817337,-0.13060994692341882,1.7226724122470707
NaiveBayes,-0.17553851722804975,-0.14733633726549922,-1.2005514836417266,-0.8858701668297407,-0.6410386361611403,-0.44747711168489335,-1.1211333894817337,0.0,-1.170898344066179,0.2844633091074307
LogisticRegression,1.1063562146107286,1.1857448376244415,-0.14000982288862734,0.366667931525686,1.1660398682777444,0.8987542459539138,0.13060994692341882,1.170898344066179,0.0,1.8460881175596222
LightGBM,-0.6964998108485088,-0.6935859794955167,-2.4007230057045814,-1.3505595014771101,-1.253206793516749,-1.624631287192947,-1.7226724122470707,-0.2844633091074307,-1.8460881175596222,0.0
