Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",LogisticRegression,0.7803030303030303,0.782608695652174,0.7840909090909092,0.7924603174603175,0.75,0.8181818181818182,0.782608695652174,0.75,0.6558241758241758
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",SVM_RBF,0.8484848484848485,0.6956521739130435,0.7045454545454546,0.8479519151767956,0.625,0.9090909090909091,0.7407407407407407,0.5,0.6393406593406593
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",SVM_Linear,0.7803030303030303,0.6956521739130435,0.7083333333333334,0.7464548078184442,0.6111111111111112,1.0,0.7586206896551724,0.4166666666666667,0.6478571428571428
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",RandomForest,0.7954545454545455,0.6956521739130435,0.7007575757575758,0.7875161388319283,0.6428571428571429,0.8181818181818182,0.72,0.5833333333333334,0.73
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",GradientBoosting,0.8787878787878787,0.8260869565217391,0.8295454545454546,0.8582171616262526,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.75,0.687142857142857
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",ExtraTrees,0.7575757575757576,0.782608695652174,0.7840909090909092,0.7059224791845113,0.75,0.8181818181818182,0.782608695652174,0.75,0.6862499999999999
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",KNN,0.7272727272727274,0.7391304347826086,0.7348484848484849,0.6621303378220375,0.7777777777777778,0.6363636363636364,0.7,0.8333333333333334,0.6915384615384615
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",NaiveBayes,0.7045454545454546,0.5217391304347826,0.5378787878787878,0.7051562472615105,0.5,0.9090909090909091,0.6451612903225806,0.16666666666666666,0.5843956043956045
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",XGBoost,0.8484848484848484,0.8260869565217391,0.8295454545454546,0.8297637003519356,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.75,0.6723076923076923
1,91,23,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P41', 'P6', 'P7']",LightGBM,0.75,0.6521739130434783,0.6553030303030303,0.760368167186349,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.5833333333333334,0.6723076923076924
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",LogisticRegression,0.6666666666666666,0.6470588235294118,0.6515151515151515,0.5186507936507936,0.5,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.7155769230769231
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",SVM_RBF,0.6212121212121212,0.5882352941176471,0.606060606060606,0.4873949579831932,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5454545454545454,0.7396153846153846
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",SVM_Linear,0.6515151515151515,0.5882352941176471,0.606060606060606,0.5138888888888888,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5454545454545454,0.73
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",RandomForest,0.6363636363636364,0.5294117647058824,0.5606060606060606,0.6361111111111111,0.4,0.6666666666666666,0.5,0.45454545454545453,0.681923076923077
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",GradientBoosting,0.712121212121212,0.5294117647058824,0.5606060606060606,0.695995670995671,0.4,0.6666666666666666,0.5,0.45454545454545453,0.7011538461538461
