Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",LogisticRegression,0.8366013071895425,0.7692307692307693,0.7712418300653594,0.8945861581120463,0.8666666666666667,0.7647058823529411,0.8125,0.7777777777777778,0.8063157894736842
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",SVM_RBF,0.7777777777777777,0.7307692307692307,0.7156862745098038,0.8805844155844156,0.8125,0.7647058823529411,0.7878787878787878,0.6666666666666666,0.8194736842105264
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",SVM_Linear,0.7516339869281046,0.6923076923076923,0.6601307189542484,0.8558439109909699,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5555555555555556,0.8194736842105264
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",RandomForest,0.7712418300653594,0.6538461538461539,0.6568627450980392,0.8589269486760837,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.6666666666666666,0.7235897435897436
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",GradientBoosting,0.6928104575163399,0.6923076923076923,0.6862745098039216,0.817468781252839,0.8,0.7058823529411765,0.75,0.6666666666666666,0.7364102564102564
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",ExtraTrees,0.8954248366013071,0.8076923076923077,0.826797385620915,0.9413303536140907,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.8888888888888888,0.7171794871794872
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",KNN,0.6568627450980392,0.6538461538461539,0.6568627450980392,0.773509372128298,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.6666666666666666,0.760448717948718
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",NaiveBayes,0.7189542483660131,0.6923076923076923,0.5816993464052287,0.8232108004098535,0.6956521739130435,0.9411764705882353,0.8,0.2222222222222222,0.7428205128205128
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",XGBoost,0.7712418300653594,0.6923076923076923,0.7124183006535948,0.874396498321221,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.7777777777777778,0.7332051282051282
1,90,26,20,"['P1', 'P10', 'P16', 'P20', 'P22', 'P25', 'P3', 'P31', 'P35', 'P4', 'P5']",LightGBM,0.7320261437908496,0.6538461538461539,0.6830065359477124,0.8495769624252596,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.7777777777777778,0.7282517482517483
