Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",LogisticRegression,0.8402777777777777,0.56,0.6319444444444444,0.8267463530621426,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.375,0.7562237762237761
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",SVM_RBF,0.7291666666666666,0.6,0.6875,0.6566679746504307,0.47368421052631576,1.0,0.6428571428571429,0.375,0.7772027972027972
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",SVM_Linear,0.8263888888888888,0.56,0.65625,0.7846967846967847,0.45,1.0,0.6206896551724138,0.3125,0.7702097902097902
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",RandomForest,0.8263888888888888,0.64,0.71875,0.7235680441562795,0.5,1.0,0.6666666666666666,0.4375,0.7806993006993007
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",GradientBoosting,0.8958333333333334,0.72,0.78125,0.7723375390042058,0.5625,1.0,0.72,0.5625,0.7841958041958041
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",ExtraTrees,0.7847222222222222,0.72,0.7569444444444444,0.6673687423687424,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.625,0.7702097902097902
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",KNN,0.7152777777777777,0.52,0.5763888888888888,0.7004884004884006,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.375,0.7602197802197801
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",NaiveBayes,0.7013888888888888,0.44,0.5381944444444444,0.6601896650916259,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.1875,0.6758041958041958
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",XGBoost,0.9097222222222222,0.8,0.84375,0.7439955106621774,0.6428571428571429,1.0,0.782608695652174,0.6875,0.8156643356643356
1,88,25,20,"['P1', 'P13', 'P25', 'P3', 'P31', 'P34', 'P46', 'P6']",LightGBM,0.9375,0.8,0.84375,0.8909171075837743,0.6428571428571429,1.0,0.782608695652174,0.6875,0.7981818181818182
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",LogisticRegression,0.8257575757575758,0.6956521739130435,0.7007575757575758,0.8246392496392496,0.6428571428571429,0.8181818181818182,0.72,0.5833333333333334,0.5164583333333332
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",SVM_RBF,0.8409090909090909,0.6521739130434783,0.6628787878787878,0.8756145589149542,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.4166666666666667,0.5104347826086957
