y_true,y_prob,y_pred
1,0.6164524144742435,1
1,0.6549649062625135,1
1,0.5509163823257127,1
1,0.6167136509718187,1
1,0.6552678514525951,1
0,0.5509163823257127,1
1,0.648337073636984,1
0,0.6237538927927064,1
1,0.6305810490996905,1
0,0.5432364857699532,1
1,0.648337073636984,1
1,0.6164524144742435,1
1,0.6558777462642574,1
0,0.518125419189282,1
1,0.5995401296892717,1
0,0.5432364857699532,1
0,0.626465304822132,1
0,0.6549649062625135,1
0,0.6549649062625135,1
0,0.5039212567040948,1
0,0.5465513210006165,1
0,0.5013622492251192,1
1,0.4870790581713559,0
1,0.6122075832331383,1
1,0.6109208452473605,1
1,0.6062205911811998,1
0,0.6062205911811998,1
1,0.4870790581713559,0
1,0.4870790581713559,0
1,0.4727036737994152,0
1,0.4870790581713559,0
1,0.4807985859597543,0
1,0.4870790581713559,0
1,0.6109208452473605,1
1,0.6062205911811998,1
1,0.6109208452473605,1
0,0.6062205911811998,1
0,0.6062205911811998,1
0,0.4807985859597543,0
1,0.6168815376447896,1
1,0.6109208452473605,1
0,0.4807985859597543,0
0,0.6168815376447896,1
0,0.4807985859597543,0
0,0.6109208452473605,1
1,0.704619573712439,1
1,0.7623721746684834,1
1,0.9214154127776498,1
1,0.7542558285215006,1
1,0.7542558285215006,1
1,0.7542558285215006,1
1,0.7361701329456068,1
1,0.853915108444426,1
1,0.37032248999573375,0
0,0.4495715585974446,0
0,0.3525257540311155,0
0,0.637310968523513,1
0,0.7361701329456068,1
0,0.4796588309994332,0
0,0.6003406709120676,1
0,0.7480386344945226,1
0,0.6920714785297905,1
0,0.26751150601844215,0
0,0.3075976981795828,0
0,0.7168892668549356,1
0,0.34440478479125786,0
0,0.43401451051196616,0
0,0.305457423984889,0
1,0.44908735522112825,0
1,0.31790608623724464,0
0,0.3394742166599955,0
0,0.3394742166599955,0
1,0.4347761478163997,0
1,0.35260539487955705,0
1,0.5334155919158666,1
1,0.6495330479698882,1
1,0.7208251393409554,1
1,0.5455293388219771,1
1,0.37450617245670803,0
1,0.5010383800097096,1
1,0.613294637308817,1
1,0.47260606596321286,0
1,0.4347761478163997,0
1,0.3387794638240448,0
0,0.35260539487955705,0
1,0.3914416050978533,0
1,0.63304694356088,1
1,0.6143022058636955,1
1,0.3394742166599955,0
1,0.47260606596321286,0
0,0.5632345631476208,1
0,0.3610142092258305,0
1,0.5786265365206388,1
1,0.5914231702035283,1
1,0.6623942841085335,1
1,0.5303946581845483,1
1,0.5914231702035283,1
1,0.5914231702035283,1
1,0.5303946581845483,1
0,0.5863796140650356,1
0,0.5786265365206388,1
1,0.5863796140650356,1
1,0.5967856400047611,1
1,0.5863796140650356,1
0,0.5786265365206388,1
0,0.5967856400047611,1
0,0.5863796140650356,1
0,0.5786265365206388,1
0,0.5863796140650356,1
0,0.5863796140650356,1
0,0.5863796140650356,1
0,0.5196543281330446,1
0,0.6574034594743022,1
0,0.5196543281330446,1
