Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IH_IntensityHistogramStd_Intensity,ADC_IH_IntensityHistogramStd_Intensity,0.06130559616965264,2
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.0563653890214617,3
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.05604438883869882,5
T2_Morph_Compactness2,T2_Morph_Compactness2,0.042957199109132434,5
T2_Morph_Compactness1,T2_Morph_Compactness1,0.040879465790723574,3
T2_Morph_Sphericity,T2_Morph_Sphericity,0.03968734919345479,3
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.02700726263541833,4
T2_GLSZM_NormalisedZoneSizeNonUniformity,T2_GLSZM_NormalisedZoneSizeNonUniformity,0.022331384160049237,2
ADC_GLCM_ClusterTendency,ADC_GLCM_ClusterTendency,0.021973104595659373,3
T2_IB_StandardDeviation,T2_IB_StandardDeviation,0.015042888742884545,2
T2_IB_IntensityBasedQuartileCoefficientOfDispersion,T2_IB_IntensityBasedQuartileCoefficientOfDispersion,0.012988345636491944,4
T2_IB_TotalLesionGlycolysis,T2_IB_TotalLesionGlycolysis,0.009568358279935718,2
T2_IB_IntensityBasedCoefficientOfVariation,T2_IB_IntensityBasedCoefficientOfVariation,0.005783851980514501,4
