Model,y_true,y_prob,y_pred
LogisticRegression,1,0.41107315837001934,0
LogisticRegression,1,0.7415501333421655,1
LogisticRegression,1,0.5271976270837693,1
LogisticRegression,1,0.4227406276938564,0
LogisticRegression,1,0.7909533873670483,1
LogisticRegression,0,0.40634746961866547,0
LogisticRegression,1,0.739873006845084,1
LogisticRegression,0,0.40146969061381227,0
LogisticRegression,1,0.40571566797047887,0
LogisticRegression,0,0.44427868281288985,0
LogisticRegression,1,0.7015509858216822,1
LogisticRegression,1,0.4202541595092112,0
LogisticRegression,1,0.8505888663811142,1
LogisticRegression,0,0.41368290427870325,0
LogisticRegression,1,0.6458112708851969,1
LogisticRegression,0,0.4601184473047285,0
LogisticRegression,0,0.5139359366293473,1
LogisticRegression,0,0.7691025684859629,1
LogisticRegression,0,0.8443682170255901,1
LogisticRegression,0,0.40973891771976906,0
LogisticRegression,0,0.4588524911592633,0
LogisticRegression,0,0.5513054485815518,1
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,1,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,0,0.4986155861040264,0
LogisticRegression,1,0.6056249518096329,1
LogisticRegression,1,0.535602845027642,1
LogisticRegression,1,0.6437653709994592,1
LogisticRegression,1,0.44617672275103926,0
LogisticRegression,1,0.509229235051597,1
LogisticRegression,1,0.4827210730698615,0
LogisticRegression,1,0.5416316655924229,1
LogisticRegression,1,0.534384646792526,1
LogisticRegression,1,0.25089064363512414,0
LogisticRegression,0,0.40488137759256754,0
LogisticRegression,0,0.22559153774343507,0
LogisticRegression,0,0.44478479448358504,0
LogisticRegression,0,0.6991410653485763,1
LogisticRegression,0,0.5089921734996298,1
LogisticRegression,0,0.5207290674105258,1
LogisticRegression,0,0.745830509965317,1
LogisticRegression,0,0.6115440968210686,1
LogisticRegression,0,0.37622371692218154,0
LogisticRegression,0,0.27697859255468743,0
LogisticRegression,0,0.7671551809000188,1
LogisticRegression,0,0.24104978219829165,0
LogisticRegression,0,0.42775948210522174,0
LogisticRegression,0,0.31675001237392914,0
LogisticRegression,1,0.6202674487079058,1
LogisticRegression,1,0.30164738529571594,0
LogisticRegression,0,0.09845031651140654,0
LogisticRegression,0,0.27602932849658757,0
LogisticRegression,1,0.07051976168565413,0
LogisticRegression,1,0.20893672057059726,0
LogisticRegression,1,0.383813823259028,0
LogisticRegression,1,0.5883207118699413,1
LogisticRegression,1,0.7436444256693406,1
LogisticRegression,1,0.49421515940622135,0
LogisticRegression,1,0.3753366448498025,0
LogisticRegression,1,0.3034321805316149,0
LogisticRegression,1,0.534819439412367,1
LogisticRegression,1,0.39530744437922904,0
LogisticRegression,1,0.6313120634689869,1
LogisticRegression,1,0.23606142777700773,0
LogisticRegression,0,0.23724149987401477,0
LogisticRegression,1,0.38612111705827384,0
LogisticRegression,1,0.42298804501695014,0
LogisticRegression,1,0.8522371457602278,1
LogisticRegression,1,0.3300938239790976,0
LogisticRegression,1,0.6822336390790993,1
LogisticRegression,0,0.46850832272152443,0
LogisticRegression,0,0.4409641112246996,0
LogisticRegression,1,0.225933126563731,0
LogisticRegression,1,0.6300497637359672,1
LogisticRegression,1,0.5150867623365168,1
LogisticRegression,1,0.24534615884424038,0
LogisticRegression,1,0.30120448486796586,0
LogisticRegression,1,0.5033401010799082,1
LogisticRegression,1,0.6700557278447665,1
LogisticRegression,0,0.628834572736385,1
LogisticRegression,0,0.37621691757597503,0
LogisticRegression,1,0.5497791523473353,1
LogisticRegression,1,0.611248078432045,1
LogisticRegression,1,0.2593351069495194,0
LogisticRegression,0,0.4723364001716576,0
LogisticRegression,0,0.5453771320530841,1
LogisticRegression,0,0.6968926740230672,1
LogisticRegression,0,0.47179971865452464,0
LogisticRegression,0,0.20926575878116851,0
LogisticRegression,0,0.4825535294510033,0
LogisticRegression,0,0.37257581338922197,0
LogisticRegression,0,0.44293974433665934,0
LogisticRegression,0,0.3087461011675535,0
LogisticRegression,0,0.30252386645361,0
SVM_RBF,1,0.4796111993771131,0
SVM_RBF,1,0.47937703319086983,0
SVM_RBF,1,0.4795502632840842,0
SVM_RBF,1,0.47960304174204094,0
SVM_RBF,1,0.47933170284446797,0
SVM_RBF,0,0.4796138523706236,0
SVM_RBF,1,0.47938174077037665,0
SVM_RBF,0,0.47961676401433356,0
SVM_RBF,1,0.4796142420132138,0
SVM_RBF,0,0.47959371926314276,0
SVM_RBF,1,0.4794086134247287,0
SVM_RBF,1,0.4796068424712911,0
SVM_RBF,1,0.4792689847887444,0
SVM_RBF,0,0.47960991741708187,0
SVM_RBF,1,0.4794519030450168,0
SVM_RBF,0,0.47958544017746846,0
SVM_RBF,0,0.47955206123040545,0
SVM_RBF,0,0.4793533614934183,0
SVM_RBF,0,0.47927780598221137,0
SVM_RBF,0,0.4796119901820086,0
SVM_RBF,0,0.479581214625856,0
SVM_RBF,0,0.47951635805910614,0
SVM_RBF,1,0.528334781030283,1
SVM_RBF,1,0.4698915431429058,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.53762293502911,1
SVM_RBF,0,0.5239299879070638,1
SVM_RBF,1,0.5825708831590213,1
SVM_RBF,1,0.4332785168984764,0
SVM_RBF,1,0.3694924622710088,0
SVM_RBF,1,0.5096760330566031,1
SVM_RBF,1,0.5456159004934056,1
SVM_RBF,1,0.43400088485384314,0
SVM_RBF,1,0.6043485917830618,1
SVM_RBF,1,0.5410025620785243,1
SVM_RBF,1,0.5559597127211999,1
SVM_RBF,0,0.453909160093176,0
SVM_RBF,0,0.6049131976930713,1
SVM_RBF,0,0.38849793142293876,0
SVM_RBF,1,0.6365802932380892,1
SVM_RBF,1,0.5870458326627187,1
SVM_RBF,0,0.4005852478209262,0
SVM_RBF,0,0.5731073204056186,1
SVM_RBF,0,0.586986006152962,1
SVM_RBF,0,0.6264330286431665,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.49276136550564853,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4923541436116074,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.49315622759264305,0
SVM_RBF,0,0.5054713498061376,1
SVM_RBF,0,0.49384490815934157,0
SVM_RBF,0,0.3804431941696751,0
SVM_RBF,0,0.24521558426108014,0
SVM_RBF,1,0.5761671608101452,1
SVM_RBF,1,0.22304696354761624,0
SVM_RBF,0,0.18069007391671185,0
SVM_RBF,0,0.2065349647982703,0
SVM_RBF,1,0.24329011187190727,0
SVM_RBF,1,0.1662588634707619,0
SVM_RBF,1,0.3448300702391929,0
SVM_RBF,1,0.6484336405969006,1
SVM_RBF,1,0.8098312834031763,1
SVM_RBF,1,0.5380850996123132,1
SVM_RBF,1,0.31080953283180324,0
SVM_RBF,1,0.24424870561475093,0
SVM_RBF,1,0.6304026924390176,1
SVM_RBF,1,0.3418933696948653,0
SVM_RBF,1,0.5163726573905478,1
SVM_RBF,1,0.21899897949980335,0
SVM_RBF,0,0.16374872989333625,0
SVM_RBF,1,0.37401653939778984,0
SVM_RBF,1,0.454598048132882,0
SVM_RBF,1,0.6787634549999505,1
SVM_RBF,1,0.28776843721810585,0
SVM_RBF,1,0.31808709550263875,0
SVM_RBF,0,0.49388798611160123,0
SVM_RBF,0,0.5277716704306634,1
SVM_RBF,1,0.39995461878785005,0
SVM_RBF,1,0.45865738064962297,0
SVM_RBF,1,0.4783030991082056,0
SVM_RBF,1,0.4326440297819603,0
SVM_RBF,1,0.4380887825617636,0
SVM_RBF,1,0.4633091359579187,0
SVM_RBF,1,0.46961623037239636,0
SVM_RBF,0,0.4245583914761723,0
SVM_RBF,0,0.4511049489889391,0
SVM_RBF,1,0.4889979096965106,0
SVM_RBF,1,0.5202414423786696,1
SVM_RBF,1,0.42817763461358177,0
SVM_RBF,0,0.4636106223696305,0
SVM_RBF,0,0.42812051596502065,0
SVM_RBF,0,0.4645038315173898,0
SVM_RBF,0,0.4500852430128867,0
SVM_RBF,0,0.4054953343220164,0
SVM_RBF,0,0.4796500665317639,0
SVM_RBF,0,0.42736660126861004,0
SVM_RBF,0,0.46483908823245546,0
SVM_RBF,0,0.40791695478436346,0
SVM_RBF,0,0.4207893797810409,0
SVM_Linear,1,0.44955358982862875,0
SVM_Linear,1,0.5422397694858031,1
SVM_Linear,1,0.47394679598177025,0
SVM_Linear,1,0.4529221145048136,0
SVM_Linear,1,0.5614290028338509,1
SVM_Linear,0,0.4492682719622883,0
SVM_Linear,1,0.5419609939527197,1
SVM_Linear,0,0.4491946120893038,0
SVM_Linear,1,0.4491873508124678,0
SVM_Linear,0,0.4568491996219832,0
SVM_Linear,1,0.5312513904236431,1
SVM_Linear,1,0.4524758647630887,0
SVM_Linear,1,0.5878695705795383,1
SVM_Linear,0,0.44973558498328864,0
SVM_Linear,1,0.5161519123223752,1
SVM_Linear,0,0.46032789289178955,0
SVM_Linear,0,0.47377358996584645,0
SVM_Linear,0,0.5517373581555004,1
SVM_Linear,0,0.5831616725675816,1
SVM_Linear,0,0.4495335381626897,0
SVM_Linear,0,0.46165661742695263,0
SVM_Linear,0,0.48742764400432737,0
SVM_Linear,1,0.5149388974229115,1
SVM_Linear,1,0.5162192567838068,1
SVM_Linear,1,0.5159400403567215,1
SVM_Linear,1,0.5149483246221294,1
SVM_Linear,0,0.515443678117951,1
SVM_Linear,1,0.5142063611842298,1
SVM_Linear,1,0.5168970429899796,1
SVM_Linear,1,0.5185617914361541,1
SVM_Linear,1,0.5155758786626539,1
SVM_Linear,1,0.5155283732643821,1
SVM_Linear,1,0.5165328580831263,1
SVM_Linear,1,0.5124893636557366,1
SVM_Linear,1,0.5154748139152557,1
SVM_Linear,1,0.5150267946823839,1
SVM_Linear,0,0.5159315416768213,1
SVM_Linear,0,0.5139757712255263,1
SVM_Linear,0,0.5167737369557884,1
SVM_Linear,1,0.5115670069983179,1
SVM_Linear,1,0.5141416520936539,1
SVM_Linear,0,0.5163005655093443,1
SVM_Linear,0,0.5167436766775991,1
SVM_Linear,0,0.5139369428303995,1
SVM_Linear,0,0.5137915935640319,1
SVM_Linear,1,0.5267939143208386,1
SVM_Linear,1,0.5059044284466507,1
SVM_Linear,1,0.5313906415638053,1
SVM_Linear,1,0.4899760473624745,0
SVM_Linear,1,0.5216940358799412,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5089707175425331,1
