Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,1,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,0,0.5040111488958412,1
LogisticRegression,1,0.6022908742672289,1
LogisticRegression,1,0.7133781664148642,1
LogisticRegression,1,0.7359317940773114,1
LogisticRegression,1,0.8392615950900151,1
LogisticRegression,0,0.5897521282409892,1
LogisticRegression,1,0.2726397410317439,0
LogisticRegression,1,0.427297876365801,0
LogisticRegression,1,0.18532140014637974,0
LogisticRegression,1,0.22309573914647096,0
LogisticRegression,1,0.627457690023595,1
LogisticRegression,1,0.2656516809556863,0
LogisticRegression,1,0.2518879630801062,0
LogisticRegression,1,0.8008463137811047,1
LogisticRegression,1,0.42764671534308346,0
LogisticRegression,0,0.45515743224465155,0
LogisticRegression,0,0.3832210709202766,0
LogisticRegression,0,0.3078063543627234,0
LogisticRegression,1,0.6839630980472207,1
LogisticRegression,1,0.7637855930841745,1
LogisticRegression,0,0.5038052865623547,1
LogisticRegression,0,0.32105599836851395,0
LogisticRegression,0,0.27771591478474905,0
LogisticRegression,0,0.40132211696540915,0
LogisticRegression,1,0.48918685987633964,0
LogisticRegression,1,0.9077829574711627,1
LogisticRegression,1,0.9072479688420892,1
LogisticRegression,1,0.9978076042930383,1
LogisticRegression,1,0.9928413721471433,1
