Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
NaiveBayes,0.6583512293806412,0.09540569294267438,0.6834435096153845,0.6984848032792522,0.19662923056675377,0.7204834664248103,0.607057699438122,0.09708524766160952,0.6293103448275862,0.5611157796451913,0.10162442466855227,0.6081730769230769,0.5661764705882353,0.2013864859526001,0.6265060240963856,0.7325490196078432,0.21475592576435115,0.8125,0.6335144848774691,0.20709033330979637,0.7074829931972789,0.3896825396825397,0.18781876406001344,0.40384615384615385,12.0,12.0,6.572670690061994,4,16.0,18
RandomForest,0.6433395580454404,0.08330205714918278,0.6751802884615384,0.7405435391435988,0.07859047379952652,0.7441665107821827,0.6716465588545677,0.012499629730154034,0.6724137931034483,0.6727474323062558,0.01010041960691785,0.6742788461538461,0.7000863120367764,0.15885895717144607,0.7241379310344828,0.6450980392156862,0.11270672833882282,0.65625,0.6509570494864613,0.09115363900431886,0.6885245901639344,0.7003968253968254,0.13183922884534272,0.6923076923076923,12.0,12.0,6.572670690061994,4,16.0,18
GradientBoosting,0.6373350451291628,0.08568290367122933,0.6361177884615384,0.7259302621758577,0.11273008749746982,0.7009626572441631,0.5843254138026107,0.04477073368594805,0.5948275862068966,0.5762628384687207,0.08199360320707419,0.6021634615384616,0.6416666666666667,0.23487585373270425,0.6666666666666666,0.487843137254902,0.1378385350527294,0.53125,0.5308095238095238,0.15005317273728697,0.591304347826087,0.6646825396825398,0.21443263628740153,0.6730769230769231,12.0,12.0,6.572670690061994,4,16.0,18
XGBoost,0.6325233426704016,0.08242743848383734,0.6556490384615384,0.7156206669314839,0.09808393567239225,0.7170584227108391,0.6057167032695397,0.06171461382713849,0.6206896551724138,0.5957049486461251,0.07799110708071505,0.6219951923076923,0.6151537935748463,0.2086637472303567,0.6724137931034483,0.5549019607843138,0.15876299984311498,0.609375,0.5718317630082336,0.17356503430781514,0.639344262295082,0.6365079365079366,0.09284696728943304,0.6346153846153846,12.0,12.0,6.572670690061994,4,16.0,18
ExtraTrees,0.6324097416744475,0.11851073460410065,0.6664663461538461,0.713505404574237,0.1860960344407489,0.7335993355297097,0.6208508028863979,0.10277450109704363,0.646551724137931,0.6144631185807656,0.11870066209041275,0.6472355769230769,0.6812865497076024,0.27971928455246353,0.6949152542372882,0.5701960784313725,0.17947936152916671,0.640625,0.5896770662287903,0.19307203107436136,0.6666666666666666,0.6587301587301587,0.22199534904186782,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18
LogisticRegression,0.6278345782757547,0.10042872691073555,0.6619591346153847,0.7201284898079301,0.11022713884370902,0.7138325988680746,0.6069573980586217,0.06423695471751405,0.6206896551724138,0.5815359477124182,0.06961321284023188,0.6147836538461539,0.5941758241758242,0.19848100862229054,0.6515151515151515,0.6019607843137255,0.19643105547244225,0.671875,0.5860823362061752,0.18336740366153334,0.6615384615384615,0.5611111111111111,0.14315665251916806,0.5576923076923077,12.0,12.0,6.572670690061994,4,16.0,18
KNN,0.6270627139744787,0.0964479962822177,0.6573016826923076,0.6503977257426229,0.20494155136827455,0.6780968165685419,0.6057694684502248,0.10870270052601709,0.6293103448275862,0.6052287581699346,0.1218842536365903,0.6316105769230769,0.6409126984126984,0.2560271331717227,0.6842105263157895,0.5549019607843138,0.14509803921568626,0.609375,0.5787148798913504,0.1903409498278683,0.6446280991735537,0.6555555555555556,0.1708728499914411,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18
LightGBM,0.6254302832244008,0.04506736324218497,0.6173377403846154,0.7087795339616358,0.08054318975725591,0.6872631388383721,0.5655219949991919,0.045635910889743274,0.5775862068965517,0.5961134453781513,0.06421438803217122,0.5757211538461539,0.6104901960784314,0.15206245807972202,0.6229508196721312,0.6529411764705882,0.18823529411764706,0.59375,0.5884531590413944,0.05620070531550756,0.608,0.5392857142857144,0.18956627904155285,0.5576923076923077,12.0,12.0,6.572670690061994,4,16.0,18
SVM_Linear,0.6159298163709928,0.11552190076729961,0.666766826923077,0.6935835132695375,0.17905936599579517,0.7089821759519198,0.6125543101071466,0.07857069260058913,0.6206896551724138,0.596031746031746,0.10744178572899984,0.6201923076923077,0.6486369770580296,0.2562142812410276,0.6666666666666666,0.5666666666666667,0.15419296667715687,0.625,0.584920634920635,0.17210038847655693,0.6451612903225806,0.6253968253968253,0.21685119184683257,0.6153846153846154,12.0,12.0,6.572670690061994,4,16.0,18
SVM_RBF,0.5638546529723001,0.14772465930099493,0.6189903846153847,0.6627592511117836,0.20734157032467346,0.6990574719878404,0.552775163286843,0.11370447606518773,0.5603448275862069,0.560749299719888,0.10533377108922577,0.5691105769230769,0.4738095238095238,0.3302922501687588,0.6326530612244898,0.4607843137254902,0.27660266626795854,0.484375,0.45174109516214783,0.2886961360718012,0.5486725663716814,0.6607142857142858,0.23356132905908636,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18
