Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6611652236652238,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5885925925925926
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.3553719008264462,0.5,0.5,0.4413280347103876,0.5,1.0,0.6666666666666666,0.0,0.43766666666666665
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.6198347107438017,0.5,0.5,0.6532155975337793,0.5,1.0,0.6666666666666666,0.0,0.571
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.7024793388429751,0.45454545454545453,0.45454545454545453,0.7847426051760418,0.4666666666666667,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.6876666666666666
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7272727272727273,0.5909090909090909,0.5909090909090909,0.808114984430774,0.5625,0.8181818181818182,0.6666666666666666,0.36363636363636365,0.7498461538461538
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.7107438016528925,0.5454545454545454,0.5454545454545454,0.7906105117792424,0.5333333333333333,0.7272727272727273,0.6153846153846154,0.36363636363636365,0.6902307692307692
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.731404958677686,0.6363636363636364,0.6363636363636364,0.6741053064582475,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.36363636363636365,0.6363846153846153
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.6446280991735538,0.5,0.5,0.6741745182921653,0.5,1.0,0.6666666666666666,0.0,0.5392098765432098
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.5619834710743802,0.5,0.5,0.5483761938096302,0.5,0.7272727272727273,0.5925925925925926,0.2727272727272727,0.7429135802469136
1,92,22,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.7231404958677686,0.5909090909090909,0.5909090909090908,0.8092449217449218,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5454545454545454,0.6940769230769231
