Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7873092031425365,0.12946763214654688,0.7510355029585799,0.8718210725837888,0.07387188266005631,0.8213934890154204,0.6819069938424777,0.025139350110293522,0.6837606837606838,0.7044823232323232,0.03974674475989529,0.6846153846153846,0.7368421052631579,0.13635892102654854,0.7333333333333333,0.7089646464646464,0.20423111524406187,0.676923076923077,0.6831073762838469,0.06879211338798832,0.704,0.7,0.15962919996504862,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18
LogisticRegression,0.7624775533108866,0.09522537515823296,0.7571005917159764,0.8015519392457161,0.06943563600452245,0.7815824462937373,0.7072916092270931,0.08526477324257195,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.07336012703677043,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18
SVM_Linear,0.7589015151515152,0.10525672382521364,0.7468934911242604,0.7997299450134203,0.07054283448526867,0.7700266832013848,0.68421468615017,0.0348724077489601,0.6837606837606838,0.707739898989899,0.04050145296248318,0.6865384615384615,0.7431605975723623,0.1357119570481373,0.7413793103448276,0.7021464646464646,0.19561027257499433,0.6615384615384615,0.6843434343434344,0.0654230501604496,0.6991869918699187,0.7133333333333333,0.1533816349043324,0.7115384615384616,10.8,10.8,3.919183588453085,8,8.0,18
ExtraTrees,0.7500491021324356,0.13410468686445923,0.672189349112426,0.8288410118931389,0.06498697742220318,0.7504040864761328,0.6271675397481851,0.061292462433975736,0.6239316239316239,0.6631060606060606,0.06954749699912267,0.6288461538461538,0.7306818181818182,0.17455669944838567,0.6909090909090909,0.623989898989899,0.28530006426698873,0.5846153846153846,0.5983547103051746,0.13709788339980244,0.6333333333333333,0.7022222222222222,0.21800441721654612,0.6730769230769231,10.8,10.8,3.919183588453085,8,8.0,18
NaiveBayes,0.7458796296296295,0.11178330619811533,0.7168639053254439,0.7909495283605357,0.08443007597662994,0.7441839336669234,0.7040906166712619,0.11222698396905047,0.6923076923076923,0.6809469696969697,0.13318311096693886,0.6730769230769231,0.6852187028657617,0.07949390499908687,0.6790123456790124,0.8352272727272727,0.24030799796156915,0.8461538461538461,0.7303081232492998,0.13729939557184892,0.7534246575342466,0.5266666666666666,0.2815828277592383,0.5,10.8,10.8,3.919183588453085,8,8.0,18
GradientBoosting,0.7291273849607183,0.10632548930706724,0.7316568047337277,0.751248366141942,0.05066477930033483,0.7279226076168472,0.68343258891646,0.1360234646716688,0.6581196581196581,0.702739898989899,0.12396572158277466,0.6673076923076924,0.7962745098039216,0.1108639311338515,0.7450980392156863,0.6410353535353536,0.26912830658169395,0.5846153846153846,0.656999361147968,0.1900548570188807,0.6551724137931034,0.7644444444444445,0.16842040285774593,0.75,10.8,10.8,3.919183588453085,8,8.0,18
KNN,0.7190628507295175,0.09755911972177042,0.6856508875739646,0.7931089254309999,0.035318060151694114,0.7792982890593297,0.6529482584321293,0.07453873704807702,0.6410256410256411,0.6696212121212121,0.09685863898921022,0.6403846153846153,0.6966666666666667,0.09732941936031404,0.6885245901639344,0.6881313131313131,0.19442599610765224,0.6461538461538462,0.6650460487225194,0.05962605931103074,0.6666666666666666,0.651111111111111,0.13691486045110543,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18
LightGBM,0.674013748597082,0.1274246909099229,0.6269230769230769,0.7479663915420427,0.057606457700099215,0.6766267709016529,0.5879239040529363,0.05451444676145838,0.5897435897435898,0.613169191919192,0.058908620886362555,0.5942307692307692,0.6742857142857143,0.2017070010825462,0.6545454545454545,0.5685606060606061,0.19132500389813337,0.5538461538461539,0.5684021684021684,0.10590038619010027,0.6,0.6577777777777778,0.19706488246573656,0.6346153846153846,10.8,10.8,3.919183588453085,8,8.0,18
RandomForest,0.6702356902356903,0.12782562994975463,0.6511834319526627,0.7507113628675028,0.02729427683141521,0.7230593101853575,0.6297601323407774,0.08811545102919426,0.6153846153846154,0.6508080808080807,0.09278444464480062,0.6192307692307693,0.7016541353383458,0.0978511851195802,0.6785714285714286,0.6282828282828283,0.2787375521842246,0.5846153846153846,0.6063297063297064,0.14352491479886598,0.628099173553719,0.6733333333333332,0.19646254315822526,0.6538461538461539,10.8,10.8,3.919183588453085,8,8.0,18
XGBoost,0.6383698092031425,0.09846806909461468,0.6282544378698225,0.6997664362203311,0.05841074499742613,0.6903309283690056,0.6051576141898722,0.08008655243981572,0.6068376068376068,0.6115656565656565,0.054024698581583375,0.6076923076923078,0.6329831932773109,0.1116683099809134,0.6610169491525424,0.6075757575757577,0.19397268298582646,0.6,0.594763423710792,0.12551433317454058,0.6290322580645161,0.6155555555555555,0.11538448876219706,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18
