Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7319497550119559,0.032203983785994435,0.6959375,0.7959089707445981,0.07728448213799996,0.7577951630439883,0.6728966685488424,0.08722113923970964,0.6666666666666666,0.688977937267411,0.04230411694732606,0.6681250000000001,0.755050505050505,0.1288423335064109,0.7241379310344828,0.6938649654439129,0.2167836267088103,0.65625,0.6807552447552447,0.10970404628479978,0.6885245901639344,0.6840909090909091,0.21777634882685562,0.68,12.0,12.0,2.8284271247461903,8,12.0,16
RandomForest,0.7250331061814315,0.05252229096456145,0.685625,0.7258622499969698,0.08987053648272861,0.6887231077422015,0.6644138470225427,0.10790872917569622,0.6578947368421053,0.6599120908331434,0.06200856943547426,0.6559375000000001,0.7042568542568542,0.05652920166991647,0.7049180327868853,0.692876129718235,0.22790663683350812,0.671875,0.6730756302521008,0.12162287498688831,0.688,0.6269480519480519,0.15615334288530652,0.64,12.0,12.0,2.8284271247461903,8,12.0,16
SVM_Linear,0.7059979724333791,0.06948522472362408,0.655,0.7565978074648981,0.11622702288853104,0.7335769618145815,0.6739000130304478,0.12100385135270587,0.6666666666666666,0.6857854864433812,0.07314739085852678,0.6725,0.7607017543859649,0.12350478462463299,0.7407407407407407,0.6526315789473685,0.2881554247003539,0.625,0.650603318250377,0.17076837550671822,0.6779661016949152,0.718939393939394,0.20888219710673264,0.72,12.0,12.0,2.8284271247461903,8,12.0,16
KNN,0.7051196575000402,0.07803217370163297,0.70984375,0.7575496314921115,0.10135673452108886,0.7554059925812259,0.6258306910480823,0.053126460140376676,0.6228070175438597,0.6146662109820004,0.06986980156494668,0.6290625000000001,0.696078431372549,0.06904634063395691,0.6981132075471698,0.5743540669856458,0.1160501807958912,0.578125,0.6198655913978495,0.06658382383148824,0.6324786324786325,0.654978354978355,0.20668377704166738,0.68,12.0,12.0,2.8284271247461903,8,12.0,16
ExtraTrees,0.702654938540106,0.07448646205290431,0.708125,0.7284525552586087,0.0860909137829928,0.7076793725854393,0.6498197454719193,0.13310729088138457,0.6403508771929824,0.6555547960811119,0.07818081463394767,0.6446875000000001,0.7217948717948717,0.04752936045429135,0.7090909090909091,0.6457416267942583,0.24673351208308703,0.609375,0.6433333333333333,0.16316317667360558,0.6554621848739496,0.6653679653679654,0.2215961881404486,0.68,12.0,12.0,2.8284271247461903,8,12.0,16
XGBoost,0.6932727479856666,0.03661797083769503,0.6625,0.752467668888966,0.09326162213641856,0.7159291093291257,0.6193169149690888,0.08190762178384883,0.6140350877192983,0.6298437381332118,0.030333019988204205,0.6190625000000001,0.6908730158730159,0.09499307104990903,0.6851851851851852,0.6011376927166401,0.19822230325540913,0.578125,0.6143278943278944,0.10941969372558293,0.6271186440677966,0.6585497835497836,0.16648314515059778,0.66,12.0,12.0,2.8284271247461903,8,12.0,16
GradientBoosting,0.6646888398682658,0.09957839841909753,0.63890625,0.7154621762353824,0.08495898580498212,0.6839209356677771,0.5893917676526372,0.059661926185120506,0.5877192982456141,0.6022998784840891,0.0756733530656713,0.5934375000000001,0.6713752913752913,0.12191658298898125,0.660377358490566,0.5642317916002126,0.1318564005085405,0.546875,0.5929690998656516,0.052233798784777824,0.5982905982905983,0.6403679653679654,0.18674385898008897,0.64,12.0,12.0,2.8284271247461903,8,12.0,16
SVM_RBF,0.6549672965701674,0.18491017288233572,0.6760937500000002,0.7358827883167158,0.12095399629236783,0.7392136550401529,0.6551101072840203,0.09138352899858007,0.6491228070175439,0.6421018455228981,0.09289687941073102,0.6459375,0.7096014492753623,0.08346240791501072,0.6935483870967742,0.6870175438596491,0.2757582233087095,0.671875,0.6578947368421052,0.13143086028099474,0.6825396825396826,0.5971861471861473,0.318120263798871,0.62,12.0,12.0,2.8284271247461903,8,12.0,16
LightGBM,0.6287141752452758,0.05616334858786084,0.6015625,0.6662424703779193,0.08834702157824215,0.6320614967524066,0.6371411197498154,0.10962335759048397,0.631578947368421,0.6317302726513253,0.06536102604752556,0.6346875000000001,0.6861616161616161,0.06745750702142467,0.6964285714285714,0.6183306751727804,0.2393862508524628,0.609375,0.6257142857142857,0.13684491445517766,0.65,0.6451298701298701,0.1508070963440228,0.66,12.0,12.0,2.8284271247461903,8,12.0,16
NaiveBayes,0.6182092973480534,0.09104369720811603,0.6246875000000001,0.7031842656919776,0.13448040275293927,0.6606660038348748,0.5641720598242337,0.11269703776154749,0.5701754385964912,0.5293045112781954,0.05946251163768646,0.531875,0.5689190066899046,0.14308631992145546,0.5806451612903226,0.8312280701754385,0.14353579293504945,0.84375,0.6661848451322135,0.1204144420055817,0.6878980891719745,0.2273809523809524,0.1686279162821502,0.22,12.0,12.0,2.8284271247461903,8,12.0,16
