Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
LightGBM,0.626662457912458,0.1339835177552683,0.57603550295858,0.57603550295858,0.5806121703557601,0.7159790341846037,0.09059366788920173,0.6672904424577952,0.5600578990901571,0.10251399026576426,0.5641025641025641,0.5643560606060606,0.09951074388812722,0.5615384615384615,0.5726635593508658,0.11624421707104551,0.6129032258064516,0.586489898989899,0.196234219989762,0.5846153846153846,0.5619451542372434,0.14019490399339044,0.5984251968503937,0.5422222222222223,0.08502722875426216,0.5384615384615384,0.1193441351866856,0.18658173701357164,0.12237093690248568,0.26002383047723315,14.4,14.4,4.8,6,18.0,18,0.45663084265964454,0.7025763673346221,0.49387967389485643,0.8150008288286862,0.4596669653524492,0.6727272727272727,0.46025354993477247,0.6666666666666666,0.41506180871828247,0.7656402191558441,0.4193360840210053,0.7556321839080455,0.43671478214381193,0.7222338935574228,0.41537735849056606,0.6666666666666666,-0.07890018194133055,0.33039994268042955,0.22470869719635114,0.2992517194624882,2000,2000
GradientBoosting,0.6230941358024692,0.07100361971566457,0.6196745562130178,0.6196745562130178,0.6294835269194243,0.6702019829819866,0.1657733214040176,0.6399496409052247,0.6106901939160003,0.05674195872871062,0.5982905982905983,0.5986363636363636,0.06968885593600467,0.5807692307692308,0.6207210031347963,0.09851345440444144,0.6153846153846154,0.7328282828282828,0.12847022123872928,0.7384615384615385,0.6565459102301208,0.045479787031158306,0.6713286713286714,0.4644444444444444,0.2366849236567884,0.4230769230769231,0.18477772220743752,0.12120547798465177,0.16568047337278102,0.2458416157948333,14.4,14.4,4.8,6,18.0,18,0.5239597528043207,0.7239214694844686,0.476321872123039,0.8008229004460908,0.5,0.6929133858267716,0.49280056815446094,0.6750006332320162,0.4399550561797754,0.7667477876106191,0.6206896551724138,0.8518790849673201,0.5391304347826087,0.7678636128364389,0.27498774509803925,0.5918556311413453,-0.014761369944174905,0.3505188154417754,0.21014342936117542,0.28262991782466557,2000,2000
ExtraTrees,0.6174494949494951,0.1065947468552603,0.6301775147928994,0.6301775147928994,0.6294104755643217,0.6965322860883537,0.12987115494159854,0.7159003643012722,0.5776518702325154,0.1328172480447844,0.5811965811965812,0.587739898989899,0.11198747882568519,0.5788461538461538,0.5940058479532164,0.16319719076554687,0.6290322580645161,0.6132575757575758,0.20454685745871307,0.6,0.5818897163417287,0.16395917105954522,0.6141732283464567,0.5622222222222222,0.11409331247105278,0.5576923076923077,0.1733324500554335,0.21418438774979018,0.1567877629063098,0.24047645675290064,14.4,14.4,4.8,6,18.0,18,0.5043712415394241,0.7575739347904454,0.540945595148151,0.8427018629736963,0.4778761061946903,0.6836734693877551,0.48075396825396827,0.6794551696248691,0.42857142857142855,0.7945554934302486,0.44044913419913423,0.7714411027568921,0.45714285714285713,0.735298861480076,0.42857142857142855,0.7,-0.03794747982974136,0.35198080581975266,0.22455087883272204,0.2574960170427938,2000,2000
XGBoost,0.6108473625140292,0.09432800064847585,0.5816568047337278,0.5816568047337278,0.5829498137190444,0.6651466377593532,0.1540846693874366,0.620312191596879,0.5794623655913979,0.07505819338629444,0.5811965811965812,0.5798863636363636,0.0613831390216184,0.5673076923076923,0.5910350877192982,0.12714298351826384,0.6081081081081081,0.6953282828282829,0.14968038935428135,0.6923076923076923,0.6212700505383433,0.10356824706087832,0.6474820143884892,0.4644444444444444,0.128120313825774,0.4423076923076923,0.15339589595345587,0.11997854497847416,0.1369863013698629,0.28615115664928326,14.4,14.4,4.8,6,18.0,18,0.4841376126859998,0.6968249774334285,0.450906651650374,0.8053925254302245,0.49494689159637617,0.6666666666666666,0.4898085087860281,0.6494333832854023,0.43283582089552236,0.7457694377185903,0.5612182677949228,0.8194583333333332,0.5094174114531612,0.7412617554858933,0.3333333333333333,0.5625,-0.020195133195362053,0.2959328070850982,0.23347098812537503,0.3409318443454535,2000,2000
NaiveBayes,0.6052693602693603,0.06937370338340192,0.6276627218934911,0.6278846153846154,0.6204251588866975,0.648515413774256,0.15176680655271854,0.6593738740158958,0.5680847348589284,0.11548349574169411,0.5811965811965812,0.5405681818181818,0.09164612146976528,0.551923076923077,0.5593795093795093,0.1718831579204909,0.5888888888888889,0.7678030303030303,0.13567587503692016,0.8153846153846154,0.6408805704099823,0.16006582874375855,0.6838709677419355,0.31333333333333335,0.15593604260310073,0.28846153846153844,0.09354896311418046,0.17860947192855556,0.10909090909090913,0.36467446267374315,14.4,14.4,4.8,6,18.0,18,0.5045284805120165,0.7466426482873851,0.46887362416953304,0.8248083887480943,0.4431599650349651,0.6956521739130435,0.4626931859700402,0.6296739179632533,0.3888888888888889,0.7384659090909091,0.6808297872340425,0.9038586956521738,0.5074134820403479,0.7916769801980197,0.16279069767441862,0.4181923890063424,-0.07330188351062313,0.26873352967846326,0.27100972291460096,0.4799420038161827,2000,2000
LogisticRegression,0.5685956790123458,0.09820212138914543,0.565680473372781,0.5656804733727812,0.5676090291474908,0.6371576617872406,0.10807818782952305,0.6215362200072111,0.554251447477254,0.08372884201186886,0.5470085470085471,0.5579545454545454,0.08175190606643588,0.5326923076923077,0.5759721777273958,0.11336987907678256,0.581081081081081,0.6603535353535352,0.22405693484022066,0.6615384615384615,0.5879845972119209,0.10846686924915808,0.6187050359712231,0.45555555555555555,0.23412563895228308,0.40384615384615385,0.1053010356052952,0.14727632016628814,0.06653620352250478,0.26148702129204554,14.4,14.4,4.8,6,18.0,18,0.46446258618542896,0.6782473045822102,0.4669626171960763,0.785840734929854,0.4159813559322034,0.6697369705250829,0.4217014308518138,0.6474940257620796,0.3787776412776413,0.771111026384017,0.48527113970588237,0.8197027159285538,0.4409382089950621,0.747975775676124,0.26666666666666666,0.5853658536585366,-0.15252168230961144,0.28869047233590617,0.22945865377495572,0.2960520892747217,2000,2000
SVM_Linear,0.5574074074074075,0.1002059778519052,0.5242603550295858,0.5242603550295858,0.5411279129227847,0.6271684749389964,0.1130325346160294,0.5902948024791899,0.5362742395000459,0.09227425646603342,0.5384615384615384,0.5430934343434344,0.09444855970616124,0.5211538461538462,0.5595292252550317,0.14169577416294038,0.5714285714285714,0.6728535353535353,0.20902792078130739,0.676923076923077,0.5856631133744767,0.11522389651118019,0.6197183098591549,0.4133333333333333,0.22644869693967995,0.36538461538461536,0.07532996038558266,0.17566139350059395,0.04330708661417315,0.26657135209511873,14.4,14.4,4.8,6,18.0,18,0.4163268502331003,0.6412933124869981,0.4253840598365566,0.779442862328962,0.4105195681511471,0.6694270218417945,0.411783412947206,0.6302269345238094,0.36666666666666664,0.7529448075526507,0.508764495985727,0.8261078595317725,0.44895510204081635,0.7547232287892041,0.21951219512195122,0.5454545454545454,-0.17336490615451763,0.26313858076633384,0.23099314553783676,0.3069744156539627,2000,2000
KNN,0.5538608305274972,0.12339043543815022,0.5403846153846155,0.5403846153846155,0.5555920812331069,0.6160855908928294,0.15802940354593845,0.6022934848567247,0.5080976013234079,0.10522166765213145,0.5128205128205128,0.5005176767676767,0.09396912544058156,0.49423076923076925,0.5272049689440994,0.12773354637810783,0.5512820512820513,0.6632575757575758,0.14752511420255707,0.6615384615384615,0.5738390641616449,0.11615543162340707,0.6013986013986014,0.33777777777777773,0.11958776930732187,0.3269230769230769,0.000951790060255897,0.186429197696746,-0.01183431952662728,0.26719349756135574,14.4,14.4,4.8,6,18.0,18,0.40641421820484636,0.6671594155555419,0.42533667062546393,0.7790327775502501,0.37814629788923443,0.621439075630252,0.3874424875882557,0.5929839970676599,0.35064935064935066,0.7209397636294318,0.515591517857143,0.7750127551020408,0.43243243243243246,0.7123366398992284,0.16666666666666666,0.49092449922958387,-0.22396598180661922,0.1863452364643654,0.22474058877927816,0.3163655724066944,2000,2000
RandomForest,0.5526557239057239,0.11335085282543106,0.5523668639053254,0.5523668639053254,0.5616188180290744,0.6036138286724935,0.13543543911952693,0.5891779373648381,0.5494623655913978,0.09866712796341613,0.5470085470085471,0.5433712121212121,0.09980065070240988,0.5403846153846154,0.5618408767015578,0.10290446090120585,0.5909090909090909,0.6089646464646464,0.14275250515056673,0.6,0.5749877149877151,0.10220990570036548,0.5954198473282443,0.47777777777777775,0.09787873575797887,0.4807692307692308,0.07939956335716573,0.18652390600680238,0.08092485549132944,0.25625322943024165,14.4,14.4,4.8,6,18.0,18,0.43399451273046535,0.688603578144478,0.4192540863533797,0.7714110202022825,0.4485294117647059,0.646627598407784,0.4455205108359133,0.6457049109966567,0.3968253968253968,0.7592777777777777,0.44680851063829785,0.7424242424242424,0.4464248819362456,0.7039184829648281,0.3332031250000002,0.6571428571428571,-0.10529979240444481,0.27936540265821147,0.22666269568984293,0.2886339921913464,2000,2000
SVM_RBF,0.5120131874298541,0.14860948857512693,0.5035502958579882,0.503550295857988,0.5110307546204982,0.6189616397968724,0.06408012409157184,0.5930727062393668,0.5211745244003307,0.0900988573176624,0.5213675213675214,0.4979545454545454,0.06650262953237973,0.49423076923076925,0.5226702508960573,0.09399961897156278,0.5517241379310345,0.7159090909090909,0.26347957720344434,0.7384615384615385,0.5818844984802432,0.13731991308465616,0.631578947368421,0.27999999999999997,0.2341678199523465,0.25,-0.009445484487781463,0.11542643286842114,-0.012048192771084487,0.2588038246002687,14.4,14.4,4.8,6,18.0,18,0.39625467343342813,0.6233109393211108,0.4435758457404304,0.7540702029090445,0.382097058083983,0.6484499667553191,0.3892346957613351,0.5942911593056618,0.36,0.715601158860454,0.545414673046252,0.902804487179487,0.4602960102960103,0.7575757575757576,0.12764990328820117,0.3947740814299899,-0.21905715763327904,0.19203830186152387,0.23820179447064418,0.280376875165501,2000,2000
