Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.7451984126984127,0.0599020259130757,0.7203174603174602,0.7984424634760969,0.1250576352812932,0.7831694580285102,0.6529831932773109,0.0512643613371813,0.6548672566371682,0.6729761904761905,0.0465529469609422,0.6533333333333333,0.7174999999999999,0.1245101513041317,0.7,0.690952380952381,0.1511137788213234,0.6666666666666666,0.6803809523809523,0.0538700881246524,0.6829268292682927,0.655,0.1343296111973992,0.64,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
SVM_Linear,0.7426984126984127,0.1100498066310494,0.7284126984126983,0.8050676802707615,0.1242883142582635,0.7850662571470493,0.6598459383753502,0.0679278581500937,0.6548672566371682,0.6731746031746031,0.0742666336911711,0.6533333333333333,0.7349673202614379,0.1644619004212279,0.7,0.6963492063492063,0.1558853000041043,0.6666666666666666,0.6854848216917182,0.07650145356455,0.6829268292682927,0.65,0.2,0.64,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
LogisticRegression,0.737420634920635,0.111642408890336,0.7247619047619048,0.8001624740934966,0.1199681506066388,0.7767709231406654,0.6503221288515406,0.0920608765108955,0.6460176991150443,0.6558730158730158,0.108962617919195,0.6474603174603175,0.7149673202614379,0.1950548884304605,0.7017543859649122,0.6474603174603175,0.185718627001219,0.6349206349206349,0.6590745652814618,0.1358540353805767,0.6666666666666666,0.6642857142857143,0.1911298308608521,0.66,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
RandomForest,0.7341269841269842,0.11207939767513,0.7104761904761905,0.7832513518227804,0.1625439952883972,0.7632495329714903,0.6296498599439776,0.0691256937809286,0.6283185840707964,0.6375396825396825,0.0803273411326063,0.6315873015873016,0.6893706293706294,0.1717619183191491,0.6909090909090909,0.6141269841269841,0.1448749906387311,0.6031746031746031,0.6365714285714287,0.1216136404809115,0.6440677966101694,0.660952380952381,0.135003149371176,0.66,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
SVM_RBF,0.7321031746031746,0.0669937648223272,0.7171428571428572,0.8001963226886195,0.0795724559055515,0.7745974059696308,0.645126050420168,0.0197797883057916,0.6460176991150443,0.6622619047619047,0.0449829899823822,0.6453968253968254,0.722309063485534,0.1680330953884057,0.6949152542372882,0.6685714285714285,0.1069723511017064,0.6507936507936508,0.6703368315842079,0.0365135695588349,0.6721311475409836,0.655952380952381,0.1917516818257227,0.64,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
LightGBM,0.731111111111111,0.0986302638613399,0.7428571428571429,0.7824336762152567,0.1172014333348001,0.7909706867668371,0.7086414565826331,0.137862184810206,0.7168141592920354,0.7138095238095238,0.1253250749116572,0.715079365079365,0.745,0.1805547008526778,0.7540983606557377,0.7299999999999999,0.2069651369222231,0.7301587301587301,0.7176414565826331,0.1473921157394655,0.7419354838709677,0.6976190476190476,0.1732705276062881,0.7,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
SVM_Linear,0.7301984126984128,0.117187343684283,0.7015873015873015,0.7961708464789697,0.1235155874793759,0.7660039111480954,0.6190336134453782,0.0994734073399562,0.6194690265486725,0.6253571428571428,0.1158589086867999,0.6092063492063492,0.6830367018602314,0.1895263694168848,0.6470588235294118,0.7185714285714286,0.1227997076689424,0.6984126984126984,0.673929267613478,0.0816342541583641,0.6717557251908397,0.5321428571428573,0.2611894994989769,0.52,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
ExtraTrees,0.7296031746031746,0.0537633833174538,0.7003174603174603,0.7924303947515837,0.1267484109983299,0.7767595656439361,0.6421288515406164,0.0557033385811421,0.6371681415929203,0.6646428571428571,0.0345266373590997,0.6395238095238096,0.7201282051282052,0.115270313755967,0.6964285714285714,0.6576190476190475,0.1567733349738754,0.6190476190476191,0.6603940620782726,0.070313547477349,0.6554621848739496,0.6716666666666666,0.1294861639970335,0.66,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
LogisticRegression,0.7292857142857143,0.1176650939150039,0.7155555555555556,0.7993546297691603,0.1173479084386719,0.7732960746643647,0.6403221288515406,0.0994064764539271,0.6371681415929203,0.6487301587301587,0.1152531255229408,0.6395238095238096,0.7104218657159833,0.1944494155866877,0.6964285714285714,0.6331746031746033,0.1882531652329027,0.6190476190476191,0.6486130268199234,0.1349027605497818,0.6554621848739496,0.6642857142857143,0.1911298308608521,0.66,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
SVM_RBF,0.7252777777777777,0.0901445117896531,0.6933333333333334,0.7854273607137753,0.1181570282773823,0.7604883959434092,0.656890756302521,0.0410462507690361,0.6548672566371682,0.6707539682539683,0.0511094473750708,0.6450793650793651,0.716068376068376,0.1681684693566612,0.6764705882352942,0.7617460317460318,0.1510860990370967,0.7301587301587301,0.7040879977722083,0.0410392943215868,0.7022900763358778,0.5797619047619047,0.2285466256384087,0.56,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
SVM_RBF,0.7231746031746031,0.0809066942352958,0.6869841269841269,0.7718159501811295,0.1192601029846953,0.739482529306529,0.6764145658263306,0.0576708865613875,0.672566371681416,0.6831746031746031,0.0435493771359499,0.6588888888888889,0.7038095238095237,0.1337883392822078,0.6805555555555556,0.8149206349206348,0.1714597267397682,0.7777777777777778,0.7266666666666667,0.0695042372972149,0.725925925925926,0.5514285714285714,0.1828571428571428,0.54,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
SVM_RBF,0.7183333333333334,0.0807031644723916,0.6996825396825397,0.7584668538089591,0.1349006439436229,0.7553952483608628,0.6896498599439775,0.0997682899560312,0.6902654867256637,0.7037301587301588,0.0913538605684835,0.6850793650793651,0.733939393939394,0.1456488601052342,0.71875,0.7584126984126984,0.1607440497619978,0.7301587301587301,0.7232722832722833,0.0981722825918746,0.7244094488188977,0.6490476190476191,0.169884581334083,0.64,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
SVM_Linear,0.7170634920634921,0.0684493328053797,0.6914285714285714,0.7808271137947367,0.1095869526612814,0.7632281989724612,0.6785574229691876,0.0829161272088101,0.672566371681416,0.685873015873016,0.0624384806829285,0.6568253968253968,0.7006977336389102,0.1625738727784431,0.6756756756756757,0.8203174603174602,0.1475504192751382,0.7936507936507936,0.7302590768108009,0.0872827417924815,0.7299270072992701,0.5514285714285714,0.2110636060645905,0.52,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
LogisticRegression,0.7133333333333335,0.0529345445960369,0.706031746031746,0.7648074951858324,0.1116340354406136,0.7488397301040461,0.6746498599439776,0.0470092985029209,0.672566371681416,0.6846825396825397,0.0341081527962979,0.665079365079365,0.7125819278760456,0.1379851839299417,0.696969696969697,0.756031746031746,0.1375812364526308,0.7301587301587301,0.711258529465426,0.067602308615073,0.7131782945736435,0.6133333333333333,0.1571976816340212,0.6,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
