Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Mean_Specificity_No_SMOTE,Mean_Specificity_SMOTE,Delta_Mean_Specificity_SMOTE_minus_No_SMOTE,Pooled_Specificity_No_SMOTE,Pooled_Specificity_SMOTE,Delta_Pooled_Specificity_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6532142857142856,0.6387301587301586,-0.014484126984127044,0.1489329858209996,0.1623953041804284,0.013462318359428821,0.6460317460317461,0.626031746031746,-0.020000000000000018,0.7323821707795429,0.7281738606857838,-0.0042083100937591045,0.6945263103359929,0.6836288195741689,-0.010897490761824002,0.6166269841269841,0.5965873015873016,-0.02003968253968258,0.6195238095238096,0.5974603174603175,-0.02206349206349212,0.6523589743589743,0.6466709760827408,-0.0056879982762334524,0.6446280991735537,0.64,-0.004628099173553668,0.5859523809523809,0.5266666666666667,-0.059285714285714164,0.62,0.56,-0.05999999999999994,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.647579365079365,0.6595238095238095,0.011944444444444535,0.1642972352374705,0.1516950917354907,-0.012602143501979801,0.6238095238095238,0.6477777777777778,0.023968253968253972,0.7373448363413591,0.7517253207222055,0.014380484380846492,0.6954512702138396,0.7138505949897114,0.018399324775871806,0.5838492063492063,0.5863095238095238,0.002460317460317496,0.5874603174603175,0.5974603174603175,0.010000000000000009,0.6379870136616279,0.6402255639097744,0.0022385502481464536,0.6349206349206349,0.64,0.005079365079365128,0.5016666666666667,0.5297619047619048,0.028095238095238062,0.54,0.56,0.020000000000000018,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6398412698412698,0.6347619047619047,-0.005079365079365017,0.1478924333145399,0.135948547004382,-0.011943886310157914,0.6260317460317459,0.6166666666666667,-0.009365079365079243,0.7141774123916629,0.7010268417131164,-0.013150570678546525,0.6775484349400095,0.6778433159166378,0.0002948809766283311,0.575952380952381,0.540079365079365,-0.035873015873015945,0.5633333333333334,0.563968253968254,0.0006349206349206549,0.6440518859873698,0.5541889483065954,-0.08986293768077447,0.6363636363636364,0.5614035087719298,-0.07496012759170656,0.4480952380952381,0.5661904761904761,0.11809523809523803,0.46,0.62,0.15999999999999998,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6303174603174603,0.6249206349206349,-0.0053968253968254,0.1932517029951002,0.1489036527692054,-0.0443480502258948,0.633968253968254,0.6203174603174603,-0.013650793650793691,0.7180908284983899,0.7288407823133273,0.010749953814937374,0.6661329975481033,0.6597916876730976,-0.006341309875005696,0.6021825396825397,0.6021825396825397,0.0,0.6074603174603175,0.6095238095238096,0.0020634920634921006,0.6422898550724637,0.638177908113392,-0.004111946959071688,0.6451612903225806,0.639344262295082,-0.005817028027498616,0.544047619047619,0.5583333333333333,0.014285714285714346,0.58,0.6,0.020000000000000018,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6792460317460318,0.672420634920635,-0.0068253968253968456,0.1853233913601722,0.1922382125392666,0.006914821179094394,0.6828571428571428,0.6784126984126984,-0.004444444444444473,0.7555321854654393,0.7584873400214341,0.002955154555994821,0.6959354776593549,0.7107789237785187,0.014843446119163772,0.641825396825397,0.6357936507936508,-0.006031746031746166,0.6392063492063491,0.6371428571428572,-0.0020634920634918785,0.6983152325257589,0.7020827931898712,0.003767560664112324,0.6875,0.6923076923076923,0.004807692307692291,0.5385714285714286,0.5242857142857142,-0.014285714285714346,0.58,0.56,-0.019999999999999907,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6247222222222223,0.6035714285714284,-0.021150793650793864,0.1502066477791081,0.1427852552812242,-0.0074213924978839,0.5726984126984126,0.5676190476190477,-0.005079365079364906,0.7360697805125499,0.7150628614278997,-0.021006919084650244,0.6500552503309558,0.6348930891882758,-0.015162161142679986,0.5751190476190475,0.5785714285714285,0.0034523809523809845,0.5568253968253968,0.5688888888888889,0.01206349206349211,0.6800897259488592,0.6751904846022494,-0.004899241346609795,0.6802721088435374,0.6805555555555556,0.00028344671201818716,0.3559523809523809,0.3795238095238095,0.023571428571428577,0.32,0.36,0.03999999999999998,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7115079365079364,0.6912301587301586,-0.02027777777777784,0.1066579267016488,0.1415727312952945,0.034914804593645696,0.6580952380952381,0.66,0.0019047619047619646,0.7708227713128445,0.7613347481729889,-0.00948802313985564,0.6777300069708202,0.7278871772771707,0.050157170306350474,0.6366269841269842,0.6315873015873016,-0.005039682539682566,0.6392063492063491,0.6233333333333333,-0.015873015873015817,0.6893039049235993,0.6771485570112572,-0.012155347912342074,0.6875,0.6666666666666666,-0.02083333333333337,0.5383333333333333,0.5514285714285714,0.013095238095238049,0.58,0.58,0.0,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6649603174603175,0.676031746031746,0.01107142857142851,0.1441000604179139,0.1682432236760968,0.024143163258182887,0.6441269841269841,0.6955555555555555,0.05142857142857138,0.7198854512824364,0.7531716306633578,0.03328617938092138,0.6690158372724371,0.706063039404494,0.03704720213205692,0.6058333333333333,0.636984126984127,0.03115079365079365,0.6068253968253968,0.6392063492063491,0.03238095238095229,0.7054636591478697,0.6981783961820259,-0.007285262965843753,0.704225352112676,0.6875,-0.016725352112676006,0.4021428571428571,0.540952380952381,0.13880952380952388,0.42,0.58,0.15999999999999998,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.608452380952381,0.6642857142857144,0.0558333333333334,0.1880872679310663,0.1885037172671467,0.0004164493360803989,0.6371428571428571,0.6411111111111111,0.003968253968253954,0.6881534377607113,0.723250795005998,0.03509735724528673,0.6364481257940799,0.6340492608252761,-0.0023988649688038155,0.6039682539682539,0.6231349206349206,0.019166666666666665,0.6250793650793651,0.6053968253968254,-0.019682539682539746,0.5941176470588235,0.6025504938817632,0.008432846822939655,0.6917293233082706,0.6507936507936508,-0.040935672514619825,0.5023809523809524,0.5273809523809524,0.025000000000000022,0.52,0.56,0.040000000000000036,14.0,14.0,0.0,46,46,0
corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6808333333333334,0.6603571428571429,-0.020476190476190537,0.134836434977831,0.1222096210778881,-0.012626813899942885,0.6663492063492064,0.6631746031746032,-0.0031746031746031633,0.7485639043046163,0.7317261937191694,-0.01683771058544692,0.7087883080232149,0.7196984688894508,0.010910160866235863,0.6412301587301588,0.6599603174603174,0.018730158730158597,0.6309523809523809,0.653015873015873,0.02206349206349212,0.7105376344086022,0.7151671169023783,0.004629482493776149,0.7058823529411765,0.7121212121212122,0.0062388591800356386,0.4888095238095237,0.5373809523809523,0.0485714285714286,0.5,0.56,0.06000000000000005,14.0,14.0,0.0,46,46,0
