Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7809920634920635,0.046681646445797066,0.7419047619047618,0.8432714934432542,0.07352022363387181,0.8097108436928271,0.702983193277311,0.07707675737009896,0.6991150442477876,0.706111111111111,0.051673676163633345,0.690952380952381,0.7243035395976573,0.13282125942841436,0.7164179104477612,0.7846031746031746,0.154564057500443,0.7619047619047619,0.7329392446633826,0.09057639157730958,0.7384615384615385,0.6276190476190476,0.14929615669409618,0.62,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.7594047619047618,0.06906216777941844,0.6938095238095238,0.7996874754498611,0.13520252545004324,0.7575699105550372,0.6679831932773108,0.07164484202951533,0.6637168141592921,0.6725396825396824,0.030148703429304043,0.6468253968253967,0.6919949494949494,0.1444206821593214,0.6666666666666666,0.8246031746031746,0.17754378024235679,0.7936507936507936,0.7219047619047618,0.07856998555673463,0.7246376811594203,0.5204761904761905,0.20531265908818047,0.5,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.7399206349206349,0.054745569222159854,0.6758730158730157,0.7876809444166438,0.1420601687283782,0.7350302302909824,0.6219327731092438,0.06883079404262542,0.6194690265486725,0.6212301587301587,0.058786438071067,0.6009523809523809,0.6826649958228905,0.17741170751309623,0.631578947368421,0.807936507936508,0.2507936507936508,0.7619047619047619,0.6797043010752688,0.10974493230964899,0.6906474820143885,0.4345238095238095,0.2979521944944887,0.44,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.7154761904761904,0.10470176243835227,0.6574603174603174,0.7671156113251609,0.15161844824613144,0.7165551856332453,0.6426050420168068,0.08623937041311677,0.6371681415929203,0.6439285714285713,0.0905937345612187,0.6374603174603175,0.7223809523809523,0.18153789981790244,0.6896551724137931,0.6604761904761904,0.15157558335825586,0.6349206349206349,0.6610925589836661,0.1089263798569218,0.6611570247933884,0.6273809523809525,0.23659048309123173,0.64,14.0,14.0,0.0,14,14.0,14
KNN,0.7071825396825397,0.08295610006302685,0.6777777777777778,0.7637722045183345,0.08964616499616193,0.7452064978286659,0.6222268907563024,0.07956725005222395,0.6106194690265486,0.6138888888888889,0.0772495832374211,0.5909523809523809,0.6474603174603175,0.11181377872887865,0.6233766233766234,0.7849206349206349,0.1246916074824942,0.7619047619047619,0.6942951448284171,0.0606603651104689,0.6857142857142857,0.4428571428571429,0.18029328588231,0.42,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.6921825396825396,0.1085883967525861,0.6169841269841271,0.7474423535956172,0.14346273766859904,0.6360005878337951,0.6189775910364146,0.09743622085598876,0.6194690265486725,0.6036904761904761,0.09062988199376676,0.5968253968253968,0.6302673796791444,0.10918398043002712,0.625,0.8014285714285714,0.11173340476999974,0.7936507936507936,0.6960718632280498,0.07695185338443382,0.6993006993006993,0.40595238095238095,0.17327052760628814,0.4,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6876587301587301,0.1412367537496008,0.6888888888888889,0.7422284224483783,0.14581715700082165,0.7528063122492181,0.6717086834733894,0.1407435157311993,0.6548672566371682,0.6756746031746032,0.1258073949729569,0.6471428571428571,0.7201307189542483,0.18800657855122563,0.6818181818181818,0.7392063492063492,0.13797623042122031,0.7142857142857143,0.7089034847655536,0.13332129438716822,0.6976744186046512,0.6121428571428571,0.2381861731109186,0.58,14.0,14.0,0.0,14,14.0,14
RandomForest,0.6761111111111111,0.04949123878071129,0.6412698412698413,0.7361130558518023,0.10600674352322592,0.6786698511779461,0.6249859943977591,0.07359801254989326,0.6194690265486725,0.6401984126984127,0.08012980776349499,0.6174603174603175,0.7176772247360482,0.15408322904045185,0.6666666666666666,0.6863492063492063,0.22110284969582145,0.6349206349206349,0.6491397576065768,0.11193374314052293,0.6504065040650406,0.594047619047619,0.22857142857142856,0.6,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6565873015873016,0.07262299408133324,0.6295238095238096,0.7188572300630074,0.11991840972401692,0.6874602474897874,0.5927450980392157,0.054784889185294366,0.584070796460177,0.596984126984127,0.027241536024211754,0.5774603174603175,0.6531060606060606,0.11903740412688449,0.625,0.6782539682539682,0.2008997147565591,0.6349206349206349,0.6267058229127194,0.11599918145829827,0.6299212598425197,0.5157142857142858,0.19929353685506096,0.52,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6323015873015873,0.10989050357750668,0.6058730158730159,0.6785502834323478,0.1559160830592785,0.6209421944935885,0.5875070028011204,0.0666027369250303,0.584070796460177,0.5848412698412698,0.0780100193188961,0.5836507936507936,0.6521034521034521,0.1624680440279388,0.6379310344827587,0.6039682539682539,0.12574795124024357,0.5873015873015873,0.6100713135495744,0.09998133640572093,0.6115702479338843,0.5657142857142857,0.19953233303762488,0.58,14.0,14.0,0.0,14,14.0,14
