Model,ROC_AUC,PR_AUC,Accuracy,Balanced_Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Cohen_Kappa,Brier_Score,Mean_Selected_Features,Std_Selected_Features
SVM_Linear,0.6653846153846154,0.7110522302546427,0.5897435897435898,0.5673076923076923,0.7692307692307693,0.36538461538461536,0.6024096385542169,0.5588235294117647,0.6756756756756757,0.1394422310756971,0.23233609371517094,14.0,0.0
ExtraTrees,0.6289940828402366,0.6249425839954724,0.5982905982905983,0.5942307692307692,0.6307692307692307,0.5576923076923077,0.640625,0.5471698113207547,0.6356589147286822,0.18809980806142035,0.24176459435576586,14.0,0.0
SVM_RBF,0.6211538461538462,0.6680956781000098,0.5982905982905983,0.576923076923077,0.7692307692307693,0.38461538461538464,0.6097560975609756,0.5714285714285714,0.6802721088435374,0.15904572564612318,0.24468677960086788,14.0,0.0
NaiveBayes,0.6143491124260355,0.6624617270531183,0.5641025641025641,0.5384615384615385,0.7692307692307693,0.3076923076923077,0.5813953488372093,0.5161290322580645,0.6622516556291391,0.08016032064128253,0.3686714183349313,14.0,0.0
XGBoost,0.6112426035502959,0.6763983230894102,0.5982905982905983,0.5942307692307692,0.6307692307692307,0.5576923076923077,0.640625,0.5471698113207547,0.6356589147286822,0.18809980806142035,0.29959787482878253,14.0,0.0
LogisticRegression,0.6053254437869823,0.677429212883643,0.5641025641025641,0.5769230769230769,0.46153846153846156,0.6923076923076923,0.6521739130434783,0.5070422535211268,0.5405405405405406,0.14842300556586263,0.24722140923958938,14.0,0.0
LightGBM,0.5899408284023668,0.6704773546037326,0.5897435897435898,0.5923076923076923,0.5692307692307692,0.6153846153846154,0.6491228070175439,0.5333333333333333,0.6065573770491803,0.18181818181818188,0.2761630370618286,14.0,0.0
RandomForest,0.5828402366863905,0.6419689657666043,0.5555555555555556,0.55,0.6,0.5,0.6,0.5,0.6,0.09999999999999998,0.25086933175184645,14.0,0.0
GradientBoosting,0.5423076923076924,0.6016885489982049,0.5982905982905983,0.5903846153846154,0.6615384615384615,0.5192307692307693,0.6323529411764706,0.5510204081632653,0.6466165413533834,0.18181818181818177,0.2940216946151397,14.0,0.0
KNN,0.5390532544378699,0.5692936393755306,0.5470085470085471,0.5384615384615385,0.6153846153846154,0.46153846153846156,0.5882352941176471,0.4897959183673469,0.6015037593984962,0.07736943907156668,0.2864271711138669,14.0,0.0
