Model,ROC_AUC,PR_AUC,Accuracy,Balanced_Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Cohen_Kappa,Brier_Score,Mean_Selected_Features,Std_Selected_Features
XGBoost,0.6100591715976331,0.6276520194824098,0.6068376068376068,0.6038461538461538,0.6307692307692307,0.5769230769230769,0.6507936507936508,0.5555555555555556,0.640625,0.2068965517241379,0.27759377811818786,6.0,0.0
LogisticRegression,0.607396449704142,0.6567543680314667,0.5555555555555556,0.5634615384615385,0.49230769230769234,0.6346153846153846,0.6274509803921569,0.5,0.5517241379310345,0.1235955056179775,0.2489195846948763,6.0,0.0
SVM_RBF,0.5754437869822485,0.6319924330720628,0.5470085470085471,0.5307692307692308,0.676923076923077,0.38461538461538464,0.5789473684210527,0.4878048780487805,0.624113475177305,0.06286836935166995,0.2557940445587927,6.0,0.0
LightGBM,0.5649408284023669,0.6461795233874386,0.5555555555555556,0.5557692307692308,0.5538461538461539,0.5576923076923077,0.6101694915254238,0.5,0.5806451612903226,0.11026615969581743,0.2796035638237427,6.0,0.0
SVM_Linear,0.5644970414201185,0.6288758313333408,0.5384615384615384,0.5211538461538462,0.676923076923077,0.36538461538461536,0.5714285714285714,0.475,0.6197183098591549,0.04330708661417315,0.254580614554151,6.0,0.0
GradientBoosting,0.541715976331361,0.5694670477467185,0.5641025641025641,0.5538461538461539,0.6461538461538462,0.46153846153846156,0.6,0.5106382978723404,0.6222222222222222,0.10873786407766994,0.25490458531334936,6.0,0.0
ExtraTrees,0.5233727810650887,0.5870961866673061,0.48717948717948717,0.4846153846153846,0.5076923076923077,0.46153846153846156,0.5409836065573771,0.42857142857142855,0.5238095238095238,-0.03053435114503822,0.257363216171426,6.0,0.0
NaiveBayes,0.5221893491124261,0.6100505282812587,0.5128205128205128,0.49615384615384617,0.6461538461538462,0.34615384615384615,0.5526315789473685,0.43902439024390244,0.5957446808510638,-0.007858546168958647,0.3629354098955246,6.0,0.0
RandomForest,0.521301775147929,0.6029964262457417,0.5042735042735043,0.5038461538461538,0.5076923076923077,0.5,0.559322033898305,0.4482758620689655,0.532258064516129,0.0076045627376425395,0.2729644696912198,6.0,0.0
KNN,0.4316568047337278,0.5219032907911243,0.452991452991453,0.45,0.47692307692307695,0.4230769230769231,0.5081967213114754,0.39285714285714285,0.49206349206349204,-0.0992366412213741,0.34665244177802707,6.0,0.0
