Model,Baseline_ROC_AUC,mRMR_ROC_AUC,Delta_ROC_AUC_mRMR_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,mRMR_PR_AUC,Delta_PR_AUC_mRMR_minus_Baseline,Baseline_Sensitivity,mRMR_Sensitivity,Delta_Sensitivity,Baseline_Specificity,mRMR_Specificity,Delta_Specificity,Baseline_PPV,mRMR_PPV,Delta_PPV,Baseline_NPV,mRMR_NPV,Delta_NPV,Baseline_Kappa,mRMR_Kappa,Delta_Kappa,Baseline_Brier,mRMR_Brier,Delta_Brier_mRMR_minus_Baseline,Baseline_Mean_Selected_Features,mRMR_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
ExtraTrees,0.5822485207100592,0.5822485207100592,0.0,0.0,0.0,0.624429678384459,0.624429678384459,0.0,0.6153846153846154,0.6153846153846154,0.0,0.5384615384615384,0.5384615384615384,0.0,0.625,0.625,0.0,0.5283018867924528,0.5283018867924528,0.0,0.15355086372360838,0.15355086372360838,0.0,0.254081015941343,0.254081015941343,0.0,16.0,16.0,0.0,1.0,True,1.0
GradientBoosting,0.5446745562130179,0.5446745562130179,0.0,0.0,0.0,0.6241060335224042,0.6241060335224042,0.0,0.6153846153846154,0.6153846153846154,0.0,0.40384615384615385,0.40384615384615385,0.0,0.5633802816901409,0.5633802816901409,0.0,0.45652173913043476,0.45652173913043476,0.0,0.01945525291828798,0.01945525291828798,0.0,0.3047566343177633,0.3047566343177633,0.0,16.0,16.0,0.0,1.0,True,1.0
KNN,0.5587278106508876,0.5587278106508876,0.0,0.0,0.0,0.5797655426452429,0.5797655426452429,0.0,0.5538461538461539,0.5538461538461539,0.0,0.5576923076923077,0.5576923076923077,0.0,0.6101694915254238,0.6101694915254238,0.0,0.5,0.5,0.0,0.11026615969581743,0.11026615969581743,0.0,0.32137772895881855,0.32137772895881855,0.0,16.0,16.0,0.0,1.0,True,1.0
LightGBM,0.5387573964497041,0.5387573964497041,0.0,0.0,0.0,0.5963703647533576,0.5963703647533576,0.0,0.5384615384615384,0.5384615384615384,0.0,0.4807692307692308,0.4807692307692308,0.0,0.5645161290322581,0.5645161290322581,0.0,0.45454545454545453,0.45454545454545453,0.0,0.019120458891013437,0.019120458891013437,0.0,0.3521254884326237,0.3521254884326237,0.0,16.0,16.0,0.0,1.0,True,1.0
LogisticRegression,0.5804733727810651,0.5804733727810651,0.0,0.0,0.0,0.6456847778080765,0.6456847778080765,0.0,0.5538461538461539,0.5538461538461539,0.0,0.5192307692307693,0.5192307692307693,0.0,0.5901639344262295,0.5901639344262295,0.0,0.48214285714285715,0.48214285714285715,0.0,0.0725190839694656,0.0725190839694656,0.0,0.266334300299332,0.266334300299332,0.0,16.0,16.0,0.0,1.0,True,1.0
NaiveBayes,0.5905325443786983,0.5905325443786983,0.0,0.0,0.0,0.6774345078568758,0.6774345078568758,0.0,0.6923076923076923,0.6923076923076923,0.0,0.38461538461538464,0.38461538461538464,0.0,0.5844155844155844,0.5844155844155844,0.0,0.5,0.5,0.0,0.07874015748031493,0.07874015748031493,0.0,0.3735321070921374,0.3735321070921374,0.0,16.0,16.0,0.0,1.0,True,1.0
RandomForest,0.5683431952662721,0.5683431952662721,0.0,0.0,0.0,0.630185990854971,0.630185990854971,0.0,0.5846153846153846,0.5846153846153846,0.0,0.5192307692307693,0.5192307692307693,0.0,0.6031746031746031,0.6031746031746031,0.0,0.5,0.5,0.0,0.10344827586206895,0.10344827586206895,0.0,0.2689827873083953,0.2689827873083953,0.0,16.0,16.0,0.0,1.0,True,1.0
SVM_Linear,0.5480769230769231,0.5480769230769231,0.0,0.0,0.0,0.6279646374467156,0.6279646374467156,0.0,0.7384615384615385,0.7384615384615385,0.0,0.28846153846153844,0.28846153846153844,0.0,0.5647058823529412,0.5647058823529412,0.0,0.46875,0.46875,0.0,0.028000000000000025,0.028000000000000025,0.0,0.2621400821219182,0.2621400821219182,0.0,16.0,16.0,0.0,1.0,True,1.0
SVM_RBF,0.576923076923077,0.576923076923077,0.0,0.0,0.0,0.6508864008560618,0.6508864008560618,0.0,0.7538461538461538,0.7538461538461538,0.0,0.3076923076923077,0.3076923076923077,0.0,0.5764705882352941,0.5764705882352941,0.0,0.5,0.5,0.0,0.06400000000000006,0.06400000000000006,0.0,0.2547691351839387,0.2547691351839387,0.0,16.0,16.0,0.0,1.0,True,1.0
XGBoost,0.5736686390532544,0.5736686390532544,0.0,0.0,0.0,0.6490985065981532,0.6490985065981532,0.0,0.5846153846153846,0.5846153846153846,0.0,0.5192307692307693,0.5192307692307693,0.0,0.6031746031746031,0.6031746031746031,0.0,0.5,0.5,0.0,0.10344827586206895,0.10344827586206895,0.0,0.3156455558563496,0.3156455558563496,0.0,16.0,16.0,0.0,1.0,True,1.0
