Model,Baseline_ROC_AUC,mRMR_ROC_AUC,Delta_ROC_AUC_mRMR_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,mRMR_PR_AUC,Delta_PR_AUC_mRMR_minus_Baseline,Baseline_Sensitivity,mRMR_Sensitivity,Delta_Sensitivity,Baseline_Specificity,mRMR_Specificity,Delta_Specificity,Baseline_PPV,mRMR_PPV,Delta_PPV,Baseline_NPV,mRMR_NPV,Delta_NPV,Baseline_Kappa,mRMR_Kappa,Delta_Kappa,Baseline_Brier,mRMR_Brier,Delta_Brier_mRMR_minus_Baseline,Baseline_Mean_Selected_Features,mRMR_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
ExtraTrees,0.5233727810650887,0.5233727810650887,0.0,0.0,0.0,0.5870961866673061,0.5870961866673061,0.0,0.5076923076923077,0.5076923076923077,0.0,0.46153846153846156,0.46153846153846156,0.0,0.5409836065573771,0.5409836065573771,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.03053435114503822,-0.03053435114503822,0.0,0.257363216171426,0.257363216171426,0.0,6.0,6.0,0.0,1.0,True,1.0
GradientBoosting,0.541715976331361,0.541715976331361,0.0,0.0,0.0,0.5694670477467185,0.5694670477467185,0.0,0.6461538461538462,0.6461538461538462,0.0,0.46153846153846156,0.46153846153846156,0.0,0.6,0.6,0.0,0.5106382978723404,0.5106382978723404,0.0,0.10873786407766994,0.10873786407766994,0.0,0.25490458531334936,0.25490458531334936,0.0,6.0,6.0,0.0,1.0,True,1.0
KNN,0.4316568047337278,0.4316568047337278,0.0,0.0,0.0,0.5219032907911243,0.5219032907911243,0.0,0.47692307692307695,0.47692307692307695,0.0,0.4230769230769231,0.4230769230769231,0.0,0.5081967213114754,0.5081967213114754,0.0,0.39285714285714285,0.39285714285714285,0.0,-0.0992366412213741,-0.0992366412213741,0.0,0.34665244177802707,0.34665244177802707,0.0,6.0,6.0,0.0,1.0,True,1.0
LightGBM,0.5649408284023669,0.5649408284023669,0.0,0.0,0.0,0.6461795233874386,0.6461795233874386,0.0,0.5538461538461539,0.5538461538461539,0.0,0.5576923076923077,0.5576923076923077,0.0,0.6101694915254238,0.6101694915254238,0.0,0.5,0.5,0.0,0.11026615969581743,0.11026615969581743,0.0,0.2796035638237427,0.2796035638237427,0.0,6.0,6.0,0.0,1.0,True,1.0
LogisticRegression,0.607396449704142,0.607396449704142,0.0,0.0,0.0,0.6567543680314667,0.6567543680314667,0.0,0.49230769230769234,0.49230769230769234,0.0,0.6346153846153846,0.6346153846153846,0.0,0.6274509803921569,0.6274509803921569,0.0,0.5,0.5,0.0,0.1235955056179775,0.1235955056179775,0.0,0.2489195846948763,0.2489195846948763,0.0,6.0,6.0,0.0,1.0,True,1.0
NaiveBayes,0.5221893491124261,0.5221893491124261,0.0,0.0,0.0,0.6100505282812587,0.6100505282812587,0.0,0.6461538461538462,0.6461538461538462,0.0,0.34615384615384615,0.34615384615384615,0.0,0.5526315789473685,0.5526315789473685,0.0,0.43902439024390244,0.43902439024390244,0.0,-0.007858546168958647,-0.007858546168958647,0.0,0.3629354098955246,0.3629354098955246,0.0,6.0,6.0,0.0,1.0,True,1.0
RandomForest,0.521301775147929,0.521301775147929,0.0,0.0,0.0,0.6029964262457417,0.6029964262457417,0.0,0.5076923076923077,0.5076923076923077,0.0,0.5,0.5,0.0,0.559322033898305,0.559322033898305,0.0,0.4482758620689655,0.4482758620689655,0.0,0.0076045627376425395,0.0076045627376425395,0.0,0.2729644696912198,0.2729644696912198,0.0,6.0,6.0,0.0,1.0,True,1.0
SVM_Linear,0.5644970414201185,0.5644970414201185,0.0,0.0,0.0,0.6288758313333408,0.6288758313333408,0.0,0.676923076923077,0.676923076923077,0.0,0.36538461538461536,0.36538461538461536,0.0,0.5714285714285714,0.5714285714285714,0.0,0.475,0.475,0.0,0.04330708661417315,0.04330708661417315,0.0,0.254580614554151,0.254580614554151,0.0,6.0,6.0,0.0,1.0,True,1.0
SVM_RBF,0.5754437869822485,0.5754437869822485,0.0,0.0,0.0,0.6319924330720628,0.6319924330720628,0.0,0.676923076923077,0.676923076923077,0.0,0.38461538461538464,0.38461538461538464,0.0,0.5789473684210527,0.5789473684210527,0.0,0.4878048780487805,0.4878048780487805,0.0,0.06286836935166995,0.06286836935166995,0.0,0.2557940445587927,0.2557940445587927,0.0,6.0,6.0,0.0,1.0,True,1.0
XGBoost,0.6100591715976331,0.6100591715976331,0.0,0.0,0.0,0.6276520194824098,0.6276520194824098,0.0,0.6307692307692307,0.6307692307692307,0.0,0.5769230769230769,0.5769230769230769,0.0,0.6507936507936508,0.6507936507936508,0.0,0.5555555555555556,0.5555555555555556,0.0,0.2068965517241379,0.2068965517241379,0.0,0.27759377811818786,0.27759377811818786,0.0,6.0,6.0,0.0,1.0,True,1.0
