Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.7582210998877665,0.1479834539274216,0.7310650887573966,0.7310650887573965,0.7279567535977792,0.8456095310692664,0.0783700252622094,0.816734149410876,0.6844995864350703,0.0631573873041437,0.6752136752136753,0.7005176767676767,0.0816104655353055,0.6730769230769231,0.7175091575091574,0.1008582366703485,0.7142857142857143,0.7299242424242424,0.1789130275907532,0.6923076923076923,0.6997317066282583,0.0492134427660693,0.703125,0.671111111111111,0.1195877693073218,0.6538461538461539,0.3686739813144408,0.1324318698004687,0.3448275862068966,0.2134739704981947,10.4,10.4,5.122499389946279,4,10.0,18,0.5731780346594176,0.853001975136633,0.6393201609562518,0.9193939296832432,0.5652173913043478,0.7787773295158771,0.5653776003154884,0.7775862501125778,0.5,0.8709677419354839,0.5135135135135135,0.8333333333333334,0.5376344086021505,0.8160978184377199,0.519212962962963,0.8070548712206045,0.1301311681765933,0.5440822604254169,0.1638697760544187,0.2740420829687849,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
SVM_RBF,0.7561840628507295,0.1474110908491408,0.7476331360946745,0.7476331360946746,0.745123822046899,0.8454317443781575,0.0779622888894605,0.8258012510908841,0.7069056152927121,0.1248741293977008,0.6837606837606838,0.716489898989899,0.1293875817518855,0.6865384615384615,0.7635497835497835,0.0571942573496717,0.7413793103448276,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.7185185185185186,0.1037037037037037,0.6991869918699187,0.7266666666666667,0.1404753833713698,0.7115384615384616,0.4128678905332247,0.2446901950369891,0.3681214421252372,0.2066807562908049,10.4,10.4,5.122499389946279,4,10.0,18,0.5836790822636864,0.8657684061009977,0.6491106753655917,0.9247501427858268,0.5789268092105264,0.7777777777777778,0.5830073313782992,0.7777844551282052,0.5365635888501743,0.8775717043574185,0.4827266922094509,0.8055555555555556,0.5319148936170213,0.8095471521942109,0.5952220077220077,0.8301886792452831,0.1595930010434449,0.5435164641766724,0.1540305135288803,0.2752092866066128,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
SVM_Linear,0.7560956790123456,0.1061902664782002,0.7431952662721893,0.7431952662721893,0.7458543355979255,0.7993552407185456,0.0739175327914927,0.7808240011925464,0.733667861409797,0.129178931548336,0.717948717948718,0.7438510101010101,0.1320422502513636,0.7230769230769232,0.7917388493859082,0.0552800525720557,0.7857142857142857,0.7188131313131313,0.1841451126364948,0.676923076923077,0.7424460118425635,0.1060904659960864,0.7272727272727273,0.7688888888888888,0.1172524974068704,0.7692307692307693,0.4657799797948165,0.2545862083106824,0.4385633270321361,0.2089896426337777,10.4,10.4,5.122499389946279,4,10.0,18,0.6065962487559128,0.8600916410916797,0.6044247106817273,0.9166251043719568,0.6044646815427811,0.821062030075188,0.6114251409065651,0.827790061493941,0.5897058823529413,0.9333606557377048,0.5150776053215079,0.8205223880597015,0.5617977528089888,0.8387096774193549,0.6206724137931035,0.9143009118541032,0.2145336671692601,0.6354354810595888,0.1635061167497697,0.2653129289970073,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
SVM_Linear,0.7553423120089786,0.1094242867635643,0.7328402366863905,0.7328402366863905,0.7369055445978523,0.794220639106429,0.0747998747891378,0.7724343075236334,0.6862733204668688,0.0975288426884825,0.7008547008547008,0.7063510101010101,0.0944680532799367,0.698076923076923,0.71984126984127,0.1473200590498045,0.734375,0.7549242424242424,0.1799684953553746,0.7230769230769231,0.7073906485671191,0.0920826523688933,0.7286821705426356,0.6577777777777778,0.163057211803059,0.6730769230769231,0.3830704390198808,0.1945370219804929,0.3953934740882917,0.212196629196768,10.4,10.4,5.122499389946279,4,10.0,18,0.5901585798262199,0.8549061782277524,0.5941913816076816,0.9146489476753126,0.587700228832952,0.8000413223140495,0.5873579828695731,0.7961300524572835,0.5437246963562755,0.8823529411764706,0.5576740506329114,0.8529411764705882,0.5742574257425742,0.8352941176470589,0.53125,0.8245614035087719,0.1708203914984546,0.5815426981691381,0.1665628260599133,0.2667063495003949,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
SVM_RBF,0.7485578002244668,0.1020990728067133,0.6859467455621302,0.6859467455621302,0.6893856381035868,0.8252164468729873,0.0413291802681493,0.7548411647947195,0.6776518702325154,0.0651170088876908,0.6666666666666666,0.7129545454545454,0.0900717469578602,0.6692307692307693,0.7576190476190476,0.1620615487345203,0.7241379310344828,0.6881313131313131,0.2135742680250895,0.6461538461538462,0.6779026652860324,0.0654061750843348,0.6829268292682927,0.7377777777777778,0.2298254839795181,0.6923076923076923,0.3743604899917663,0.1341022546222304,0.333965844402277,0.2262334369593733,11.6,11.6,4.800000000000001,4,14.0,16,0.5218166240767318,0.8194465867742445,0.558309933830349,0.8852718927341945,0.5408144368858655,0.7851387249114522,0.5423736171236172,0.7886656025770016,0.5,0.887534722222222,0.4411640079760718,0.8148148148148148,0.492657004830918,0.8101348556300156,0.5471269296740996,0.8507542076849793,0.0789942314786869,0.561966095478689,0.1842815376144527,0.2770504457323497,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
LogisticRegression,0.7446198092031426,0.1166146897614493,0.7340236686390533,0.7340236686390533,0.7375264811162247,0.7916877416489958,0.0746847766479155,0.7721272757102664,0.7172162485065711,0.128228843444922,0.7008547008547008,0.7223232323232324,0.1358133162158436,0.7019230769230769,0.756031746031746,0.0475597514414032,0.75,0.7313131313131314,0.1750045548695206,0.6923076923076923,0.7353317076689192,0.1025103454339131,0.72,0.7133333333333333,0.1288888888888888,0.7115384615384616,0.4256944737911686,0.258423784526256,0.4,0.2117155270018346,10.4,10.4,5.122499389946279,4,10.0,18,0.5848084108228698,0.8531252484176347,0.5843079913003707,0.9117569970097368,0.5918027210884355,0.7944045051521686,0.5927973958524332,0.7981519485903814,0.5384615384615384,0.8947564807541241,0.5238095238095238,0.829805265055896,0.5531914893617021,0.8309904883848546,0.5692307692307692,0.8518670309653915,0.18076033871603,0.576460036328738,0.1614309960110949,0.2701951977972167,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
ExtraTrees,0.7441035353535352,0.1249732371105036,0.7136094674556213,0.7136094674556213,0.7235006209365183,0.8192395345813189,0.0516183280389116,0.77261613966522,0.7052688172043011,0.1170275215377726,0.6837606837606838,0.7271212121212122,0.1127357026485762,0.6923076923076923,0.7882950967161493,0.0573712370409473,0.7692307692307693,0.6631313131313131,0.2158310302505607,0.6153846153846154,0.6979317490437035,0.1180502949219557,0.6837606837606838,0.7911111111111111,0.105736686696625,0.7692307692307693,0.4249188827459823,0.2135028864038292,0.375234521575985,0.218358879922638,10.4,10.4,5.122499389946279,4,10.0,18,0.567758031442242,0.8377280815086812,0.5371082312368068,0.9058183345463026,0.5725518433179725,0.7796770672829995,0.5778639582479558,0.784104020979021,0.5651895206243033,0.903846153846154,0.4237125162972621,0.7733333333333333,0.5057248074991632,0.8,0.6666666666666666,0.8846153846153846,0.1521431501230517,0.5573163909463636,0.1849873143130765,0.2526732172290864,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
SVM_Linear,0.7420075757575757,0.1018204208257505,0.7056213017751479,0.7056213017751479,0.6981883263934547,0.8070067056662591,0.0715202164150275,0.7739224367757477,0.6477373403179854,0.0267217448091278,0.6410256410256411,0.6681565656565656,0.0593186279552005,0.6307692307692307,0.6752747252747252,0.1167165407108098,0.6619718309859155,0.7563131313131313,0.200775839331884,0.7230769230769231,0.6805347027443216,0.031321333556366,0.6911764705882353,0.5799999999999998,0.2029899954963419,0.5384615384615384,0.3022657223424486,0.0773161073245305,0.264591439688716,0.2239565384549625,11.6,11.6,4.800000000000001,4,14.0,16,0.5597578004030772,0.8247464674849176,0.5869472498382582,0.9049790588244808,0.50992127952018,0.7597059388814145,0.5092293059774644,0.7402252808396875,0.4533281249999999,0.8235294117647058,0.5342237442922375,0.8674698795180723,0.508684210526316,0.8133333333333334,0.3877386438446346,0.7027277277277276,0.0177925729517811,0.4800853128306355,0.1935509944663918,0.2609887319933528,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
LogisticRegression,0.741703142536476,0.1214033853621868,0.728698224852071,0.728698224852071,0.7340200160712981,0.7907487464336849,0.077452431135494,0.7976988754380183,0.7172162485065711,0.128228843444922,0.7008547008547008,0.7278787878787879,0.132821931138222,0.7038461538461538,0.7655555555555555,0.0564811778983948,0.7586206896551724,0.7202020202020203,0.1838248552020706,0.676923076923077,0.7311650410022527,0.1047683775255315,0.7154471544715447,0.7355555555555555,0.1285051759537863,0.7307692307692307,0.4328373309340257,0.2539232423142204,0.4022770398481974,0.210850680679288,10.4,10.4,5.122499389946279,4,10.0,18,0.581905947475144,0.850415610891307,0.6157684923526262,0.9144169833203882,0.5871464857077868,0.7983901059220029,0.5902480285592497,0.8034697328623607,0.5454545454545454,0.9027777777777778,0.5,0.8209210795338375,0.5428151260504201,0.8299319727891157,0.5945945945945946,0.868421052631579,0.1735470431456324,0.5877107922061796,0.1626697777437675,0.2662222849358495,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
SVM_Linear,0.7398218294051627,0.1124761025427893,0.7118343195266272,0.7118343195266272,0.7147709840017532,0.7995740749683262,0.0747562148424511,0.7745716431496601,0.6372033820420917,0.0837031161250377,0.6410256410256411,0.6644823232323233,0.0920767083323723,0.6442307692307693,0.6772418757712876,0.1027218488737441,0.7017543859649122,0.6645202020202021,0.2085542140987447,0.6153846153846154,0.6437230253868623,0.086842551025787,0.6557377049180327,0.6644444444444444,0.0597938846536609,0.6730769230769231,0.2954763243442194,0.1655500385317787,0.2840909090909091,0.2186625162755933,11.6,11.6,4.800000000000001,4,14.0,16,0.5628187692366349,0.8231412060845558,0.5854712290611875,0.9069598266910264,0.5262892078681553,0.7410863095238095,0.5310595611285267,0.7420681448254978,0.4782608695652174,0.8620689655172413,0.4218544407894737,0.7777777777777778,0.4651045337091848,0.7752128605921972,0.5744582348305753,0.7960204081632647,0.0596669719705998,0.4718856019250222,0.1854855624457491,0.2608765504016093,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
