Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7626304742572685,0.0587892599708115,0.7340625000000001,0.8176179252357084,0.0819977703474096,0.7410657165089043,0.6957607609781522,0.078726447161705,0.6929824561403509,0.7048211437685122,0.082089109633278,0.69375,0.7434398934398934,0.0890252646481748,0.7457627118644068,0.7109409888357258,0.1256067934502309,0.6875,0.716221198156682,0.0582865900138668,0.7154471544715447,0.6987012987012987,0.1214372522766911,0.7,10.8,10.8,4.833218389437829,4,10.0,18
KNN,0.687976524184658,0.1183807523325526,0.6584375,0.7132530255047327,0.1082371720849613,0.6726278954106913,0.6237863585689671,0.099330102189668,0.6228070175438597,0.6319928609402294,0.1247469438759978,0.6159375,0.6676190476190476,0.1288057828873199,0.6615384615384615,0.7016480595427964,0.1203613407647928,0.671875,0.669529728706592,0.0622113830674606,0.6666666666666666,0.5623376623376624,0.2036710276913448,0.56,10.8,10.8,4.833218389437829,4,10.0,18
ExtraTrees,0.6846391115529872,0.0825320949065082,0.685625,0.7181982733169971,0.1092179726883469,0.674894539519155,0.6434420651811956,0.0789367668614033,0.6403508771929824,0.6573431685273791,0.0987647482091678,0.6490625,0.7352380952380952,0.1336255301689208,0.7254901960784313,0.5957469431153641,0.1439920286578971,0.578125,0.6392082154411516,0.08056485074991,0.6434782608695652,0.718939393939394,0.2088821971067326,0.72,10.8,10.8,4.833218389437829,4,10.0,18
SVM_RBF,0.6740150306896718,0.0892744571441343,0.6090625,0.765703391912488,0.0924451012905562,0.6627857142449923,0.6020168237559542,0.1001287179765995,0.6052631578947368,0.6357083997873472,0.1103949158560051,0.59375,0.6706526806526807,0.1825992785005737,0.6376811594202898,0.7206592238171184,0.1753767667697011,0.6875,0.6585053763440859,0.0697751902652525,0.6616541353383458,0.5507575757575758,0.3199230853386462,0.5,10.8,10.8,4.833218389437829,4,10.0,18
RandomForest,0.648874205716311,0.1132912777810877,0.6518749999999999,0.6883592380472455,0.1075996703145615,0.6482913960354642,0.6108036890645586,0.1015616303728078,0.6052631578947368,0.6143419153945471,0.1071786855778388,0.6046875,0.6752380952380953,0.0852181407874777,0.6610169491525424,0.6434024455077088,0.1426965615151961,0.609375,0.6410114942528735,0.0586681079345895,0.6341463414634146,0.5852813852813854,0.1960487006982771,0.6,10.8,10.8,4.833218389437829,4,10.0,18
GradientBoosting,0.643715371992884,0.0596846393069699,0.6228125,0.6989754153353394,0.0951400462827238,0.6804637321381075,0.6288030809769941,0.0891187220151157,0.6228070175438597,0.611798625351257,0.085451692526337,0.61375,0.6654545454545454,0.0663311114430543,0.6567164179104478,0.7100691121743753,0.1798696575625716,0.6875,0.6673504273504273,0.0784583728389569,0.6717557251908397,0.5135281385281385,0.2301884703516572,0.54,10.8,10.8,4.833218389437829,4,10.0,18
NaiveBayes,0.6352631924163024,0.0735885839864023,0.5825,0.7044119183104522,0.137987626162764,0.6473250637290802,0.5791237747759487,0.1344318366458996,0.5877192982456141,0.5339217361585783,0.0793598048678239,0.551875,0.5622408293460925,0.1624301795344692,0.5934065934065934,0.8056140350877193,0.2476268402576847,0.84375,0.6505952250424867,0.1817507552179362,0.6967741935483871,0.2622294372294372,0.2054087464893147,0.26,10.8,10.8,4.833218389437829,4,10.0,18
LightGBM,0.6176999891832428,0.0641936406405813,0.6062500000000001,0.6793808356918802,0.0977600522605498,0.6760881795825207,0.5754433971825276,0.0750075072918637,0.5701754385964912,0.5882528290423028,0.0731566417415053,0.5690625,0.6505952380952381,0.1060726978706589,0.6271186440677966,0.6156831472620946,0.186117439392255,0.578125,0.5991177281499862,0.0800892568195186,0.6016260162601627,0.5608225108225108,0.2278568046213013,0.56,10.8,10.8,4.833218389437829,4,10.0,18
XGBoost,0.6100375249418312,0.0807104328661892,0.61265625,0.6793339713080987,0.1061762020042261,0.6337502662767158,0.625397790615182,0.0620363951010882,0.6228070175438597,0.6348756360598466,0.070210675594271,0.6203125,0.6925,0.1231642985789487,0.6721311475409836,0.6672620946305157,0.1240865990356019,0.640625,0.657471264367816,0.0183908045977011,0.656,0.6024891774891775,0.2132165377141239,0.6,10.8,10.8,4.833218389437829,4,10.0,18
SVM_Linear,0.5582974193978978,0.257527155896482,0.5990624999999999,0.6617982083629899,0.2081259641456194,0.6599627957511736,0.6050268572007702,0.0771443327972132,0.6052631578947368,0.6107522594364699,0.0958741027998263,0.5784374999999999,0.6556575990079827,0.1837424754602299,0.6144578313253012,0.8321105794790006,0.1968355666510615,0.796875,0.68765664160401,0.0590749465509006,0.6938775510204082,0.3893939393939394,0.3779870321989369,0.36,10.8,10.8,4.833218389437829,4,10.0,18
