Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_Compactness2,Morph_Compactness2,0.007066447032086927,5
Morph_Compactness1,Morph_Compactness1,0.006227124674498982,5
IB_IntensitySkewness,IB_IntensitySkewness,0.005990755509786927,5
Morph_Sphericity,Morph_Sphericity,0.005904290424409604,5
IH_IntensityHistogramSkewness_Intensity,IH_IntensityHistogramSkewness_Intensity,0.005899307602530513,5
Morph_Asphericity,Morph_Asphericity,0.004386869686171279,5
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.004362587122144164,5
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.0041235893111654515,5
Morph_Compacity,Morph_Compacity,0.0039918776449804514,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.00383549683537338,5
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,0.003491342402475355,5
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.0034487771285243384,5
GLCM_ClusterProminence,GLCM_ClusterProminence,0.0033915078537233106,5
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.0033023169965294055,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.0031033376606433953,5
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.0031008107395702686,5
NGTDM_Complexity,NGTDM_Complexity,0.002887524037988946,5
GLSZM_HighGrayLevelZoneEmphasis,GLSZM_HighGrayLevelZoneEmphasis,0.0028181945732409118,5
GLRLM_LowGreyLevelRunEmphasis,GLRLM_LowGreyLevelRunEmphasis,0.002769561049484661,5
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.002652534681329437,5
GLSZM_LowGrayLevelZoneEmphasis,GLSZM_LowGrayLevelZoneEmphasis,0.00238545524677864,5
IB_IntensityBasedQuartileCoefficientOfDispersion,IB_IntensityBasedQuartileCoefficientOfDispersion,0.0023422313541771713,5
IH_MaximumHistogramGradientGreyLevel_Intensity,IH_MaximumHistogramGradientGreyLevel_Intensity,0.002327194333133043,5
IH_IntensityHistogramVariance_Intensity,IH_IntensityHistogramVariance_Intensity,0.002266529983419341,5
IB_IntensityVariance,IB_IntensityVariance,0.002260048766299458,5
IB_MinimumIntensity,IB_MinimumIntensity,0.00218022068846584,5
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.002156496324550471,5
GLRLM_GreyLevelVariance,GLRLM_GreyLevelVariance,0.0021460605352489246,5
GLCM_SumVariance,GLCM_SumVariance,0.002091405503806392,5
GLCM_ClusterTendency,GLCM_ClusterTendency,0.0020836232407206883,5
