Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IB_IntensitySkewness,IB_IntensitySkewness,0.05177820487399748,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.04049320093875648,4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.035442113564424595,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03292203875508789,2
Morph_Asphericity,Morph_Asphericity,0.029749427651677738,3
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.029720025566687992,4
Morph_Compacity,Morph_Compacity,0.025641286413671346,3
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.02083945284333469,2
IB_MinimumIntensity,IB_MinimumIntensity,0.02080632173499957,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.020256067385425642,2
NGTDM_Strength,NGTDM_Strength,0.015824011134401163,2
GLCM_ClusterShade,GLCM_ClusterShade,0.013362241889996213,2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.009476601313125476,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009342177002580892,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.0037901268559289002,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0028545512097542317,2
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0026695586405227354,2
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.002079598145408808,2
