Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IB_IntensitySkewness,IB_IntensitySkewness,0.05169264017557908,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.040419127705007614,4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.03554502754082124,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03290239797173489,2
Morph_Asphericity,Morph_Asphericity,0.029747143049172177,3
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.029696336319654563,4
Morph_Compacity,Morph_Compacity,0.025624826304842484,3
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.02090219010884114,2
IB_MinimumIntensity,IB_MinimumIntensity,0.020803891930983115,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.020303872589800192,2
NGTDM_Strength,NGTDM_Strength,0.015833132309151864,2
GLCM_ClusterShade,GLCM_ClusterShade,0.013286724561762863,2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.009481115846769587,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009354940742600659,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.0038311719127749194,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0028267803883144506,2
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0026711062918194474,2
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.0020779255290682137,2
