Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
IB_IntensitySkewness,IB_IntensitySkewness,0.051697586424575864,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.04043417625440436,4
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.03544773395736932,3
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03291131858231149,2
Morph_SphericalDisproportion,Morph_SphericalDisproportion,0.029769028467485897,4
Morph_Asphericity,Morph_Asphericity,0.029761070088011345,3
Morph_Compacity,Morph_Compacity,0.02560868574802046,3
GLRLM_ShortRunLowGreyLevelEmphasis,GLRLM_ShortRunLowGreyLevelEmphasis,0.020821559059579633,2
IB_MinimumIntensity,IB_MinimumIntensity,0.02081037041254154,2
IH_IntensityHistogramMode_Intensity,IH_IntensityHistogramMode_Intensity,0.020309022096576958,2
NGTDM_Strength,NGTDM_Strength,0.015833630275830367,2
GLCM_ClusterShade,GLCM_ClusterShade,0.013327820659405175,2
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.009497431067179454,2
IH_MinimumHistogramGradientGreyLevel_Intensity,IH_MinimumHistogramGradientGreyLevel_Intensity,0.009366362561050869,2
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.003826219233765714,2
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0028495726445364696,2
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0026834580503702628,2
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.0020968480210924044,2
