Model,y_true,y_prob,y_pred
LogisticRegression,1,0.610033755281169,1
LogisticRegression,1,0.7381781235326923,1
LogisticRegression,1,0.5264298740118677,1
LogisticRegression,1,0.9285946418789531,1
LogisticRegression,1,0.9442055362588652,1
LogisticRegression,0,0.2761893037404788,0
LogisticRegression,1,0.8092924096246926,1
LogisticRegression,0,0.5632522945447244,1
LogisticRegression,1,0.949828898665147,1
LogisticRegression,0,0.36973734651237505,0
LogisticRegression,1,0.8447366323335966,1
LogisticRegression,1,0.8189855957760094,1
LogisticRegression,1,0.9511100884509016,1
LogisticRegression,0,0.21139145690888084,0
LogisticRegression,1,0.7289942968121509,1
LogisticRegression,0,0.4772187851815495,0
LogisticRegression,0,0.79282450128831,1
LogisticRegression,0,0.8109411139260669,1
LogisticRegression,0,0.6615314223506521,1
LogisticRegression,0,0.43397339555358366,0
LogisticRegression,0,0.3193532630243451,0
LogisticRegression,0,0.4045748719118059,0
LogisticRegression,1,0.7257288150163217,1
LogisticRegression,1,0.8237023691769353,1
LogisticRegression,1,0.7448178366416227,1
LogisticRegression,1,0.7949383788498997,1
LogisticRegression,0,0.6821427973078942,1
LogisticRegression,1,0.6992993940128477,1
LogisticRegression,1,0.32463502182105536,0
LogisticRegression,1,0.30811151169995965,0
LogisticRegression,1,0.42971326671549365,0
LogisticRegression,1,0.5722826150091107,1
LogisticRegression,1,0.4377741457366571,0
LogisticRegression,1,0.41162533435820486,0
LogisticRegression,1,0.8051463985155739,1
LogisticRegression,1,0.46965652913163913,0
LogisticRegression,0,0.4161687414919083,0
LogisticRegression,0,0.15816068421979754,0
LogisticRegression,0,0.10811810074308964,0
LogisticRegression,1,0.8878221956919155,1
LogisticRegression,1,0.8665154027662996,1
LogisticRegression,0,0.6117960714647847,1
LogisticRegression,0,0.6795580048043588,1
LogisticRegression,0,0.3473472474156727,0
LogisticRegression,0,0.5429407452642614,1
LogisticRegression,1,0.7821373251385919,1
LogisticRegression,1,0.8550483875143703,1
LogisticRegression,1,0.9773130371393878,1
LogisticRegression,1,0.9947532627308907,1
LogisticRegression,1,0.9933974586569553,1
LogisticRegression,1,0.995045907796825,1
LogisticRegression,1,0.9164748274668238,1
LogisticRegression,1,0.9425338370707724,1
LogisticRegression,1,0.04555117595224008,0
LogisticRegression,0,0.8805345568779084,1
LogisticRegression,0,0.03384847070230464,0
LogisticRegression,0,0.9194923639952313,1
LogisticRegression,0,0.001808462556391472,0
LogisticRegression,0,0.4989649560930655,0
LogisticRegression,0,0.6046097002671085,1
LogisticRegression,0,0.9011655234326387,1
LogisticRegression,0,0.01593598712514032,0
LogisticRegression,0,0.20612541060645348,0
LogisticRegression,0,0.32502884625052175,0
LogisticRegression,0,0.9999231637216965,1
LogisticRegression,0,0.283014324160292,0
LogisticRegression,0,0.2865034526023811,0
LogisticRegression,0,0.3013963265731599,0
LogisticRegression,1,0.17124172548890987,0
LogisticRegression,1,0.11129248084750398,0
LogisticRegression,0,0.035137084020488055,0
LogisticRegression,0,0.022897436388761294,0
LogisticRegression,1,0.026651501029472092,0
LogisticRegression,1,0.07988764257271913,0
LogisticRegression,1,0.23868123897477717,0
LogisticRegression,1,0.7038317614228109,1
LogisticRegression,1,0.9056834444526233,1
LogisticRegression,1,0.7523839864006617,1
LogisticRegression,1,0.24578134025754483,0
LogisticRegression,1,0.5570527593804637,1
LogisticRegression,1,0.7314713121529086,1
LogisticRegression,1,0.6746343822248496,1
LogisticRegression,1,0.09202175842640259,0
LogisticRegression,1,0.4686736586426949,0
LogisticRegression,0,0.1029856058772936,0
LogisticRegression,1,0.47191923852430234,0
LogisticRegression,1,0.9281462076664042,1
LogisticRegression,1,0.9457510144593104,1
LogisticRegression,1,0.19249227368371435,0
LogisticRegression,1,0.7352701022839764,1
LogisticRegression,0,0.19947046518285785,0
LogisticRegression,0,0.11437116037748044,0
LogisticRegression,1,0.7716815062356454,1
LogisticRegression,1,0.6120447098475654,1
LogisticRegression,1,0.39795413911908023,0
LogisticRegression,1,0.09532878758768579,0
LogisticRegression,1,0.42324164366050426,0
LogisticRegression,1,0.7670510506901405,1
LogisticRegression,1,0.27689060715739927,0
LogisticRegression,0,0.4236523266590774,0
LogisticRegression,0,0.3879342230244904,0
LogisticRegression,1,0.6316975479252429,1
LogisticRegression,1,0.42843471608725453,0
LogisticRegression,1,0.43068843960701075,0
LogisticRegression,0,0.19383846853364445,0
LogisticRegression,0,0.174776125242797,0
LogisticRegression,0,0.8739587816711478,1
LogisticRegression,0,0.6399275301571389,1
LogisticRegression,0,0.5358560107691115,1
LogisticRegression,0,0.2983909150812014,0
LogisticRegression,0,0.3914010248025598,0
LogisticRegression,0,0.42636258027770196,0
LogisticRegression,0,0.29156216811492097,0
LogisticRegression,0,0.3681703845673241,0
SVM_RBF,1,0.7135441810260499,1
SVM_RBF,1,0.8426163202172673,1
SVM_RBF,1,0.5778424463531795,1
SVM_RBF,1,0.8634436356065721,1
SVM_RBF,1,0.9726716820474268,1
SVM_RBF,0,0.14814728022816945,0
SVM_RBF,1,0.8820176977445956,1
SVM_RBF,0,0.6060083157815235,1
SVM_RBF,1,0.9301342371912124,1
SVM_RBF,0,0.28057299002219316,0
SVM_RBF,1,0.8986329743501179,1
SVM_RBF,1,0.9129334333714333,1
SVM_RBF,1,0.9686368961917702,1
SVM_RBF,0,0.11975877308604357,0
SVM_RBF,1,0.848356217065353,1
SVM_RBF,0,0.45739575933263626,0
SVM_RBF,0,0.8970516259141925,1
SVM_RBF,0,0.9098730970664143,1
SVM_RBF,0,0.7991754762745447,1
SVM_RBF,0,0.4202183106158971,0
SVM_RBF,0,0.21131925245695116,0
SVM_RBF,0,0.3508901031721694,0
SVM_RBF,1,0.8301139105343921,1
SVM_RBF,1,0.9011050093567179,1
SVM_RBF,1,0.7721248344911888,1
SVM_RBF,1,0.7826427736005127,1
SVM_RBF,0,0.7754222888153623,1
SVM_RBF,1,0.7637187210345612,1
SVM_RBF,1,0.40138074323272976,0
SVM_RBF,1,0.43864383097016474,0
SVM_RBF,1,0.5472690718555859,1
SVM_RBF,1,0.6564017388458875,1
SVM_RBF,1,0.5199705025118011,1
SVM_RBF,1,0.47129910889309967,0
SVM_RBF,1,0.8717960845171965,1
SVM_RBF,1,0.5088868846590721,1
SVM_RBF,0,0.4415490077985375,0
SVM_RBF,0,0.15152421186601178,0
SVM_RBF,0,0.10060088744733069,0
SVM_RBF,1,0.9346949379667756,1
SVM_RBF,1,0.9221331436715399,1
SVM_RBF,0,0.670350262511364,1
SVM_RBF,0,0.7877423562331435,1
SVM_RBF,0,0.37677537444419384,0
SVM_RBF,0,0.6192370135553978,1
SVM_RBF,1,0.7350292702242284,1
SVM_RBF,1,0.8461690271138789,1
SVM_RBF,1,0.9503904151399577,1
SVM_RBF,1,0.9342132860283282,1
SVM_RBF,1,0.928288783860904,1
SVM_RBF,1,0.9473095315870343,1
SVM_RBF,1,0.8973560794817463,1
SVM_RBF,1,0.9391563627930082,1
SVM_RBF,1,0.1658555100597472,0
SVM_RBF,0,0.7264469168125601,1
SVM_RBF,0,0.293434685427315,0
SVM_RBF,0,0.7563039105387057,1
SVM_RBF,0,0.5711566498222589,1
SVM_RBF,0,0.5126245230653794,1
SVM_RBF,0,0.5275272131960282,1
SVM_RBF,0,0.8988218164718683,1
SVM_RBF,0,0.5324654699426731,1
SVM_RBF,0,0.25956386228259226,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.6827806857390996,1
SVM_RBF,0,0.5265768983934785,1
SVM_RBF,0,0.33204187507353283,0
SVM_RBF,0,0.0874847302861271,0
SVM_RBF,1,0.3510153554817004,0
SVM_RBF,1,0.06590740908406918,0
SVM_RBF,0,0.05795377806297335,0
SVM_RBF,0,0.03787551703290715,0
SVM_RBF,1,0.15069816284065302,0
SVM_RBF,1,0.04559757494407068,0
SVM_RBF,1,0.25936961485030813,0
SVM_RBF,1,0.8234482834364805,1
SVM_RBF,1,0.945304247898869,1
SVM_RBF,1,0.7827980358917807,1
SVM_RBF,1,0.21718976799302483,0
SVM_RBF,1,0.5646848604892373,1
SVM_RBF,1,0.7406822578857685,1
SVM_RBF,1,0.6495622356959686,1
SVM_RBF,1,0.25905462354945086,0
SVM_RBF,1,0.29371407220056084,0
SVM_RBF,0,0.038827972911204815,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.8754341246272421,1
SVM_RBF,1,0.918653436958287,1
SVM_RBF,1,0.12718721935470306,0
SVM_RBF,1,0.8364166061384711,1
SVM_RBF,0,0.19569242728332817,0
SVM_RBF,0,0.14886254031264062,0
SVM_RBF,1,0.7844394986445415,1
SVM_RBF,1,0.6083649435088693,1
SVM_RBF,1,0.5254386374118934,1
SVM_RBF,1,0.15075046628235217,0
SVM_RBF,1,0.5123754942262405,1
SVM_RBF,1,0.7756445723690084,1
SVM_RBF,1,0.23182765631097899,0
SVM_RBF,0,0.48180348836007975,0
SVM_RBF,0,0.4187087039970745,0
SVM_RBF,1,0.6550594493838862,1
SVM_RBF,1,0.5160563503678358,1
SVM_RBF,1,0.5157098140799216,1
SVM_RBF,0,0.2827116158143952,0
SVM_RBF,0,0.19439440337911526,0
SVM_RBF,0,0.8536670982200941,1
SVM_RBF,0,0.6936653153240258,1
SVM_RBF,0,0.4712211439561642,0
SVM_RBF,0,0.40136657393059283,0
SVM_RBF,0,0.4920486039742599,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.44237936342993417,0
SVM_RBF,0,0.33929657015810516,0
SVM_Linear,1,0.5668605782643763,1
SVM_Linear,1,0.7269376098408749,1
SVM_Linear,1,0.5216509302215139,1
SVM_Linear,1,0.9122196659923218,1
SVM_Linear,1,0.9554863252856335,1
SVM_Linear,0,0.26840521229102204,0
SVM_Linear,1,0.8298238789414143,1
SVM_Linear,0,0.5,1
SVM_Linear,1,0.9577309502009442,1
SVM_Linear,0,0.319843081224096,0
SVM_Linear,1,0.8657979658976321,1
SVM_Linear,1,0.8511109725871839,1
SVM_Linear,1,0.9548854106075665,1
SVM_Linear,0,0.1968371262734467,0
SVM_Linear,1,0.7479201562381392,1
SVM_Linear,0,0.42804919422469884,0
SVM_Linear,0,0.7860477343121082,1
SVM_Linear,0,0.8297352289997018,1
SVM_Linear,0,0.6571947099710498,1
SVM_Linear,0,0.4862180418247447,0
SVM_Linear,0,0.3777511377205726,0
SVM_Linear,0,0.41838101892689855,0
SVM_Linear,1,0.793295258772687,1
SVM_Linear,1,0.8400363335714776,1
SVM_Linear,1,0.7257540638817861,1
SVM_Linear,1,0.7663054809982309,1
SVM_Linear,0,0.7159131095288024,1
SVM_Linear,1,0.8005762052295021,1
SVM_Linear,1,0.4316440421742726,0
SVM_Linear,1,0.43877149580114955,0
SVM_Linear,1,0.5538025617972521,1
SVM_Linear,1,0.6083778256316993,1
SVM_Linear,1,0.5331514838420733,1
SVM_Linear,1,0.44235747557373883,0
SVM_Linear,1,0.8056959931621465,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.44319110420015745,0
SVM_Linear,0,0.17596251282904196,0
SVM_Linear,0,0.1434507184029611,0
SVM_Linear,1,0.895594739906358,1
SVM_Linear,1,0.8746107531739429,1
SVM_Linear,0,0.6262128632746082,1
SVM_Linear,0,0.7607390190217977,1
SVM_Linear,0,0.41798783427611363,0
SVM_Linear,0,0.6122843383251161,1
SVM_Linear,1,0.7967630195312306,1
SVM_Linear,1,0.8746555388196772,1
SVM_Linear,1,0.9830566749170864,1
SVM_Linear,1,0.9935981408834299,1
SVM_Linear,1,0.9902998095242911,1
SVM_Linear,1,0.9942144908526331,1
SVM_Linear,1,0.908603984552176,1
SVM_Linear,1,0.9391953329866376,1
SVM_Linear,1,0.06690443204061171,0
SVM_Linear,0,0.547955608373886,1
SVM_Linear,0,0.0451252952739719,0
SVM_Linear,0,0.6878551102117201,1
SVM_Linear,0,0.07997044978310491,0
SVM_Linear,0,0.6105864526600303,1
SVM_Linear,0,0.6432544320808136,1
SVM_Linear,0,0.9168192102437077,1
SVM_Linear,0,0.3012163775867216,0
SVM_Linear,0,0.2411203178998059,0
SVM_Linear,0,0.3429894924103128,0
SVM_Linear,0,0.9899063797168777,1
SVM_Linear,0,0.2521304776383267,0
SVM_Linear,0,0.35479434133050786,0
SVM_Linear,0,0.13803565024547185,0
SVM_Linear,1,0.26636345471724293,0
SVM_Linear,1,0.11133674002283268,0
SVM_Linear,0,0.020044230908089374,0
SVM_Linear,0,0.01464416319997191,0
SVM_Linear,1,0.039051033507786284,0
SVM_Linear,1,0.05692719933828451,0
SVM_Linear,1,0.2792213227138963,0
SVM_Linear,1,0.70393780162727,1
SVM_Linear,1,0.9296607491920342,1
SVM_Linear,1,0.7458188383368515,1
SVM_Linear,1,0.2800966957992434,0
SVM_Linear,1,0.550900066954599,1
SVM_Linear,1,0.6977769285055957,1
SVM_Linear,1,0.6517747968949267,1
SVM_Linear,1,0.1997645172878751,0
SVM_Linear,1,0.3824696397651262,0
SVM_Linear,0,0.07769096386543721,0
SVM_Linear,1,0.5069042079112562,1
SVM_Linear,1,0.8856671315078901,1
SVM_Linear,1,0.9733910157419847,1
SVM_Linear,1,0.1705472006618712,0
SVM_Linear,1,0.8550596968018598,1
SVM_Linear,0,0.2494120506271972,0
SVM_Linear,0,0.14583882113946733,0
SVM_Linear,1,0.9109922457371105,1
SVM_Linear,1,0.7496345152204416,1
SVM_Linear,1,0.2954080129225619,0
SVM_Linear,1,0.07563693159370018,0
SVM_Linear,1,0.3284392151958433,0
SVM_Linear,1,0.9242133041077355,1
SVM_Linear,1,0.23381323567209766,0
SVM_Linear,0,0.366779581287008,0
SVM_Linear,0,0.3368545752701891,0
SVM_Linear,1,0.7379742649994191,1
SVM_Linear,1,0.3500021590154231,0
SVM_Linear,1,0.411760113858402,0
SVM_Linear,0,0.06666342798196985,0
SVM_Linear,0,0.08357441850059304,0
SVM_Linear,0,0.9637484576437187,1
SVM_Linear,0,0.7096927092219284,1
SVM_Linear,0,0.6671107210732534,1
SVM_Linear,0,0.1850516634326063,0
SVM_Linear,0,0.2287480142574092,0
SVM_Linear,0,0.33403869919408324,0
SVM_Linear,0,0.22862002401202816,0
SVM_Linear,0,0.35421947049378094,0
RandomForest,1,0.6774482865523496,1
RandomForest,1,0.6032543019770525,1
RandomForest,1,0.49014521987614146,0
RandomForest,1,0.557657402547756,1
RandomForest,1,0.7954262932191964,1
RandomForest,0,0.40312036335420454,0
RandomForest,1,0.65080418538885,1
RandomForest,0,0.6141932371461533,1
RandomForest,1,0.8216204208430541,1
RandomForest,0,0.37324087446989457,0
RandomForest,1,0.6926516196043316,1
RandomForest,1,0.7869854730355322,1
RandomForest,1,0.791555178389126,1
RandomForest,0,0.3812737525814459,0
RandomForest,1,0.5606529399140243,1
RandomForest,0,0.42700233819264655,0
RandomForest,0,0.6854751123309976,1
RandomForest,0,0.6181766036333857,1
RandomForest,0,0.4490968702129839,0
RandomForest,0,0.4624458171230818,0
RandomForest,0,0.47274544973613464,0
RandomForest,0,0.36390218038035305,0
RandomForest,1,0.6372004384385309,1
RandomForest,1,0.7809953036877327,1
RandomForest,1,0.6266956779795565,1
RandomForest,1,0.676444112702296,1
RandomForest,0,0.5911706567904159,1
RandomForest,1,0.5445214247039731,1
RandomForest,1,0.4498986291476191,0
RandomForest,1,0.3653095543536783,0
RandomForest,1,0.4009895154292303,0
RandomForest,1,0.4006256490446766,0
RandomForest,1,0.46989090755216883,0
RandomForest,1,0.5929926061333404,1
RandomForest,1,0.7193305563142386,1
RandomForest,1,0.5828526685962913,1
RandomForest,0,0.4236096672925063,0
RandomForest,0,0.4733006133003174,0
RandomForest,0,0.37683013291808054,0
RandomForest,1,0.7535080994779436,1
RandomForest,1,0.6749682878734594,1
RandomForest,0,0.4797660724678213,0
RandomForest,0,0.6807440023899153,1
RandomForest,0,0.396443735273023,0
RandomForest,0,0.6056874911448287,1
RandomForest,1,0.6897648463895433,1
RandomForest,1,0.6736224802696665,1
RandomForest,1,0.8235607621999662,1
RandomForest,1,0.8533895071525042,1
RandomForest,1,0.8304294463974314,1
RandomForest,1,0.8881856105718203,1
RandomForest,1,0.7910368111814858,1
RandomForest,1,0.8242213003113449,1
RandomForest,1,0.22327852784106658,0
RandomForest,0,0.34213751675748727,0
RandomForest,0,0.22965553744311434,0
RandomForest,0,0.5997872004792772,1
RandomForest,0,0.4782767499823355,0
RandomForest,0,0.5279855692265553,1
RandomForest,0,0.5172438096365021,1
RandomForest,0,0.9091520806320945,1
RandomForest,0,0.45263741349731973,0
RandomForest,0,0.30125381881263497,0
RandomForest,0,0.564828246105998,1
RandomForest,0,0.9049471268418787,1
RandomForest,0,0.4806768708018272,0
RandomForest,0,0.6011205594952491,1
RandomForest,0,0.34097387197401896,0
RandomForest,1,0.5731154487470829,1
RandomForest,1,0.23554679657312844,0
RandomForest,0,0.22264823441610762,0
RandomForest,0,0.1754964210065566,0
RandomForest,1,0.5649983367061107,1
RandomForest,1,0.22251813738306428,0
RandomForest,1,0.3472131725630633,0
RandomForest,1,0.5964575543960915,1
RandomForest,1,0.7526761593421566,1
RandomForest,1,0.49300304427169483,0
RandomForest,1,0.2743387359283183,0
RandomForest,1,0.5181607644344696,1
RandomForest,1,0.5768130091925346,1
RandomForest,1,0.6148733383256098,1
RandomForest,1,0.5373641527738992,1
RandomForest,1,0.3735830126094772,0
RandomForest,0,0.21527639576896548,0
RandomForest,1,0.5253430758742416,1
RandomForest,1,0.758015174053607,1
RandomForest,1,0.727014232971804,1
RandomForest,1,0.23221057053304175,0
RandomForest,1,0.6454018157994917,1
RandomForest,0,0.3888312203924839,0
RandomForest,0,0.3022187316826967,0
RandomForest,1,0.9087369281545036,1
RandomForest,1,0.6502044864216735,1
RandomForest,1,0.5226584562669215,1
RandomForest,1,0.135836282413563,0
RandomForest,1,0.31591684744782134,0
RandomForest,1,0.8744618309093763,1
RandomForest,1,0.47011979522152453,0
RandomForest,0,0.385925307714028,0
RandomForest,0,0.37925776578435977,0
RandomForest,1,0.7802724012159069,1
RandomForest,1,0.09861569394806105,0
RandomForest,1,0.3223176557157677,0
RandomForest,0,0.14935036450993547,0
RandomForest,0,0.25510496491408924,0
RandomForest,0,0.6315187418153442,1
RandomForest,0,0.5629146975703548,1
RandomForest,0,0.5946961509748355,1
RandomForest,0,0.20768911649707988,0
RandomForest,0,0.6551654043793615,1
RandomForest,0,0.29833998215152524,0
RandomForest,0,0.29428620361532265,0
RandomForest,0,0.4687728792246249,0
GradientBoosting,1,0.5793802901733016,1
GradientBoosting,1,0.6563530110576545,1
GradientBoosting,1,0.5290995918264256,1
GradientBoosting,1,0.392200289680163,0
GradientBoosting,1,0.8147231661644039,1
GradientBoosting,0,0.49353562032272286,0
GradientBoosting,1,0.767198473906483,1
GradientBoosting,0,0.5793802901733016,1
GradientBoosting,1,0.7483428913471356,1
GradientBoosting,0,0.5052619397609426,1
GradientBoosting,1,0.7754881343191751,1
GradientBoosting,1,0.7385596783612937,1
GradientBoosting,1,0.7998753944218365,1
GradientBoosting,0,0.5052619397609426,1
GradientBoosting,1,0.6494857916958252,1
GradientBoosting,0,0.5290995918264256,1
GradientBoosting,0,0.6024565863399117,1
GradientBoosting,0,0.6563530110576545,1
GradientBoosting,0,0.6274512784989288,1
GradientBoosting,0,0.5451538669699434,1
GradientBoosting,0,0.5566532069232019,1
GradientBoosting,0,0.47394172048788086,0
GradientBoosting,1,0.8319576612367338,1
GradientBoosting,1,0.9544771164971866,1
GradientBoosting,1,0.8602840421076757,1
GradientBoosting,1,0.8685994818099998,1
GradientBoosting,0,0.7559361015725488,1
GradientBoosting,1,0.5539134294399999,1
GradientBoosting,1,0.4123565056019815,0
GradientBoosting,1,0.1743605462992016,0
GradientBoosting,1,0.29587880085767304,0
GradientBoosting,1,0.3472388090209746,0
GradientBoosting,1,0.35833608483609936,0
GradientBoosting,1,0.5144547295565327,1
GradientBoosting,1,0.9001856727849439,1
GradientBoosting,1,0.6596090649488375,1
GradientBoosting,0,0.413092919869458,0
GradientBoosting,0,0.25168167368121624,0
GradientBoosting,0,0.3460049093425739,0
GradientBoosting,1,0.9261896321693334,1
GradientBoosting,1,0.9091260837493551,1
GradientBoosting,0,0.6544982454422007,1
GradientBoosting,0,0.852857589320232,1
GradientBoosting,0,0.3201612590166116,0
GradientBoosting,0,0.6299457972712691,1
GradientBoosting,1,0.8431717647281443,1
GradientBoosting,1,0.7992638574264387,1
GradientBoosting,1,0.9070031638300149,1
GradientBoosting,1,0.9215250086790885,1
GradientBoosting,1,0.9053832911071442,1
GradientBoosting,1,0.9110411396750653,1
GradientBoosting,1,0.9518056972750563,1
GradientBoosting,1,0.922907516653728,1
GradientBoosting,1,0.288304721320864,0
