Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
ExtraTrees,0.6540249719416386,0.1133750935378146,0.6869822485207101,0.6970541448691198,0.1598435306766844,0.7059954111749167,0.6661749839169194,0.1413361859623761,0.6752136752136753,0.6536363636363636,0.1505820256007912,0.6711538461538462,0.6974508824508824,0.1910763577350671,0.7076923076923077,0.705050505050505,0.1300777160901994,0.7076923076923077,0.6852023779744638,0.1297948867416858,0.7076923076923077,0.6022222222222222,0.2674433134814291,0.6346153846153846,9.2,9.2,3.7094473981982814,6,8.0,16
LogisticRegression,0.6206172839506172,0.1664281157458523,0.6088757396449705,0.6905446882257043,0.1195345560512404,0.6343640101456779,0.616012315044573,0.112475125307806,0.5982905982905983,0.5814646464646465,0.1299375895020195,0.5884615384615385,0.6275559947299078,0.0635503651073341,0.6285714285714286,0.6984848484848485,0.1696969696969696,0.676923076923077,0.649567269866247,0.0853274347719546,0.6518518518518519,0.4644444444444445,0.2756272308215761,0.5,9.2,9.2,3.7094473981982814,6,8.0,16
NaiveBayes,0.6179040404040403,0.0967170530368235,0.5997041420118344,0.6610831822894947,0.1315241018579383,0.675026123503528,0.6003427993750574,0.0704629740533287,0.5982905982905983,0.5739141414141414,0.0676574297714994,0.5884615384615385,0.6058416945373467,0.1070035888368791,0.6285714285714286,0.6411616161616162,0.2528311278830388,0.676923076923077,0.5930846930846931,0.1600107792397541,0.6518518518518519,0.5066666666666666,0.284722086720835,0.5,9.2,9.2,3.7094473981982814,6,8.0,16
GradientBoosting,0.6095258136924804,0.1784388967602335,0.647189349112426,0.6407401120479681,0.1883459876956896,0.6398633277544661,0.6446493888429373,0.1516147956412991,0.6752136752136753,0.6566287878787878,0.1247378513238975,0.6692307692307693,0.6618341307814992,0.1741932280667021,0.7014925373134329,0.7132575757575758,0.201091774433267,0.7230769230769231,0.6622671254250202,0.164511442100021,0.7121212121212122,0.6000000000000001,0.1565050387703023,0.6153846153846154,9.2,9.2,3.7094473981982814,6,8.0,16
XGBoost,0.6055555555555556,0.1613982116259327,0.6618343195266273,0.6696683397551897,0.1974928589630081,0.7027160874303278,0.6226762246117085,0.103122372496618,0.6324786324786325,0.6058585858585859,0.1022217371954197,0.6211538461538462,0.6313888888888889,0.1471215588770719,0.6527777777777778,0.7161616161616162,0.1296604673845004,0.7230769230769231,0.6563402457757297,0.1108733481079728,0.6861313868613139,0.4955555555555556,0.2243894322020326,0.5192307692307693,9.2,9.2,3.7094473981982814,6,8.0,16
KNN,0.594739758698092,0.1399805619118319,0.6181952662721893,0.6214161346897453,0.1744862154306446,0.655110619833994,0.5815209999080967,0.1193069141643531,0.6068376068376068,0.5686363636363636,0.107522863946692,0.5884615384615385,0.5971014492753624,0.1534547735430955,0.620253164556962,0.7439393939393939,0.0741437965791219,0.7538461538461538,0.6477420236387237,0.1175798225590844,0.6805555555555556,0.3933333333333332,0.2311111111111111,0.4230769230769231,9.2,9.2,3.7094473981982814,6,8.0,16
RandomForest,0.5851248597081931,0.1670853840769968,0.6168639053254438,0.6238761818295361,0.1634849696391684,0.6262960467178219,0.6232974910394266,0.154163525389927,0.6581196581196581,0.6093434343434343,0.1304724998594318,0.6442307692307693,0.6233333333333334,0.1811622286416783,0.6666666666666666,0.740909090909091,0.1773091454433505,0.7692307692307693,0.6608899639260171,0.1648956949370082,0.7142857142857143,0.4777777777777777,0.214763723170659,0.5192307692307693,9.2,9.2,3.7094473981982814,6,8.0,16
SVM_Linear,0.5735157126823793,0.1542679764066591,0.5343195266272189,0.643267210805724,0.1004165630677042,0.5751198030747522,0.5996976380847349,0.1658951353456285,0.5897435897435898,0.5637121212121212,0.152167060301807,0.5846153846153845,0.6174747474747474,0.1078528701889716,0.6307692307692307,0.6007575757575758,0.1976002436490767,0.6307692307692307,0.6029411764705882,0.1484567411635216,0.6307692307692307,0.5266666666666666,0.2431886936943013,0.5384615384615384,9.2,9.2,3.7094473981982814,6,8.0,16
LightGBM,0.5536468855218855,0.1601062554128944,0.6096153846153846,0.5902495969220377,0.1429511810762768,0.6266847468472475,0.6148230861134086,0.1352076696508075,0.6410256410256411,0.6034469696969698,0.1227966689736716,0.625,0.5950577200577201,0.1435533525696002,0.6493506493506493,0.7380050505050505,0.2164503817940686,0.7692307692307693,0.6461459077558149,0.1678274899907784,0.704225352112676,0.4688888888888889,0.1043261741716044,0.4807692307692308,9.2,9.2,3.7094473981982814,6,8.0,16
SVM_RBF,0.5510297418630753,0.1399847952718876,0.5630177514792899,0.6406789473888238,0.063618379039473,0.5833775700826762,0.5288870508225347,0.1743206230701102,0.5128205128205128,0.5617676767676768,0.148475129380261,0.5288461538461539,0.4794871794871794,0.2644384222431536,0.5952380952380952,0.4590909090909091,0.2597877391669738,0.3846153846153846,0.4606896551724138,0.247254604561398,0.4672897196261682,0.6644444444444443,0.2007885688546936,0.6730769230769231,9.2,9.2,3.7094473981982814,6,8.0,16
