Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
XGBoost,0.6654040404040404,0.1398017749236718,0.6928994082840236,0.7091351730252954,0.2063380995515698,0.6792658740728336,0.6419198603069571,0.1030296542446229,0.6666666666666666,0.6485732323232323,0.0646420699658389,0.6615384615384616,0.6690476190476191,0.1679204541190996,0.696969696969697,0.6993686868686868,0.129203380052529,0.7076923076923077,0.6612974744553692,0.1219381518487116,0.7022900763358778,0.5977777777777779,0.1758787461103056,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18
GradientBoosting,0.6559883557800225,0.1102299209466004,0.6965976331360947,0.7150138306270497,0.1854417705524068,0.7610111415729499,0.6049839169194008,0.120068708881192,0.6324786324786325,0.6156565656565657,0.0769380771798372,0.6269230769230769,0.6451282051282051,0.1738480447669645,0.6666666666666666,0.6757575757575758,0.1098053729402077,0.676923076923077,0.6359982269355255,0.1202190487919706,0.6717557251908397,0.5555555555555556,0.2031845235673326,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18
SVM_RBF,0.6397895622895623,0.1098970686065304,0.6353550295857988,0.7169621454212571,0.0424685128744647,0.6786249677073591,0.5855537174892014,0.095814442976911,0.5897435897435898,0.6002525252525253,0.0855834215915751,0.5961538461538461,0.6268253968253968,0.1204053789430009,0.660377358490566,0.556060606060606,0.1808155752918865,0.5384615384615384,0.5663205106089356,0.1243312353420039,0.5932203389830508,0.6444444444444445,0.0932274531706801,0.6538461538461539,10.0,10.0,4.898979485566356,4,10.0,18
SVM_Linear,0.6382996632996633,0.1024522376400856,0.612130177514793,0.688772941332316,0.1217685706347349,0.6796160173997234,0.5586435070306038,0.1237026283096334,0.5811965811965812,0.5787247474747474,0.1005830144032796,0.5826923076923076,0.5950046685340802,0.1571025189378499,0.6379310344827587,0.5796717171717172,0.1981898558384087,0.5692307692307692,0.5597680097680098,0.1537427894715748,0.6016260162601627,0.5777777777777778,0.1362640863711634,0.5961538461538461,10.0,10.0,4.898979485566356,4,10.0,18
LogisticRegression,0.6336840628507295,0.1051860569906671,0.6159763313609468,0.6903638283259463,0.1210302489667608,0.6591023806822742,0.5981720430107527,0.109754006297735,0.6153846153846154,0.6118434343434342,0.0955529795497055,0.6173076923076923,0.6329411764705882,0.1503013121335464,0.6724137931034483,0.6103535353535353,0.1619779725312934,0.6,0.6009809884512771,0.1306504530319805,0.6341463414634146,0.6133333333333333,0.1180918244941015,0.6346153846153846,10.0,10.0,4.898979485566356,4,10.0,18
ExtraTrees,0.6286980920314253,0.1076203437131717,0.598224852071006,0.6707323198861392,0.1772157500453919,0.6297072923235729,0.6075765095119933,0.110702593172251,0.6153846153846154,0.6100252525252525,0.0929518441977417,0.6096153846153847,0.6213659147869673,0.1428813301816151,0.6515151515151515,0.668939393939394,0.1909534279924696,0.6615384615384615,0.6224175824175824,0.1459688161988707,0.6564885496183206,0.5511111111111111,0.1516330854153954,0.5576923076923077,10.0,10.0,4.898979485566356,4,10.0,18
KNN,0.6100420875420876,0.09653790587448,0.609319526627219,0.6867388034418773,0.1075939122254243,0.7064786526899274,0.5206405661244371,0.1126447539017211,0.5470085470085471,0.5552525252525253,0.0844138643973828,0.5461538461538462,0.5833333333333334,0.1581138830084189,0.6,0.6060606060606061,0.2226841073405897,0.5538461538461539,0.5539584254754534,0.104375126442616,0.576,0.5044444444444445,0.2223999289457209,0.5384615384615384,10.0,10.0,4.898979485566356,4,10.0,18
RandomForest,0.5995622895622896,0.1262588849052872,0.6139053254437871,0.6671825731328652,0.1646504206191523,0.6700513796255909,0.6054682474037312,0.0992588013924094,0.6239316239316239,0.611010101010101,0.0794643004333575,0.6192307692307693,0.618515651874785,0.143137665160047,0.6615384615384615,0.6575757575757576,0.1510143237813691,0.6615384615384615,0.6219024219024218,0.1257436210444118,0.6615384615384615,0.5644444444444444,0.0724866952457781,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18
LightGBM,0.5617522446689114,0.1499649088777174,0.5869822485207101,0.6308105057671043,0.1948433047835978,0.6366770601827718,0.5826762246117085,0.1248280797293574,0.6153846153846154,0.5828914141414141,0.1043954176396684,0.6153846153846154,0.6181318681318682,0.1976418764206072,0.6666666666666666,0.5768939393939394,0.154708766949925,0.6153846153846154,0.579952755451848,0.16677784238212,0.64,0.5888888888888889,0.1727054153575595,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18
NaiveBayes,0.5197853535353536,0.0961649318246814,0.535207100591716,0.6057564692085092,0.1235326674016502,0.580962675747008,0.5159011120301443,0.1083240278362952,0.5299145299145299,0.5059848484848485,0.0585951969220728,0.5057692307692307,0.5227692307692308,0.1222100238966853,0.5595238095238095,0.7275252525252525,0.2472071321526217,0.7230769230769231,0.5819733112416039,0.1697682764774722,0.6308724832214765,0.2844444444444444,0.1934227124176795,0.2884615384615384,10.0,10.0,4.898979485566356,4,10.0,18
