fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9767162871665438
0.02,0.015625,0.9516304578537186
0.04,0.015625,0.9389796653815818
0.04,0.078125,0.9135763777133683
0.12,0.078125,0.8435331249786637
0.12,0.1875,0.7673868664967692
0.14,0.1875,0.7589676448153454
0.14,0.21875,0.7033283036682971
0.18,0.25,0.7008805989767853
0.18,0.265625,0.6798329379752577
0.2,0.265625,0.6710138929268556
0.22,0.28125,0.6659645318455569
0.22,0.3125,0.6555682259843626
0.24,0.3125,0.6442920977712352
0.24,0.375,0.6183035951654458
0.26,0.375,0.6173306017599524
0.26,0.390625,0.6149205873542967
0.28,0.390625,0.6100284284415439
0.28,0.515625,0.5584306439023706
0.28,0.59375,0.5385318796543493
0.28,0.640625,0.5250055504319866
0.32,0.640625,0.5086769584972621
0.34,0.640625,0.5068182632069185
0.34,0.671875,0.48722697776342877
0.36,0.671875,0.47530064027134805
0.36,0.703125,0.46679674003159216
0.38,0.75,0.4637565074806245
0.38,0.765625,0.4636824306738041
0.4,0.765625,0.462431394491384
0.4,0.78125,0.4610423764222805
0.46,0.78125,0.4280726970802289
0.5,0.78125,0.4126879919674273
0.5,0.8125,0.4034099828593667
0.52,0.828125,0.38966858784136893
0.58,0.859375,0.38841365284560847
0.6,0.859375,0.38705210717743543
0.6,0.875,0.382559134934518
0.62,0.890625,0.38096116343559855
0.62,0.921875,0.36201708622043133
0.66,0.921875,0.33488359904105325
0.66,0.9375,0.32813182430989896
0.68,0.9375,0.31349083479886725
0.68,0.953125,0.30253260025007317
0.74,0.953125,0.27528230659576874
0.74,0.96875,0.22399564912849232
0.92,0.96875,0.10346365790809355
0.92,0.984375,0.09337614126559185
1.0,0.984375,0.07947781931661554
1.0,1.0,0.01588000994849968
