y_true,y_prob,y_pred
1,0.710712742642413,1
1,0.6037529162373998,1
1,0.6326327509223978,1
1,0.9586511945098054,1
1,0.7409765488998039,1
0,0.14092995874109823,0
1,0.7543453937099649,1
0,0.6483427479453113,1
1,0.7322253553145902,1
0,0.24037746858819017,0
1,0.4084142162836788,0
1,0.8126826514043656,1
0,0.13257799297490885,0
1,0.6212352940098661,1
1,0.5657970983775513,1
0,0.8948039075562548,1
0,0.5562718393651908,1
0,0.6448465384267027,1
0,0.7066445672882091,1
0,0.8160720955360921,1
0,0.4856199814867767,0
1,0.7040035898801666,1
0,0.04883922105625536,0
0,0.6656997273337952,1
1,0.5,1
1,0.4778776794441233,0
1,0.38280998298750096,0
1,0.5609010694905578,1
1,0.5325416961848702,1
1,0.42053769565737925,0
1,0.35728579521663567,0
1,0.8229068985131425,1
0,0.3087078201853569,0
0,0.37084852359984305,0
0,0.1919354040642119,0
1,0.7100638168291208,1
1,0.5984291845271202,1
0,0.7107792659825711,1
0,0.4553002083593177,0
0,0.2757260427956331,0
0,0.3853081360231,0
0,0.4510386518595021,0
0,0.5551800600350844,1
0,0.2344972605126804,0
0,0.4720990575085359,0
0,0.24503087487690928,0
0,0.45070469300326366,0
0,0.2751469002365033,0
1,0.5376176702274692,1
1,0.7043849213508651,1
1,0.7693683241366961,1
1,0.9607243037913836,1
1,0.7891981319551913,1
1,0.8226052010188643,1
1,0.5222380292615809,1
1,0.8130959868474334,1
1,0.3210371565540775,0
0,0.4299041362523678,0
0,0.19873836732550587,0
0,0.4569506228253615,0
0,0.34104082823367415,0
0,0.2943237095552391,0
0,0.6193179414911221,1
0,0.22750782250526685,0
0,0.6864451941875396,1
0,0.41443053460858914,0
0,0.10801853631087892,0
1,0.5318127018596839,1
1,0.20379655994972945,0
0,0.10346940376483832,0
0,0.11396253616637403,0
1,0.17396383847173313,0
1,0.16523751919858162,0
1,0.3587542579932905,0
1,0.6517414061015216,1
1,0.885449815546566,1
1,0.7250524331060977,1
1,0.30208353368498275,0
1,0.5755234474984249,1
1,0.65158202887047,1
1,0.3883759645233816,0
0,0.36065233679523806,0
0,0.2976950982557016,0
0,0.4936525554084587,0
1,0.37904697974686263,0
0,0.2503404703036771,0
1,0.4943517696542402,0
1,0.8785831295820767,1
1,0.9224985781599718,1
1,0.3578490975129143,0
1,0.8255145179712186,1
0,0.4351660680970199,0
0,0.27816495209187836,0
1,0.6246125256791625,1
1,0.6537293663806971,1
1,0.6454935956782358,1
1,0.7337665987439639,1
1,0.6625468199461925,1
1,0.7174730826714831,1
0,0.6504472771343272,1
1,0.39643981481322466,0
1,0.5709291246569214,1
1,0.839691165897702,1
1,0.8198390037782111,1
1,0.6345826003535812,1
1,0.6416422306285845,1
1,0.6108473747198279,1
1,0.2913985906204911,0
0,0.0423793067439914,0
0,0.40930443876044487,0
0,0.7090814562673262,1
0,0.21881653381664273,0
0,0.6270274737474261,1
