Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7698412698412698,0.1292454895671187,0.7314285714285713,0.8041695261005526,0.17268511729377467,0.7774809348580836,0.6832773109243696,0.10920309523432219,0.672566371681416,0.7034126984126985,0.08626425559814879,0.660952380952381,0.7300000000000001,0.15930404193798028,0.6857142857142857,0.8006349206349206,0.1762079213442734,0.7619047619047619,0.7308386350491614,0.09327057873673852,0.7218045112781954,0.6061904761904762,0.23474596681144572,0.56,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.7462698412698412,0.07811781838999729,0.7082539682539682,0.7701189672375173,0.13642726017789625,0.7408367705402764,0.6731792717086835,0.08066716253680188,0.6637168141592921,0.6885317460317462,0.05632354658331497,0.6488888888888888,0.7094221567905779,0.15676715202530184,0.6712328767123288,0.8149206349206348,0.17145972673976823,0.7777777777777778,0.7256723225688743,0.07992814008805428,0.7205882352941176,0.562142857142857,0.22706397751871896,0.52,14.0,14.0,0.0,14,14.0,14
KNN,0.7381746031746032,0.14355811269599672,0.6636507936507937,0.773281729521017,0.1792198191296464,0.6979468354380924,0.6406582633053222,0.1685408801854031,0.6194690265486725,0.6453968253968254,0.12826550906742828,0.6050793650793651,0.6855882352941176,0.18651882842330259,0.6388888888888888,0.7655555555555555,0.20663082126414803,0.7301587301587301,0.6875631193153586,0.15548880175107424,0.6814814814814815,0.5252380952380953,0.2737312517524096,0.48,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.731984126984127,0.10243987476342888,0.7168253968253969,0.763216011909355,0.13646002238974786,0.7446078245080227,0.6560364145658264,0.09296747862986228,0.6460176991150443,0.6560714285714286,0.08683366665006831,0.6412698412698412,0.693120278414396,0.1591311697138385,0.6825396825396826,0.7071428571428571,0.19749629642103467,0.6825396825396826,0.678294604501501,0.13432199232642827,0.6825396825396826,0.605,0.15524174696260024,0.6,14.0,14.0,0.0,14,14.0,14
LightGBM,0.7230952380952381,0.1373379161040331,0.7266666666666667,0.7849871889636232,0.14666473650296763,0.7729451667269065,0.6602240896358543,0.12478857984678643,0.6548672566371682,0.6434920634920634,0.12143884176921911,0.6512698412698412,0.69475935828877,0.19663371704942342,0.6935483870967742,0.687936507936508,0.19958536005579583,0.6825396825396826,0.6762357405294002,0.1638537073085539,0.688,0.599047619047619,0.225804683525477,0.62,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.7227777777777777,0.08780073754662553,0.6755555555555556,0.7922831988327713,0.10624093137293675,0.7271813040310734,0.5821288515406161,0.06282684937865499,0.5752212389380531,0.5650000000000001,0.08206303152982439,0.5488888888888889,0.6036654135338345,0.08745127779456448,0.5903614457831325,0.8061904761904761,0.121939892424815,0.7777777777777778,0.6771950159374095,0.048047660895552985,0.6712328767123288,0.3238095238095238,0.15028317941009048,0.32,14.0,14.0,0.0,14,14.0,14
XGBoost,0.7222222222222222,0.12565549972338327,0.6936507936507936,0.7653915769828202,0.161225483633527,0.70351396963596,0.6471288515406162,0.11488359360825143,0.6371681415929203,0.6412698412698413,0.09666914272117531,0.6353968253968254,0.7131975867269984,0.19818906956055993,0.6833333333333333,0.6801587301587302,0.22930328161835659,0.6507936507936508,0.6570794096039538,0.15918665359057238,0.6666666666666666,0.6023809523809525,0.24206219099312068,0.62,14.0,14.0,0.0,14,14.0,14
RandomForest,0.7204365079365079,0.12149832004495591,0.6647619047619048,0.7601019108798115,0.17850291537246235,0.6796999505367951,0.5988935574229691,0.14810424993733495,0.584070796460177,0.5987301587301588,0.14004718817454304,0.5795238095238096,0.6803454715219421,0.23695648664249258,0.6290322580645161,0.6403174603174604,0.22590062185594018,0.6190476190476191,0.6201532567049808,0.178170328923858,0.624,0.5571428571428572,0.2745228802693561,0.54,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6610317460317461,0.1470946480159313,0.6393650793650794,0.7503213875802626,0.1503127240721751,0.7140368258307608,0.6021288515406161,0.10252833238292501,0.5929203539823009,0.5963095238095237,0.09443373955605427,0.5833333333333333,0.6331318681318681,0.14547595413086725,0.6268656716417911,0.6761904761904762,0.1281100874538481,0.6666666666666666,0.6467070453912559,0.12241185647812747,0.6461538461538462,0.5164285714285715,0.09453430432323258,0.5,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.6514682539682539,0.14357478476690003,0.6044444444444446,0.7365068379511552,0.1519346830393592,0.6436324869547272,0.5950840336134453,0.10784594197669709,0.584070796460177,0.6043650793650793,0.1128380534387884,0.5898412698412698,0.7042735042735042,0.1982905982905983,0.6538461538461539,0.573015873015873,0.17208867618659668,0.5396825396825397,0.596135265700483,0.13784971460492218,0.591304347826087,0.6357142857142857,0.23709312922865913,0.64,14.0,14.0,0.0,14,14.0,14
