Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
LogisticRegression,NaiveBayes,0.7704761904761904,0.6238095238095237,0.14666666666666672,3.262261795278955,0.0011052701906186582,✓,✓,0.04973715857783962,✓
SVM_RBF,NaiveBayes,0.7682539682539683,0.6238095238095237,0.1444444444444446,3.11531929760552,0.0018374589238821762,✓,✓,0.08268565157469793,✗
SVM_RBF,XGBoost,0.7682539682539683,0.6485714285714285,0.11968253968253983,2.9789469963835016,0.002892408070167896,✓,✓,0.13015836315755533,✗
LogisticRegression,LightGBM,0.7704761904761904,0.6447619047619048,0.12571428571428567,2.9174543494405514,0.003529013022581261,✓,✓,0.15880558601615674,✗
LogisticRegression,XGBoost,0.7704761904761904,0.6485714285714285,0.12190476190476196,2.9055273074140935,0.003666348556148188,✓,✓,0.16498568502666847,✗
SVM_Linear,NaiveBayes,0.7599999999999999,0.6238095238095237,0.1361904761904762,2.8996795583043387,0.0037354432529632803,✓,✓,0.1680949463833476,✗
SVM_RBF,LightGBM,0.7682539682539683,0.6447619047619048,0.12349206349206354,2.877181463011601,0.004012447829462649,✓,✓,0.1805601523258192,✗
SVM_Linear,XGBoost,0.7599999999999999,0.6485714285714285,0.11142857142857143,2.6676098116239126,0.007639292014169812,✓,✓,0.34376814063764155,✗
SVM_Linear,LightGBM,0.7599999999999999,0.6447619047619048,0.11523809523809514,2.5896008789546348,0.009608726490383577,✓,✓,0.432392692067261,✗
SVM_RBF,RandomForest,0.7682539682539683,0.698095238095238,0.07015873015873031,2.3800644202523924,0.0173096116926306,✓,✗,0.778932526168377,✗
KNN,NaiveBayes,0.7314285714285714,0.6238095238095237,0.10761904761904773,2.3473589710220244,0.01890702922989853,✓,✗,0.8508163153454338,✗
GradientBoosting,LightGBM,0.7438095238095238,0.6447619047619048,0.09904761904761905,2.222616961302522,0.026241639514029573,✓,✗,1.0,✗
GradientBoosting,XGBoost,0.7438095238095238,0.6485714285714285,0.09523809523809534,2.2007618439359478,0.027752888097323437,✓,✗,1.0,✗
LogisticRegression,RandomForest,0.7704761904761904,0.698095238095238,0.07238095238095243,2.193866298587719,0.028245022840969993,✓,✗,1.0,✗
SVM_RBF,ExtraTrees,0.7682539682539683,0.7022222222222222,0.06603174603174611,2.0884040724073922,0.0367614004475593,✓,✗,1.0,✗
LogisticRegression,ExtraTrees,0.7704761904761904,0.7022222222222222,0.06825396825396823,2.0577739283456156,0.039611839890069014,✓,✗,1.0,✗
GradientBoosting,NaiveBayes,0.7438095238095238,0.6238095238095237,0.1200000000000001,2.0253223394838167,0.042834276083118454,✓,✗,1.0,✗
KNN,XGBoost,0.7314285714285714,0.6485714285714285,0.08285714285714296,1.9348876062048452,0.053004089405750424,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.7599999999999999,0.698095238095238,0.06190476190476191,1.8607574449186264,0.06277843752197323,✗,✗,1.0,✗
KNN,LightGBM,0.7314285714285714,0.6447619047619048,0.08666666666666667,1.8331881769785854,0.0667745915156184,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.7599999999999999,0.7022222222222222,0.057777777777777706,1.7637501812502712,0.07777404842538287,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.7022222222222222,0.6447619047619048,0.057460317460317434,1.515043416259275,0.12976140959304172,✗,✗,1.0,✗
RandomForest,LightGBM,0.698095238095238,0.6447619047619048,0.05333333333333323,1.506254615059131,0.1320018240395005,✗,✗,1.0,✗
RandomForest,XGBoost,0.698095238095238,0.6485714285714285,0.049523809523809526,1.4567797895273396,0.1451771764837474,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.7022222222222222,0.6238095238095237,0.07841269841269849,1.451989935561051,0.14650440370903706,✗,✗,1.0,✗
SVM_RBF,KNN,0.7682539682539683,0.7314285714285714,0.03682539682539687,1.4268621521096516,0.15361963204930915,✗,✗,1.0,✗
NaiveBayes,RandomForest,0.6238095238095237,0.698095238095238,-0.07428571428571429,-1.379180142724556,0.1678392189022242,✗,✗,1.0,✗
LogisticRegression,KNN,0.7704761904761904,0.7314285714285714,0.039047619047619,1.3646863999577936,0.17235163595327319,✗,✗,1.0,✗
GradientBoosting,RandomForest,0.7438095238095238,0.698095238095238,0.04571428571428582,1.3596512671029661,0.17394030644485892,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.7022222222222222,0.6485714285714285,0.05365079365079373,1.2522082673712023,0.21049398428071076,✗,✗,1.0,✗
LogisticRegression,SVM_Linear,0.7704761904761904,0.7599999999999999,0.010476190476190528,1.0992580843148079,0.2716555096991097,✗,✗,1.0,✗
GradientBoosting,ExtraTrees,0.7438095238095238,0.7022222222222222,0.04158730158730162,1.0447780714943036,0.2961255520257825,✗,✗,1.0,✗
SVM_Linear,KNN,0.7599999999999999,0.7314285714285714,0.02857142857142847,1.0069472237822406,0.31396013668040745,✗,✗,1.0,✗
KNN,RandomForest,0.7314285714285714,0.698095238095238,0.03333333333333344,0.986634031451287,0.3238220806155083,✗,✗,1.0,✗
KNN,ExtraTrees,0.7314285714285714,0.7022222222222222,0.029206349206349236,0.8848265453315978,0.37625019007426097,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.7704761904761904,0.7438095238095238,0.026666666666666616,0.6826443468818769,0.4948316044000809,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.7682539682539683,0.7438095238095238,0.02444444444444449,0.6351435920308425,0.5253347685301961,✗,✗,1.0,✗
SVM_RBF,SVM_Linear,0.7682539682539683,0.7599999999999999,0.008253968253968402,0.5823359240315601,0.5603404323840262,✗,✗,1.0,✗
NaiveBayes,XGBoost,0.6238095238095237,0.6485714285714285,-0.024761904761904763,-0.4325304158331298,0.6653559508940023,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.7599999999999999,0.7438095238095238,0.01619047619047609,0.39852540418219656,0.690242935977455,✗,✗,1.0,✗
NaiveBayes,LightGBM,0.6238095238095237,0.6447619047619048,-0.020952380952381056,-0.34775259757524674,0.7280259918778268,✗,✗,1.0,✗
GradientBoosting,KNN,0.7438095238095238,0.7314285714285714,0.012380952380952381,0.30722334829209497,0.7586733749712221,✗,✗,1.0,✗
LogisticRegression,SVM_RBF,0.7704761904761904,0.7682539682539683,0.0022222222222221255,0.17251340988045705,0.8630339198464438,✗,✗,1.0,✗
ExtraTrees,RandomForest,0.7022222222222222,0.698095238095238,0.004126984126984201,0.13552210706880352,0.8921990865807973,✗,✗,1.0,✗
LightGBM,XGBoost,0.6447619047619048,0.6485714285714285,-0.003809523809523707,-0.08611012920855483,0.9313788715914633,✗,✗,1.0,✗
