Model,y_true,y_prob,y_pred
LogisticRegression,1,0.7677998474671465,1
LogisticRegression,1,0.6862331495036696,1
LogisticRegression,1,0.28076812192117284,0
LogisticRegression,1,0.8753352290564165,1
LogisticRegression,1,0.8661031347153435,1
LogisticRegression,0,0.12380264918012737,0
LogisticRegression,1,0.8566826902095291,1
LogisticRegression,0,0.47534031875213406,0
LogisticRegression,1,0.745027292411197,1
LogisticRegression,0,0.15130793092638337,0
LogisticRegression,1,0.5193540557780277,1
LogisticRegression,1,0.9303398684883505,1
LogisticRegression,0,0.2167566843829341,0
LogisticRegression,1,0.6081072889805844,1
LogisticRegression,1,0.5700424303275858,1
LogisticRegression,0,0.8136567550023567,1
LogisticRegression,0,0.5275865913051504,1
LogisticRegression,0,0.3899039678147511,0
LogisticRegression,0,0.5157934767811402,1
LogisticRegression,0,0.6072337324544398,1
LogisticRegression,0,0.7626095052228341,1
LogisticRegression,1,0.4773242686793252,0
LogisticRegression,0,0.2854414765299087,0
LogisticRegression,0,0.3382078511013717,0
LogisticRegression,1,0.5715169032677625,1
LogisticRegression,1,0.5335333417043446,1
LogisticRegression,1,0.41639164978667925,0
LogisticRegression,1,0.5722745847253714,1
LogisticRegression,1,0.5435713152286341,1
LogisticRegression,1,0.45978923986500625,0
LogisticRegression,1,0.3496600551554445,0
LogisticRegression,1,0.8279245543036061,1
LogisticRegression,0,0.31647463066686304,0
LogisticRegression,0,0.3201296975931764,0
LogisticRegression,0,0.17429446116018216,0
LogisticRegression,1,0.781185407840729,1
LogisticRegression,1,0.5694133847591443,1
LogisticRegression,0,0.7556875292048981,1
LogisticRegression,0,0.5328278758939464,1
LogisticRegression,0,0.2852742448656443,0
LogisticRegression,0,0.4125362301324701,0
LogisticRegression,0,0.4559026549785997,0
LogisticRegression,0,0.6702726627185726,1
LogisticRegression,0,0.23257893991780776,0
LogisticRegression,0,0.4732042061839007,0
LogisticRegression,0,0.2222765732882038,0
LogisticRegression,0,0.45894851776242773,0
LogisticRegression,0,0.3136522968233311,0
LogisticRegression,1,0.65227383349478,1
LogisticRegression,1,0.7747110852083491,1
LogisticRegression,1,0.8742618891097932,1
LogisticRegression,1,0.9716464915698779,1
LogisticRegression,1,0.8462310250569398,1
LogisticRegression,1,0.8707882948755514,1
LogisticRegression,1,0.5271132860591149,1
LogisticRegression,1,0.7516125025054003,1
LogisticRegression,1,0.14415524926114065,0
LogisticRegression,0,0.21493132674464774,0
