,SVM_RBF,SVM_Linear,LogisticRegression,GradientBoosting,ExtraTrees,KNN,RandomForest,NaiveBayes,XGBoost,LightGBM
SVM_RBF,0.0,1.5557819898462837,0.7511841738427526,0.6749120221443131,2.6913840270832727,1.957804567332892,1.940244612632037,3.9229361334913935,2.527437771500287,3.0148687380503794
SVM_Linear,-1.5557819898462837,0.0,-0.5635344375005004,0.11008780330630356,1.7776771770363906,1.1410083352670648,1.1828919687852442,3.581560403366624,1.9974492107100073,2.4382945173155868
LogisticRegression,-0.7511841738427526,0.5635344375005004,0.0,0.30807134796125846,1.9124602468712697,1.2919366864287618,1.3580769939202804,3.8652674119442545,2.1342635512159602,2.6914017410737725
GradientBoosting,-0.6749120221443131,-0.11008780330630356,-0.30807134796125846,0.0,1.2483884594201584,0.915019741745692,1.2811217488817175,2.706390955296598,1.9200187583269535,2.34019467675484
ExtraTrees,-2.6913840270832727,-1.7776771770363906,-1.9124602468712697,-1.2483884594201584,0.0,-0.42582661544396777,-0.27955141187350546,2.077935150408384,0.8368521495731004,1.291787844617806
KNN,-1.957804567332892,-1.1410083352670648,-1.2919366864287618,-0.915019741745692,0.42582661544396777,0.0,0.12922281236956223,2.5336011190954233,0.9310652730899183,1.4620111465472994
RandomForest,-1.940244612632037,-1.1828919687852442,-1.3580769939202804,-1.2811217488817175,0.27955141187350546,-0.12922281236956223,0.0,2.142425507487916,1.1225026676338088,1.597314706963775
NaiveBayes,-3.9229361334913935,-3.581560403366624,-3.8652674119442545,-2.706390955296598,-2.077935150408384,-2.5336011190954233,-2.142425507487916,0.0,-1.3501789845839427,-1.0631838972372445
XGBoost,-2.527437771500287,-1.9974492107100073,-2.1342635512159602,-1.9200187583269535,-0.8368521495731004,-0.9310652730899183,-1.1225026676338088,1.3501789845839427,0.0,0.567885859360568
LightGBM,-3.0148687380503794,-2.4382945173155868,-2.6914017410737725,-2.34019467675484,-1.291787844617806,-1.4620111465472994,-1.597314706963775,1.0631838972372445,-0.567885859360568,0.0
