Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
LogisticRegression,0.7879365079365079,0.07243671271847102,0.7704761904761904,0.7704761904761905,0.7605920588926306,0.8429068148626971,0.06555757719368725,0.8224610558316985,0.6994677871148459,0.07744889851878022,0.6902654867256637,0.6972222222222222,0.07523123001295257,0.6912698412698413,0.7460539460539461,0.06545275845034261,0.7413793103448276,0.7106349206349206,0.12475382662970845,0.6825396825396826,0.7191686702757483,0.0726165636296303,0.7107438016528925,0.6838095238095239,0.12012276411259395,0.7,0.38531302031302034,0.1599034845146707,0.37863315003927733,0.19840574376042494,8.0,8.0,4.1952353926806065,4,6.0,16,0.6611087570621469,0.8596451960267231,0.6563752245065508,0.9212510612894105,0.594045319166063,0.7767857142857143,0.5915198233453954,0.7807583019003055,0.5344540229885058,0.8933404255319148,0.5483678955453148,0.7963041431261769,0.5640625,0.8113234501347709,0.5370257452574526,0.8571428571428571,0.1805245141367287,0.5439808353808354,0.16425009528830434,0.23846429236259728,2000,2000
SVM_RBF,0.786984126984127,0.04552498836223583,0.7682539682539683,0.7682539682539683,0.765839141671235,0.8309033023165782,0.07684795329272083,0.8247281757081444,0.6911344537815125,0.08260021186627235,0.6814159292035398,0.6888888888888889,0.08029181157689004,0.6833333333333333,0.7405594405594406,0.07442346911852453,0.7368421052631579,0.693968253968254,0.12394538739984297,0.6666666666666666,0.7087071318142097,0.07920198715663547,0.7,0.6838095238095239,0.12012276411259395,0.7,0.3686463536463537,0.1685612402176161,0.36218250235183447,0.19729041694231084,8.0,8.0,4.1952353926806065,4,6.0,16,0.6534269943532479,0.8592709603658537,0.652749386504003,0.9223827822258074,0.5899935897435897,0.7657748474280731,0.5848207758980786,0.7688465637090957,0.5238095238095238,0.8888888888888888,0.5249702380952381,0.781270032051282,0.541108597285068,0.8,0.5555555555555556,0.8372468117029256,0.16595096382296046,0.5210688993511632,0.15790725839731667,0.24271026375548435,2000,2000
SVM_Linear,0.7803571428571429,0.055702752842433596,0.7600000000000001,0.7600000000000001,0.7518599733730128,0.8249142353222589,0.06961447967888344,0.8190374678271928,0.689467787114846,0.08595165864641145,0.6814159292035398,0.6967460317460317,0.07098557513359395,0.6874603174603174,0.7622077922077922,0.06384857275518388,0.7547169811320755,0.662063492063492,0.1396522333645211,0.6349206349206349,0.6976871887942668,0.07581383113302435,0.6896551724137931,0.7314285714285714,0.09693020608978249,0.74,0.3813787193198958,0.15913747455457808,0.36734059097978233,0.20225929869364537,8.0,8.0,4.1952353926806065,4,6.0,16,0.6543201816299643,0.8532579873428809,0.6494666350503395,0.921676736219614,0.5899868421052632,0.7727368220015278,0.5882317927170867,0.779489807707699,0.5489845938375352,0.9054265202702702,0.48570378151260507,0.76,0.5428371161548732,0.7968831949300699,0.5932203389830508,0.8771929824561403,0.17419018414397414,0.5369702149580851,0.1643761806520336,0.24135547790120282,2000,2000
GradientBoosting,0.7632936507936507,0.02733951315572085,0.7438095238095238,0.7438095238095239,0.7396037277782128,0.7641433530547677,0.07862298516848608,0.7331803745099508,0.697703081232493,0.057260862939101764,0.6902654867256637,0.7009126984126983,0.04509089110418436,0.6933333333333334,0.7457575757575758,0.08309000286843089,0.75,0.6906349206349207,0.13262320341536082,0.6666666666666666,0.7079840848806367,0.08156506868512846,0.7058823529411765,0.7111904761904762,0.06134176221289393,0.72,0.3885707892842002,0.1037260372819792,0.38116100766703176,0.2138543514741006,8.0,8.0,4.1952353926806065,4,6.0,16,0.6346309745077594,0.8435487011077921,0.5513089509849068,0.8810204282200251,0.6037735849056604,0.7778005464480873,0.606718564154029,0.7807810158825291,0.575,0.8823529411764706,0.5237912087912089,0.7941442239546419,0.5714285714285714,0.805039888565278,0.6041568396226414,0.830833333333333,0.20764583844377377,0.549281192699877,0.17979110765904593,0.2470181963778243,2000,2000
KNN,0.7632738095238094,0.05060108898631688,0.7314285714285713,0.7314285714285714,0.7206124207063983,0.7965004705381382,0.08987869580386748,0.7618004167925797,0.7078011204481793,0.07569296082692964,0.6991150442477876,0.7166666666666667,0.05758810223275698,0.7095238095238096,0.796868686868687,0.05651910061034828,0.7959183673469388,0.6485714285714285,0.14292626193854602,0.6190476190476191,0.7034033392660394,0.08148908895692725,0.6964285714285714,0.7847619047619048,0.08352494976688159,0.8,0.4176963831375596,0.13591304683798464,0.4072817031780315,0.21770323151932278,8.0,8.0,4.1952353926806065,4,6.0,16,0.6236485010670936,0.8228091931216931,0.5634600240397819,0.8863842138431473,0.6079960784313725,0.7803076496674057,0.6166666666666667,0.7883367927022739,0.6135732323232325,0.914902632527948,0.46808510638297873,0.75,0.5475649350649352,0.7967479674796748,0.6862745098039216,0.9,0.22353931092921542,0.5533722942463422,0.17702004565271062,0.2627367466442515,2000,2000
ExtraTrees,0.729642857142857,0.06814840489287466,0.7022222222222222,0.7022222222222223,0.6970005482026784,0.7619144321349138,0.0924865664583597,0.7297826265486498,0.6844677871148459,0.07669658072702913,0.672566371681416,0.6896031746031746,0.06870485989170433,0.6733333333333333,0.7279653679653679,0.1140035214740809,0.7241379310344828,0.6906349206349207,0.13262320341536082,0.6666666666666666,0.6991523902594683,0.09783979523005865,0.6942148760330579,0.6885714285714285,0.07724566928984615,0.68,0.3647136135960386,0.1453628642463033,0.3431264728986646,0.2316204514223154,8.0,8.0,4.1952353926806065,4,6.0,16,0.601163010366732,0.8045144694591572,0.5316223649541739,0.8626929252331471,0.5757504288164667,0.7661346849562858,0.5726254405467416,0.7727277052981278,0.5192307692307693,0.8769298245614034,0.5282761578044597,0.8,0.5416495901639344,0.7973856209150327,0.5348837209302325,0.8235552115583074,0.14230042183980968,0.5256859550054952,0.21291686432656423,0.2506527333750552,2000,2000
NaiveBayes,0.7265873015873016,0.15487053574526596,0.6238095238095238,0.6238095238095238,0.6232281306288667,0.7907567083252685,0.05990380872098031,0.6916092999857504,0.5532212885154062,0.07225010883984453,0.5486725663716814,0.5474603174603174,0.10058928162447223,0.5271428571428571,0.6075120772946859,0.1088527152942105,0.5769230769230769,0.7706349206349207,0.22563144507091004,0.7142857142857143,0.6415824915824915,0.0767063669170791,0.6382978723404256,0.3242857142857143,0.2938693309507976,0.34,0.08254569255920192,0.21194953671995692,0.05601965601965608,0.3208177142079574,8.0,8.0,4.1952353926806065,4,6.0,16,0.468570890503094,0.7599896508785566,0.46137563753805183,0.8643435929971865,0.4199761904761905,0.6666666666666666,0.42335765593744323,0.6254848681182938,0.37643382352941185,0.7424533799533798,0.5609756097560976,0.8571428571428571,0.4745762711864407,0.7581717302305537,0.19442204301075272,0.48781905842314227,-0.15144964550384052,0.25465191778771123,0.23177629216185933,0.4287128534958654,2000,2000
RandomForest,0.7202777777777778,0.08946511077991907,0.6980952380952381,0.6980952380952381,0.7047537003680789,0.7594731285103907,0.12887900567942073,0.7458821535845541,0.6216526610644257,0.07352185368651641,0.6106194690265486,0.6198809523809523,0.05464192054620312,0.6074603174603175,0.661254562431033,0.12540299852457468,0.6557377049180327,0.6571428571428571,0.17820244064363416,0.6349206349206349,0.6413841116200463,0.12219526518586823,0.6451612903225806,0.5826190476190476,0.12926093772936872,0.58,0.23382772678547328,0.11401655249541427,0.21403730635472662,0.21614326124769145,8.0,8.0,4.1952353926806065,4,6.0,16,0.5851000891919498,0.8036213170178486,0.5808012060404057,0.8783509723648301,0.5110992907801418,0.7087544602107708,0.5116910469227542,0.7059756199216711,0.46153846153846156,0.8166725352112676,0.47726398601398606,0.786893965817928,0.5,0.7547169811320755,0.43744959677419365,0.7301739926739925,0.022047896171208232,0.4059635753640413,0.18432753125767865,0.249301202378382,2000,2000
LightGBM,0.6752380952380953,0.07245757918294787,0.6447619047619049,0.6447619047619049,0.6339572401910878,0.7002719336252659,0.14084762571061366,0.6409076548875332,0.6141736694677871,0.03946863698432711,0.6106194690265486,0.6127380952380952,0.041468234981388526,0.6095238095238096,0.6617249417249418,0.12868099014435463,0.6610169491525424,0.6261904761904762,0.1063728947794699,0.6190476190476191,0.6341908410873927,0.0878733599436359,0.639344262295082,0.5992857142857143,0.11085014705466484,0.6,0.21525000820775472,0.07759502387013623,0.21725440806045337,0.254701604521116,8.0,8.0,4.1952353926806065,4,6.0,16,0.5485349465760692,0.7368412454353257,0.47156487808865805,0.819817242447523,0.518510101010101,0.6990291262135923,0.5208423539633475,0.6943213383838384,0.46153846153846156,0.8154225352112674,0.4687401107594937,0.7561345158906132,0.48936170212765956,0.7468602091359382,0.4888888888888889,0.7234225972120322,0.040010394897244256,0.38162473835386934,0.21500040771978626,0.2998876012391473,2000,2000
XGBoost,0.6439682539682539,0.10760757535893264,0.6485714285714286,0.6485714285714286,0.6558070326572167,0.7234088255234623,0.12830712228316454,0.7318479800868514,0.5821708683473389,0.0939996676178156,0.584070796460177,0.5721825396825397,0.097619563813321,0.5795238095238096,0.6142490842490843,0.17504039284419812,0.6290322580645161,0.6117460317460318,0.14030022159423083,0.6190476190476191,0.6074814814814815,0.1420369935776649,0.624,0.5326190476190475,0.14990094991220204,0.54,0.1354480980012895,0.18214664363956976,0.15872010137810866,0.280104235576635,8.0,8.0,4.1952353926806065,4,6.0,16,0.5277601766513057,0.7539165881983676,0.529436186102022,0.8620464616572217,0.4700854700854701,0.6782686335403726,0.4727657792016497,0.6711324479873272,0.42857142857142855,0.7761243126472899,0.4318070409982175,0.7719497607655501,0.4464248819362456,0.7391304347826086,0.425531914893617,0.648660502607871,-0.051014708179482546,0.33579687714247997,0.22449891923238954,0.34283990473069126,2000,2000
