Fold,Feature_Rank_in_Fold,Feature_Name
1,1,ADC_IH_IntensityHistogramMedian_Intensity
1,2,ADC_GLCM_JointEntropyLog2
1,3,T2_GLSZM_ZoneSizeVariance
1,4,T2_GLRLM_LongRunHighGreyLevelEmphasis
1,5,ADC_GLSZM_SmallZoneEmphasis
1,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,7,ADC_Morph_SurfaceToVolumeRatio_cm
1,8,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
1,9,T2_IB_IntensityVariance
1,10,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
1,11,ADC_NGTDM_Strength
1,12,ADC_IB_MedianIntensity
1,13,T2_GLCM_DifferenceEntropy
1,14,ADC_Morph_Sphericity
2,1,ADC_IH_IntensityHistogramMedian_Intensity
2,2,T2_Morph_Compacity
2,3,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,4,ADC_GLCM_Correlation
2,5,T2_IB_TotalLesionGlycolysis
2,6,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
2,7,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
2,8,ADC_GLCM_DifferenceAverage
2,9,ADC_GLRLM_RunEntropy
2,10,ADC_Morph_Compactness2
2,11,T2_GLRLM_LongRunLowGreyLevelEmphasis
2,12,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
2,13,ADC_IH_IntensityHistogramSkewness_Intensity
2,14,ADC_Morph_Sphericity
3,1,ADC_GLCM_JointVariance
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_Morph_SurfaceToVolumeRatio_cm
3,4,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,5,ADC_Morph_Compactness2
3,6,ADC_GLCM_DifferenceAverage
3,7,T2_GLSZM_ZoneSizeVariance
3,8,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
3,9,T2_GLSZM_NormalisedZoneSizeNonUniformity
3,10,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
3,11,ADC_Morph_Sphericity
3,12,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
3,13,ADC_GLCM_JointEntropyLog2
3,14,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
4,1,T2_IH_MinimumHistogramGradientGreyLevel_Intensity
4,2,ADC_Morph_Compactness2
4,3,ADC_GLSZM_LowGrayLevelZoneEmphasis
4,4,T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity
4,5,ADC_GLSZM_SmallZoneLowGreyLevelEmphasis
4,6,T2_IB_IntensityKurtosis
4,7,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,8,T2_IH_IntensityHistogramMode_Intensity
4,9,ADC_GLSZM_LargeZoneHighGreyLevelEmphasis
4,10,ADC_GLCM_ClusterTendency
4,11,T2_GLCM_JointMaximum
4,12,ADC_IH_IntensityHistogramMedian_Intensity
4,13,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,14,ADC_IH_IntensityHistogramSkewness_Intensity
5,1,ADC_IB_MedianIntensity
5,2,T2_GLRLM_LongRunHighGreyLevelEmphasis
5,3,ADC_GLCM_ClusterTendency
5,4,T2_GLSZM_ZoneSizeVariance
5,5,ADC_GLCM_DifferenceAverage
5,6,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,7,T2_Morph_Compacity
5,8,T2_IH_MaximumHistogramGradientGreyLevel_Intensity
5,9,ADC_IH_IntensityHistogramCoefficientOfVariation_Intensity
5,10,ADC_GLSZM_SmallZoneHighGreyLevelEmphasis
5,11,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,12,T2_IB_IntensityBasedMeanAbsoluteDeviation
5,13,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
5,14,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity
