y_true,y_prob,y_pred
1,0.5543744032655666,1
1,0.4708174406088422,0
1,0.7662475888250446,1
1,0.6898953237968286,1
1,0.8013510856683504,1
1,0.6613740309250548,1
0,0.44737965239015964,0
0,0.5010492510123461,1
0,0.6357184946781254,1
1,0.7584192891348254,1
1,0.7111871381878158,1
1,0.6386273774583296,1
1,0.6814447398821112,1
0,0.39978131380542864,0
1,0.6241820531445444,1
0,0.5573935994946865,1
0,0.7875387540481459,1
0,0.6169432386500628,1
0,0.617293348445587,1
0,0.6258306914426157,1
0,0.3871913116133369,0
0,0.472508039884978,0
1,0.46170641602374773,0
1,0.5142850304055107,1
1,0.5146482022643494,1
1,0.593401553772753,1
0,0.5120117522977309,1
1,0.4215386335402659,0
1,0.4617510296006774,0
1,0.49183255043361407,0
1,0.47612654195086074,0
1,0.4890017367361727,0
1,0.4918639063080178,0
1,0.5647023356805512,1
1,0.5625923746929175,1
1,0.5314241270884381,1
0,0.4981963518844658,0
0,0.5061678532460813,1
0,0.4377851454515744,0
1,0.5915778939272169,1
1,0.5924705231132373,1
0,0.47514188739786156,0
0,0.5457153417129382,1
0,0.48138386032874386,0
0,0.526665948076518,1
1,0.39031130411584875,0
1,0.5231763446973543,1
1,0.6970812335571763,1
1,0.6660521241156004,1
1,0.6302899369198428,1
1,0.6852368176706143,1
1,0.7383884645641403,1
1,0.6578810626213816,1
1,0.3618373238329963,0
0,0.3835721962798385,0
0,0.372380402011437,0
0,0.4837204157236447,0
0,0.6902959397445918,1
0,0.46962241827130163,0
0,0.4392968307705285,0
0,0.39493742938456095,0
0,0.4318798661260439,0
0,0.4404290683268155,0
0,0.3066955260226196,0
0,0.7624360707557775,1
0,0.4434184668453284,0
0,0.3468840927729503,0
0,0.3545487407360208,0
1,0.3967217837525699,0
1,0.2791967363508674,0
0,0.182680111400915,0
0,0.14131849496075818,0
1,0.2535773989058381,0
1,0.1975912520312871,0
1,0.5097799078412738,1
1,0.6372772076198691,1
1,0.41366191462448293,0
1,0.6509408463422794,1
1,0.769448784083262,1
1,0.4779191343895691,0
1,0.6903241892059988,1
1,0.5144969960191083,1
1,0.24532799338209743,0
1,0.2791922233707334,0
1,0.4146907633623866,0
0,0.2847435716725188,0
1,0.3462030875883456,0
1,0.4762191782115303,0
1,0.6108523190167384,1
1,0.6926407132285614,1
0,0.5458292152224264,1
0,0.4245601129959497,0
1,0.13763289351657362,0
1,0.6223524548761972,1
1,0.7949088386018236,1
1,0.34102847210668435,0
1,0.42326125928450037,0
1,0.799943125927932,1
1,0.4234614321406587,0
0,0.26613823333375614,0
0,0.2191731521443153,0
1,0.44284305700028853,0
1,0.6088301389698867,1
1,0.41624371344425537,0
0,0.4165412684511181,0
0,0.20307406376302334,0
0,0.17254413466939067,0
0,0.7436271225418242,1
0,0.3032495616560062,0
0,0.3279444038433689,0
0,0.4138622000187761,0
0,0.40479763611704384,0
0,0.2598956207384712,0
0,0.3387320990091341,0
