y_true,y_prob,y_pred
1,0.5084426036450654,1
1,0.5102098788513257,1
1,0.5275985930193642,1
1,0.4992617968634874,0
1,0.545645973373103,1
1,0.5483391518263797,1
0,0.4482907483308899,0
1,0.5731363873317832,1
0,0.4859819305840827,0
0,0.492112200564608,0
1,0.5704699970632288,1
0,0.4389895866630209,0
1,0.5319653645849667,1
0,0.5138772540298994,1
0,0.4951766565102746,0
0,0.4912422753256011,0
0,0.468648576044966,0
0,0.5290604981159237,1
0,0.5192779639044274,1
0,0.5673250075008394,1
0,0.455186813513581,0
0,0.4981556335923176,0
0,0.5630449157223271,1
0,0.5551261899552842,1
0,0.473490985755333,0
1,0.5600239280111426,1
1,0.581054214036498,1
1,0.5612264420761394,1
1,0.5560352165831266,1
0,0.5031141780644204,1
0,0.45317237391485843,0
0,0.41870134808173476,0
0,0.4195730023197529,0
1,0.4141287126708241,0
0,0.4669968406523854,0
1,0.5360142594281709,1
1,0.541167608408091,1
0,0.5516538656832255,1
0,0.5223573203227257,1
1,0.5048464097901308,1
1,0.5219269149297703,1
0,0.43308273997471747,0
1,0.563531290717442,1
1,0.5389489510677685,1
0,0.5475784365231063,1
0,0.5484573589359927,1
0,0.5090990125640794,1
0,0.4648708762001424,0
0,0.5644619061951278,1
1,0.5627162667073271,1
1,0.566884350982554,1
1,0.6127364974650923,1
1,0.5841461627076379,1
1,0.5514206563516775,1
1,0.5565930456834319,1
1,0.5704391399767645,1
1,0.42359422014206977,0
0,0.4504098205767814,0
0,0.4190778016767311,0
0,0.5025109692577195,1
1,0.47715462526108704,0
1,0.47563361140763427,0
0,0.49023145991125905,0
0,0.5364830606293248,1
0,0.5035575874720218,1
0,0.4994851048525857,0
0,0.44457282542916565,0
1,0.5375991332781761,1
1,0.6645754719728572,1
1,0.4749173328520317,0
1,0.2369081199205434,0
1,0.5732611333932246,1
1,0.27849021476936214,0
1,0.27029599195835347,0
1,0.4364574269592799,0
1,0.28814414225824936,0
1,0.5030510495057797,1
1,0.5531291778178592,1
1,0.45663013002415204,0
1,0.2622273418687524,0
1,0.34981697043465376,0
1,0.5449055678323657,1
1,0.5075071500140675,1
1,0.4350586053938363,0
1,0.6717203399677583,1
1,0.7609089993286773,1
0,0.4660478936705248,0
0,0.53446230671437,1
0,0.42697465730898954,0
0,0.3579980106950675,0
1,0.6001727838312029,1
1,0.8123800768108128,1
1,0.3320384225510969,0
1,0.49259493778600755,0
1,0.46062066241546845,0
1,0.4181523231594782,0
1,0.42676162234040804,0
1,0.46792387455401835,0
1,0.4902386533656778,0
1,0.3860891282079815,0
0,0.354230165644334,0
0,0.40695434973454114,0
0,0.3467899720861783,0
0,0.5763114026128673,1
0,0.5589303058161327,1
1,0.4238994147407623,0
1,0.6640404471710603,1
1,0.6370507200554355,1
0,0.5150128964813591,1
0,0.5036790536879918,1
0,0.506757073357545,1
0,0.4036209995202681,0
0,0.4009730435680055,0
