Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
SVM_Linear,GradientBoosting,0.6047337278106508,0.49837278106508887,0.10636094674556196,2.3356084341661782,0.0195116586123458,✓,✗,0.878024637555561,✗
LogisticRegression,GradientBoosting,0.5997041420118343,0.49837278106508887,0.10133136094674544,2.299841981676239,0.021457174052389977,✓,✗,0.965572832357549,✗
RandomForest,GradientBoosting,0.5742603550295857,0.49837278106508887,0.07588757396449686,2.0853429019899776,0.03703818574127876,✓,✗,1.0,✗
LightGBM,GradientBoosting,0.5745562130177515,0.49837278106508887,0.07618343195266264,1.8255794455237453,0.06791363425452883,✗,✗,1.0,✗
XGBoost,GradientBoosting,0.5535502958579881,0.49837278106508887,0.05517751479289923,1.7969219699603718,0.07234800825401708,✗,✗,1.0,✗
NaiveBayes,GradientBoosting,0.5976331360946745,0.49837278106508887,0.09926035502958563,1.658757380850944,0.0971646915654399,✗,✗,1.0,✗
SVM_Linear,ExtraTrees,0.6047337278106508,0.5396449704142012,0.06508875739644959,1.560233389346156,0.11870473792150482,✗,✗,1.0,✗
KNN,GradientBoosting,0.5775147928994082,0.49837278106508887,0.07914201183431935,1.47875072459786,0.13920694986737212,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.558284023668639,0.49837278106508887,0.059911242603550185,1.2360675266924588,0.21643346431814503,✗,✗,1.0,✗
LogisticRegression,ExtraTrees,0.5997041420118343,0.5396449704142012,0.060059171597633076,1.2281235765160023,0.21940058181063082,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.5976331360946745,0.5396449704142012,0.05798816568047327,1.0705726635058654,0.28436162046011904,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.6047337278106508,0.5535502958579881,0.05118343195266273,1.023877943267784,0.30589292945398217,✗,✗,1.0,✗
LogisticRegression,SVM_RBF,0.5997041420118343,0.558284023668639,0.041420118343195256,0.9871839143901525,0.3235524860007901,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.6047337278106508,0.558284023668639,0.04644970414201177,0.971586460223039,0.33125632108412784,✗,✗,1.0,✗
LogisticRegression,XGBoost,0.5997041420118343,0.5535502958579881,0.04615384615384621,0.9416638205744038,0.34636478367978996,✗,✗,1.0,✗
RandomForest,ExtraTrees,0.5742603550295857,0.5396449704142012,0.03461538461538449,0.9090741125928823,0.3633110063533507,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.5396449704142012,0.49837278106508887,0.041272189349112365,0.8653972784326555,0.3868207742640096,✗,✗,1.0,✗
KNN,ExtraTrees,0.5775147928994082,0.5396449704142012,0.03786982248520698,0.7556723318111426,0.4498456767507195,✗,✗,1.0,✗
XGBoost,NaiveBayes,0.5535502958579881,0.5976331360946745,-0.044082840236686405,-0.730748136946289,0.46493300718275854,✗,✗,1.0,✗
NaiveBayes,SVM_RBF,0.5976331360946745,0.558284023668639,0.03934911242603545,0.7227505430362793,0.46983315721507624,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.6047337278106508,0.5742603550295857,0.0304733727810651,0.6833349796815518,0.494395195575544,✗,✗,1.0,✗
LightGBM,ExtraTrees,0.5745562130177515,0.5396449704142012,0.034911242603550274,0.633418479414353,0.5264604005692337,✗,✗,1.0,✗
SVM_Linear,KNN,0.6047337278106508,0.5775147928994082,0.02721893491124261,0.5712965092901143,0.5677986675401338,✗,✗,1.0,✗
XGBoost,RandomForest,0.5535502958579881,0.5742603550295857,-0.020710059171597628,-0.5643108602545683,0.5725425916488012,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.6047337278106508,0.5745562130177515,0.030177514792899318,0.5453104193166518,0.5855400392319998,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.5997041420118343,0.5742603550295857,0.025443786982248584,0.539369652685593,0.5896318165982994,✗,✗,1.0,✗
LightGBM,XGBoost,0.5745562130177515,0.5535502958579881,0.02100591715976341,0.5393527762086553,0.5896434592373909,✗,✗,1.0,✗
LogisticRegression,KNN,0.5997041420118343,0.5775147928994082,0.022189349112426093,0.4300034909293585,0.66719310179585,✗,✗,1.0,✗
XGBoost,KNN,0.5535502958579881,0.5775147928994082,-0.02396449704142012,-0.42541650853973634,0.6705330736682866,✗,✗,1.0,✗
