Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
ExtraTrees,KNN,0.5967455621301776,0.4695266272189349,0.1272189349112427,2.8653984213285604,0.004164848679404837,✓,✓,0.18741819057321765,✗
XGBoost,KNN,0.6047337278106508,0.4695266272189349,0.13520710059171592,2.662126625446269,0.00776486618793795,✓,✓,0.34941897845720776,✗
XGBoost,GradientBoosting,0.6047337278106508,0.5289940828402366,0.07573964497041419,2.278479964790204,0.02269799686817327,✓,✗,1.0,✗
ExtraTrees,RandomForest,0.5967455621301776,0.5325443786982249,0.06420118343195269,2.178447803805661,0.029372714207502162,✓,✗,1.0,✗
XGBoost,RandomForest,0.6047337278106508,0.5325443786982249,0.07218934911242592,1.9915738302599963,0.046417837092325054,✓,✗,1.0,✗
XGBoost,NaiveBayes,0.6047337278106508,0.5056213017751479,0.09911242603550297,1.907265033241546,0.05648627578242828,✗,✗,1.0,✗
ExtraTrees,NaiveBayes,0.5967455621301776,0.5056213017751479,0.09112426035502974,1.8707223749140651,0.06138357182620799,✗,✗,1.0,✗
LightGBM,KNN,0.5763313609467455,0.4695266272189349,0.10680473372781063,1.7840335602849546,0.07441821200579819,✗,✗,1.0,✗
ExtraTrees,GradientBoosting,0.5967455621301776,0.5289940828402366,0.06775147928994096,1.6685681362830558,0.09520299807347068,✗,✗,1.0,✗
XGBoost,SVM_Linear,0.6047337278106508,0.533431952662722,0.07130177514792879,1.612989883673353,0.10674670564615381,✗,✗,1.0,✗
XGBoost,SVM_RBF,0.6047337278106508,0.5318047337278107,0.07292899408284015,1.597100746086816,0.11024325191516292,✗,✗,1.0,✗
XGBoost,LogisticRegression,0.6047337278106508,0.5414201183431953,0.06331360946745557,1.4542056324136041,0.14588930391035468,✗,✗,1.0,✗
ExtraTrees,SVM_Linear,0.5967455621301776,0.533431952662722,0.06331360946745557,1.4471739443643183,0.14784821213454513,✗,✗,1.0,✗
LogisticRegression,KNN,0.5414201183431953,0.4695266272189349,0.07189349112426036,1.4012339299744538,0.16114413112331893,✗,✗,1.0,✗
SVM_Linear,KNN,0.533431952662722,0.4695266272189349,0.06390532544378713,1.3372874009548399,0.1811288419528566,✗,✗,1.0,✗
RandomForest,KNN,0.5325443786982249,0.4695266272189349,0.06301775147929001,1.3007402188214467,0.19334739070678253,✗,✗,1.0,✗
SVM_RBF,KNN,0.5318047337278107,0.4695266272189349,0.062278106508875775,1.2481266798466506,0.21198466920334214,✗,✗,1.0,✗
GradientBoosting,KNN,0.5289940828402366,0.4695266272189349,0.059467455621301735,1.246067580604599,0.21273958561067563,✗,✗,1.0,✗
ExtraTrees,SVM_RBF,0.5967455621301776,0.5318047337278107,0.06494082840236692,1.2250218757784817,0.22056697834304673,✗,✗,1.0,✗
LightGBM,NaiveBayes,0.5763313609467455,0.5056213017751479,0.07071005917159767,1.1713202040496615,0.2414700932394407,✗,✗,1.0,✗
ExtraTrees,LogisticRegression,0.5967455621301776,0.5414201183431953,0.05532544378698234,1.0844061499525017,0.27818475814185684,✗,✗,1.0,✗
RandomForest,LightGBM,0.5325443786982249,0.5763313609467455,-0.04378698224852062,-1.0761496179209327,0.2818603479687902,✗,✗,1.0,✗
GradientBoosting,LightGBM,0.5289940828402366,0.5763313609467455,-0.047337278106508895,-1.0152858898547752,0.3099695684810251,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.533431952662722,0.5763313609467455,-0.0428994082840235,-0.8092785776856236,0.4183549255448824,✗,✗,1.0,✗
LightGBM,SVM_RBF,0.5763313609467455,0.5318047337278107,0.044526627218934856,0.7426262861723214,0.4577079695118975,✗,✗,1.0,✗
NaiveBayes,KNN,0.5056213017751479,0.4695266272189349,0.03609467455621296,0.7382140479514616,0.4603843875906406,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.5414201183431953,0.5056213017751479,0.0357988165680474,0.6990662548681451,0.4845106261568284,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.5414201183431953,0.5763313609467455,-0.034911242603550274,-0.636453227171961,0.5244810575932821,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.533431952662722,0.5056213017751479,0.027810650887574173,0.6193485921274668,0.5356867395700852,✗,✗,1.0,✗
