,SVM_Linear,LogisticRegression,LightGBM,XGBoost,RandomForest,NaiveBayes,KNN,SVM_RBF,ExtraTrees,GradientBoosting
SVM_Linear,1.0,0.8755646676748827,0.5855400392319998,0.30589292945398217,0.494395195575544,0.8891588073191306,0.5677986675401338,0.33125632108412784,0.11870473792150482,0.0195116586123458
LogisticRegression,0.8755646676748827,1.0,0.6739270523684818,0.34636478367978996,0.5896318165982994,0.964785691981382,0.66719310179585,0.3235524860007901,0.21940058181063082,0.021457174052389977
LightGBM,0.5855400392319998,0.6739270523684818,1.0,0.5896434592373909,0.99454731862633,0.7365795278687707,0.9605761633882685,0.7964968087261304,0.5264604005692337,0.06791363425452883
XGBoost,0.30589292945398217,0.34636478367978996,0.5896434592373909,1.0,0.5725425916488012,0.46493300718275854,0.6705330736682866,0.9279801360496707,0.7853973570494202,0.07234800825401708
RandomForest,0.494395195575544,0.5896318165982994,0.99454731862633,0.5725425916488012,1.0,0.6705430050947827,0.9500330790909524,0.7622837231233969,0.3633110063533507,0.03703818574127876
NaiveBayes,0.8891588073191306,0.964785691981382,0.7365795278687707,0.46493300718275854,0.6705430050947827,1.0,0.7194338527355149,0.46983315721507624,0.28436162046011904,0.0971646915654399
KNN,0.5677986675401338,0.66719310179585,0.9605761633882685,0.6705330736682866,0.9500330790909524,0.7194338527355149,1.0,0.741209306819772,0.4498456767507195,0.13920694986737212
SVM_RBF,0.33125632108412784,0.3235524860007901,0.7964968087261304,0.9279801360496707,0.7622837231233969,0.46983315721507624,0.741209306819772,1.0,0.7352738336023101,0.21643346431814503
ExtraTrees,0.11870473792150482,0.21940058181063082,0.5264604005692337,0.7853973570494202,0.3633110063533507,0.28436162046011904,0.4498456767507195,0.7352738336023101,1.0,0.3868207742640096
GradientBoosting,0.0195116586123458,0.021457174052389977,0.06791363425452883,0.07234800825401708,0.03703818574127876,0.0971646915654399,0.13920694986737212,0.21643346431814503,0.3868207742640096,1.0
