,ExtraTrees,XGBoost,SVM_Linear,LogisticRegression,RandomForest,GradientBoosting,LightGBM,NaiveBayes,SVM_RBF,KNN
ExtraTrees,1.0,0.8563391811473106,0.14784821213454513,0.27818475814185684,0.029372714207502162,0.09520299807347068,0.6944403626420859,0.06138357182620799,0.22056697834304673,0.004164848679404837
XGBoost,0.8563391811473106,1.0,0.10674670564615381,0.14588930391035468,0.046417837092325054,0.02269799686817327,0.5521078281557689,0.05648627578242828,0.11024325191516292,0.00776486618793795
SVM_Linear,0.14784821213454513,0.10674670564615381,1.0,0.8031296100718301,0.9828311843968084,0.908853494949626,0.4183549255448824,0.5356867395700852,0.9643060717727666,0.1811288419528566
LogisticRegression,0.27818475814185684,0.14588930391035468,0.8031296100718301,1.0,0.8456613577141858,0.7413806852366462,0.5244810575932821,0.4845106261568284,0.7089609216501147,0.16114413112331893
RandomForest,0.029372714207502162,0.046417837092325054,0.9828311843968084,0.8456613577141858,1.0,0.9002345111635086,0.2818603479687902,0.5725120315581078,0.9884868740223676,0.19334739070678253
GradientBoosting,0.09520299807347068,0.02269799686817327,0.908853494949626,0.7413806852366462,0.9002345111635086,1.0,0.3099695684810251,0.6108626730036267,0.9426013229591444,0.21273958561067563
LightGBM,0.6944403626420859,0.5521078281557689,0.4183549255448824,0.5244810575932821,0.2818603479687902,0.3099695684810251,1.0,0.2414700932394407,0.4577079695118975,0.07441821200579819
NaiveBayes,0.06138357182620799,0.05648627578242828,0.5356867395700852,0.4845106261568284,0.5725120315581078,0.6108626730036267,0.2414700932394407,1.0,0.6088940125150776,0.4603843875906406
SVM_RBF,0.22056697834304673,0.11024325191516292,0.9643060717727666,0.7089609216501147,0.9884868740223676,0.9426013229591444,0.4577079695118975,0.6088940125150776,1.0,0.21198466920334214
KNN,0.004164848679404837,0.00776486618793795,0.1811288419528566,0.16114413112331893,0.19334739070678253,0.21273958561067563,0.07441821200579819,0.4603843875906406,0.21198466920334214,1.0
