Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features
ExtraTrees,0.591763468013468,0.11883916041926576,0.5967455621301775,0.6500043369375261,0.09250050383477931,0.6167721864707584,0.5585065710872162,0.05982384951698932,0.5641025641025641,0.5875378787878788,0.08751806844798879,0.5615384615384615,0.6091666666666666,0.13905434589077434,0.6129032258064516,0.6395202020202021,0.1883371188039022,0.5846153846153846,0.5903822055137844,0.04951539962889873,0.5984251968503937,0.5355555555555556,0.18782708096991502,0.5384615384615384,16.0
XGBoost,0.5845258136924804,0.09924957700260528,0.6047337278106508,0.6313766084059292,0.12060517743377054,0.6504616700725306,0.5863725760499954,0.07785317078466025,0.5982905982905983,0.6210858585858585,0.0511126800124519,0.5865384615384616,0.6541558441558442,0.17567910303268292,0.625,0.719949494949495,0.2304839771836516,0.6923076923076923,0.6271969696969697,0.09260055215252858,0.656934306569343,0.5222222222222221,0.2926254083801159,0.4807692307692308,16.0
SVM_Linear,0.5635549943883277,0.07100102924709284,0.5334319526627219,0.6207461673302364,0.13676852973946257,0.5743190434222585,0.5266703427993751,0.06739365975213546,0.5384615384615384,0.5458080808080809,0.07530290327814829,0.5288461538461539,0.5657711569476276,0.1228330115145008,0.5797101449275363,0.656060606060606,0.2029030582717143,0.6153846153846154,0.5755912061794415,0.08608047530590116,0.5970149253731343,0.43555555555555553,0.188875816541118,0.4423076923076923,16.0
LogisticRegression,0.5598049943883276,0.07128085429876958,0.5414201183431954,0.6114465849156128,0.11768852535135813,0.5892149333486866,0.5158625126367061,0.021464223981364355,0.5128205128205128,0.5388636363636363,0.06420542816949291,0.5230769230769231,0.4526190476190476,0.2438360290652199,0.5833333333333334,0.5088383838383839,0.32769372161548277,0.4307692307692308,0.44938672438672445,0.23334686386828898,0.49557522123893805,0.5688888888888889,0.24286357497447555,0.6153846153846154,16.0
RandomForest,0.5551879910213243,0.08776485476896408,0.5325443786982249,0.6137709853134645,0.09128025619025638,0.5800937424740246,0.5420549581839904,0.059030441739543124,0.5555555555555556,0.571780303030303,0.05071710532929053,0.551923076923077,0.5891558441558442,0.1350636238697594,0.6031746031746031,0.632449494949495,0.20628021076815792,0.5846153846153846,0.57418458781362,0.08242045566284639,0.59375,0.5111111111111111,0.1744125944030985,0.5192307692307693,16.0
GradientBoosting,0.5536307519640854,0.08986996284876766,0.5289940828402366,0.6349054335233115,0.11828319427321952,0.57623528812212,0.5214594246852312,0.0569925292669478,0.5299145299145299,0.5564393939393939,0.07282602372545159,0.5288461538461539,0.5837076648841355,0.1507102284987919,0.5833333333333334,0.5906565656565657,0.236335036688111,0.5384615384615384,0.539437927663734,0.09823048003177427,0.56,0.5222222222222223,0.23243212204431793,0.5192307692307693,16.0
LightGBM,0.5527749719416386,0.09177067884141968,0.5763313609467455,0.6510601912447104,0.15067326507678913,0.644949671740763,0.5359240878595717,0.12436808577237533,0.5641025641025641,0.5601893939393939,0.10435553431949764,0.5653846153846154,0.5890842490842491,0.17184748915001327,0.6206896551724138,0.5670454545454545,0.16879495116024673,0.5538461538461539,0.5486690393621297,0.14051684314887597,0.5853658536585366,0.5533333333333333,0.1940344884706051,0.5769230769230769,16.0
NaiveBayes,0.5487135241301908,0.14369543193016493,0.505621301775148,0.592064639543807,0.12871024896680514,0.5568539477456452,0.5198226265968201,0.11092468723325066,0.5384615384615384,0.5353156565656565,0.08729215406442917,0.5115384615384615,0.5529761904761905,0.15847648380238422,0.5632183908045977,0.7728535353535353,0.18302175989605565,0.7538461538461538,0.6159925395219512,0.11229263418214268,0.6447368421052632,0.2977777777777778,0.22601212684606437,0.2692307692307692,16.0
SVM_RBF,0.5483080808080808,0.09153849179472563,0.5318047337278107,0.6239589427400811,0.12205581683109765,0.5964850706759035,0.534336917562724,0.045628994680528265,0.5299145299145299,0.54260101010101,0.08761307501264935,0.5057692307692307,0.5651702508960572,0.10492357714371975,0.5595238095238095,0.7563131313131313,0.20077583933188403,0.7230769230769231,0.6175147505810836,0.040428529010844164,0.6308724832214765,0.3288888888888889,0.22460940032876936,0.28846153846153844,16.0
KNN,0.5000350729517397,0.04225068921483305,0.4695266272189349,0.5548128884872379,0.12525771219424492,0.5332288576473434,0.4931458505652054,0.08987943116920641,0.49572649572649574,0.5109343434343434,0.08104260278694787,0.47692307692307695,0.5467532467532468,0.14416039408859033,0.5384615384615384,0.6952020202020203,0.1823161495868187,0.6461538461538462,0.5791394025604552,0.07540014305674912,0.5874125874125874,0.3266666666666667,0.23743485136343254,0.3076923076923077,16.0
