Model,y_true,y_prob,y_pred
LogisticRegression,1,0.8272309379569609,1
LogisticRegression,1,0.37597410250023877,0
LogisticRegression,1,0.5319184839697062,1
LogisticRegression,1,0.8286792233330027,1
LogisticRegression,1,0.9946932623122409,1
LogisticRegression,0,0.035756544613194226,0
LogisticRegression,0,0.5581509895587671,1
LogisticRegression,0,0.5248001570230953,1
LogisticRegression,1,0.7512248010387397,1
LogisticRegression,1,0.25670176779757803,0
LogisticRegression,1,0.798245737105913,1
LogisticRegression,1,0.8832286530187825,1
LogisticRegression,1,0.1290069005955284,0
LogisticRegression,1,0.3341339724745729,0
LogisticRegression,1,0.29447634654189553,0
LogisticRegression,1,0.5301023760657645,1
LogisticRegression,1,0.613365478258007,1
LogisticRegression,0,0.5143781618108263,1
LogisticRegression,0,0.11300725413408759,0
LogisticRegression,1,0.5940531449738041,1
LogisticRegression,0,0.8428808506329275,1
LogisticRegression,0,0.16076564301682492,0
LogisticRegression,1,0.358355108535165,0
LogisticRegression,1,0.6757071450166929,1
LogisticRegression,1,0.26287096425906253,0
LogisticRegression,0,0.9183738406475124,1
LogisticRegression,0,0.12502124253223734,0
LogisticRegression,0,0.4783703820014987,0
LogisticRegression,0,0.40086327926202425,0
LogisticRegression,1,0.04119799360876076,0
LogisticRegression,1,0.042172797990207976,0
LogisticRegression,1,0.3946368058083826,0
LogisticRegression,1,0.03389384249067004,0
LogisticRegression,1,0.24610087175362122,0
LogisticRegression,1,0.14115955590343937,0
LogisticRegression,0,0.18547289720740118,0
LogisticRegression,0,0.7168290655316214,1
LogisticRegression,1,0.5495863030609079,1
LogisticRegression,1,0.5170366928367047,1
LogisticRegression,1,0.8580078341492589,1
LogisticRegression,0,0.20872725104714876,0
LogisticRegression,1,0.28134077747637287,0
LogisticRegression,1,0.8603096037755219,1
LogisticRegression,0,0.1363177996056776,0
LogisticRegression,0,0.10803684747904509,0
LogisticRegression,0,0.5825192997332228,1
LogisticRegression,0,0.07254133523991729,0
LogisticRegression,1,0.5667801616537289,1
LogisticRegression,1,0.513353448916349,1
LogisticRegression,1,0.3772343053411421,0
LogisticRegression,1,0.28216342725718363,0
LogisticRegression,1,0.6934829767741816,1
LogisticRegression,1,0.5005268024202378,1
LogisticRegression,1,0.49046306198163775,0
LogisticRegression,1,0.12483935012129732,0
LogisticRegression,0,0.7854996223084998,1
LogisticRegression,1,0.4410144382804579,0
LogisticRegression,0,0.5442945271903623,1
LogisticRegression,0,0.27803874132979844,0
LogisticRegression,0,0.9009670562343509,1
LogisticRegression,0,0.08302687425094833,0
LogisticRegression,0,0.2589628813726261,0
LogisticRegression,0,0.9362640153072254,1
LogisticRegression,0,0.1291945794328908,0
LogisticRegression,0,0.6431828991507708,1
LogisticRegression,0,0.3946595553523739,0
LogisticRegression,0,0.11902363890231303,0
LogisticRegression,0,0.21525707824164442,0
LogisticRegression,1,0.6149808764196939,1
LogisticRegression,1,0.9047288331774526,1
LogisticRegression,1,0.1352242070408556,0
LogisticRegression,1,0.6154439080835634,1
LogisticRegression,1,0.4808903242755541,0
LogisticRegression,1,0.8654470002691411,1
LogisticRegression,1,0.5656462647829982,1
LogisticRegression,0,0.23926981865189637,0
LogisticRegression,0,0.6294357892090461,1
LogisticRegression,0,0.5865838567288562,1
LogisticRegression,1,0.8564948881647179,1
LogisticRegression,1,0.3873811041209496,0
LogisticRegression,1,0.24910232817948333,0
LogisticRegression,1,0.01329957598452806,0
LogisticRegression,0,0.06772834655290456,0
LogisticRegression,0,0.8892961887178095,1
LogisticRegression,1,0.5617333861508979,1
LogisticRegression,1,0.5437638182844812,1
LogisticRegression,1,0.69397019956118,1
LogisticRegression,1,0.8091028925626673,1
LogisticRegression,1,0.33444282134703024,0
LogisticRegression,1,0.29711076969552297,0
LogisticRegression,1,0.889316257800996,1
LogisticRegression,1,0.6812411442172455,1
LogisticRegression,0,0.43949605267707453,0
LogisticRegression,0,0.8687123085215438,1
LogisticRegression,0,0.5352317945713245,1
LogisticRegression,0,0.7498486578863316,1
LogisticRegression,0,0.8393135602163441,1
LogisticRegression,0,0.702237571704414,1
LogisticRegression,1,0.9754654737002323,1
LogisticRegression,1,0.13813573347135363,0
LogisticRegression,1,0.9203076561881666,1
LogisticRegression,1,0.661318132191608,1
LogisticRegression,0,0.5551278966012231,1
LogisticRegression,0,0.5078177023333241,1
LogisticRegression,1,0.8213743232498089,1
LogisticRegression,1,0.8166536508039286,1
LogisticRegression,1,0.8166798054568549,1
LogisticRegression,1,0.7942279382470686,1
LogisticRegression,0,0.09108889175504734,0
LogisticRegression,0,0.8315943221998867,1
LogisticRegression,0,0.5220221457646492,1
LogisticRegression,0,0.9900127755242465,1
LogisticRegression,0,0.6866618634090229,1
LogisticRegression,0,0.3167775262284933,0
LogisticRegression,0,0.18925726151574404,0
LogisticRegression,0,0.8717452352226572,1
LogisticRegression,0,1.0,1
SVM_RBF,1,0.7633794907081954,1
SVM_RBF,1,0.41761042590745373,0
SVM_RBF,1,0.5267186789768352,1
SVM_RBF,1,0.7480930669405592,1
SVM_RBF,1,0.9609182301758505,1
SVM_RBF,0,0.15045853715676025,0
SVM_RBF,0,0.5860659145746839,1
SVM_RBF,0,0.5600729934865272,1
SVM_RBF,1,0.7011618378757991,1
SVM_RBF,1,0.36070803560964854,0
SVM_RBF,1,0.7525707626057072,1
SVM_RBF,1,0.8781200305999161,1
SVM_RBF,1,0.2561810502494248,0
